Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
100,ER,GB020,-15.4576327587129,32.9830621275953,Turkic,0.999994270455736,5.72954426388591e-06
100,ER,GB020,-15.4576327587129,32.9830621275953,Tungusic,0.999998257207888,1.74279211230328e-06
100,ER,GB020,-15.4576327587129,32.9830621275953,Mongolic,0.999971240407139,2.8759592860776e-05
100,ER,GB020,-15.4576327587129,32.9830621275953,Japonic,0.99996589995326,3.41000467404343e-05
100,ER,GB020,-15.4576327587129,32.9830621275953,Koreanic,0.999930560337599,6.94396624014672e-05
100,ARD,GB020,-11.9223909105777,28.0516783728795,Turkic,0.951642168468897,0.0483578315311028
100,ARD,GB020,-11.9223909105777,28.0516783728795,Tungusic,0.951636339228502,0.0483636607714985
100,ARD,GB020,-11.9223909105777,28.0516783728795,Mongolic,0.951642168468897,0.0483578315311029
100,ARD,GB020,-11.9223909105777,28.0516783728795,Japonic,0.951642168468897,0.0483578315311027
100,ARD,GB020,-11.9223909105777,28.0516783728795,Koreanic,0.951642168505281,0.0483578314947185
100,ER,GB021,-10.0478613942518,22.1635193986731,Turkic,0.99999949299531,5.07004689768361e-07
100,ER,GB021,-10.0478613942518,22.1635193986731,Tungusic,0.999999351065406,6.48934593762889e-07
100,ER,GB021,-10.0478613942518,22.1635193986731,Mongolic,0.999996524824531,3.47517546891713e-06
100,ER,GB021,-10.0478613942518,22.1635193986731,Japonic,0.999994620228571,5.37977142907816e-06
100,ER,GB021,-10.0478613942518,22.1635193986731,Koreanic,0.999989541059107,1.04589408930531e-05
100,ARD,GB021,-8.60455869272437,21.4160139371729,Turkic,0.966643252219784,0.0333567477802164
100,ARD,GB021,-8.60455869272437,21.4160139371729,Tungusic,0.94178755040319,0.0582124495968098
100,ARD,GB021,-8.60455869272437,21.4160139371729,Mongolic,0.966471364484362,0.0335286355156375
100,ARD,GB021,-8.60455869272437,21.4160139371729,Japonic,0.966682293880019,0.0333177061199806
100,ARD,GB021,-8.60455869272437,21.4160139371729,Koreanic,0.967241276093252,0.0327587239067479
100,ER,GB022,-56.3576998991377,114.783196408445,Turkic,0.758658274105711,0.224158703210495
100,ER,GB022,-56.3576998991377,114.783196408445,Tungusic,0.999681090105648,0.000223600402058725
100,ER,GB022,-56.3576998991377,114.783196408445,Mongolic,0.990614961970897,0.00690840536945176
100,ER,GB022,-56.3576998991377,114.783196408445,Japonic,0.991204567956343,0.00533290188324815
100,ER,GB022,-56.3576998991377,114.783196408445,Koreanic,0.984900683723908,0.007732257554954
100,ARD,GB022,-38.6443688495346,90.8442932546247,Turkic,0.735522636804527,0.245291419104469
100,ARD,GB022,-38.6443688495346,90.8442932546247,Tungusic,0.749462254673891,0.249433751889235
100,ARD,GB022,-38.6443688495346,90.8442932546247,Mongolic,0.738732738705029,0.246282737761059
100,ARD,GB022,-38.6443688495346,90.8442932546247,Japonic,0.737246539845364,0.245825904779909
100,ARD,GB022,-38.6443688495346,90.8442932546247,Koreanic,0.738975277028101,0.246354063768827
100,ER,GB023,-14.5566548727628,31.181106355695,Turkic,0.999994481950557,5.51804944308478e-06
100,ER,GB023,-14.5566548727628,31.181106355695,Tungusic,0.999998305771372,1.69422862829682e-06
100,ER,GB023,-14.5566548727628,31.181106355695,Mongolic,0.999940375828272,5.96241717282725e-05
100,ER,GB023,-14.5566548727628,31.181106355695,Japonic,0.999966829359841,3.3170640158534e-05
100,ER,GB023,-14.5566548727628,31.181106355695,Koreanic,0.999932561139089,6.74388609110092e-05
100,ARD,GB023,-13.548384742137,31.3036660359982,Turkic,0.941718128207481,0.0582818717925191
100,ARD,GB023,-13.548384742137,31.3036660359982,Tungusic,0.990515952519851,0.00948404748014914
100,ARD,GB023,-13.548384742137,31.3036660359982,Mongolic,0.871636757630265,0.128363242369735
100,ARD,GB023,-13.548384742137,31.3036660359982,Japonic,0.945976335392425,0.0540236646075755
100,ARD,GB023,-13.548384742137,31.3036660359982,Koreanic,0.958663995016803,0.0413360049831969
100,ER,GB026,-65.9884059409376,134.044608492045,Turkic,0.333491941300233,0.333379748358309
100,ER,GB026,-65.9884059409376,134.044608492045,Tungusic,0.160277716706462,0.714667605767901
100,ER,GB026,-65.9884059409376,134.044608492045,Mongolic,0.339732822136804,0.330133743606426
100,ER,GB026,-65.9884059409376,134.044608492045,Japonic,0.33598674520851,0.332006955257569
100,ER,GB026,-65.9884059409376,134.044608492045,Koreanic,0.332889548410493,0.334311230547958
100,ARD,GB026,-54.212348827484,121.980253210524,Turkic,0.609853593393211,0.0793726208991386
100,ARD,GB026,-54.212348827484,121.980253210524,Tungusic,0.0132975840875106,0.205040769271024
100,ARD,GB026,-54.212348827484,121.980253210524,Mongolic,0.899354167056523,0.0199594335633406
100,ARD,GB026,-54.212348827484,121.980253210524,Japonic,0.856721158341273,0.0285980348154492
100,ARD,GB026,-54.212348827484,121.980253210524,Koreanic,0.354319528500325,0.132707024154146
100,ER,GB027,-67.0153496088191,136.098495827808,Turkic,0.333333333333333,0.333333333333333
100,ER,GB027,-67.0153496088191,136.098495827808,Tungusic,0.333333333333333,0.333333333333333
100,ER,GB027,-67.0153496088191,136.098495827808,Mongolic,0.333333333333333,0.333333333333333
100,ER,GB027,-67.0153496088191,136.098495827808,Japonic,0.333333333333333,0.333333333333333
100,ER,GB027,-67.0153496088191,136.098495827808,Koreanic,0.333333333333333,0.333333333333333
100,ARD,GB027,-65.8614772318435,145.278510019243,Turkic,0.295081162028562,0.278690137138297
100,ARD,GB027,-65.8614772318435,145.278510019243,Tungusic,0.295081162028561,0.278690137138297
100,ARD,GB027,-65.8614772318435,145.278510019243,Mongolic,0.295081162028561,0.278690137138297
100,ARD,GB027,-65.8614772318435,145.278510019243,Japonic,0.295081162028562,0.278690137138297
100,ARD,GB027,-65.8614772318435,145.278510019243,Koreanic,0.295081162028562,0.278690137138297
100,ER,GB028,-43.3479372516083,88.7636711133861,Turkic,0.996534208324121,0.00260602066111834
100,ER,GB028,-43.3479372516083,88.7636711133861,Tungusic,0.0991601580939939,0.900220219344895
100,ER,GB028,-43.3479372516083,88.7636711133861,Mongolic,0.223263254730496,0.771555263084516
100,ER,GB028,-43.3479372516083,88.7636711133861,Japonic,0.98983778838416,0.00823290971484159
100,ER,GB028,-43.3479372516083,88.7636711133861,Koreanic,0.956086420815284,0.0361073642553245
100,ARD,GB028,-33.8906231181057,81.336801791767,Turkic,0.680412355561348,0.290453904645295
100,ARD,GB028,-33.8906231181057,81.336801791767,Tungusic,1.65256123283133e-18,1
100,ARD,GB028,-33.8906231181057,81.336801791767,Mongolic,1.48450117047876e-18,1
100,ARD,GB028,-33.8906231181057,81.336801791767,Japonic,0.700708477478338,0.268566201939564
100,ARD,GB028,-33.8906231181057,81.336801791767,Koreanic,0.629847637237611,0.346229456093332
100,ER,GB030,-20.879213250355,43.8262231108795,Turkic,0.999997345071244,1.32770614801028e-06
100,ER,GB030,-20.879213250355,43.8262231108795,Tungusic,0.999999264791747,3.67604170337927e-07
