Tree,Model,Feature,LogLikelihood,AICc,q01,q10
609,ER,GB020,-18.0709105347139,38.2096176795972,0.0524342193891722,0.0524342193891722
609,ARD,GB020,-11.8300281344212,27.8669528205666,5.25243828907747,100
609,ER,GB021,-10.1379908444916,22.3437782991526,0.0287155695263602,0.0287155695263602
609,ARD,GB021,-8.55185389975398,21.3106043512321,0.322750801960315,9.30523070604869
609,ER,GB022,-62.5831894090496,127.234175428269,0.15985164822965,0.15985164822965
609,ARD,GB022,-42.6999764230924,98.9555084017403,1.02888828706986e-09,7.6057913067989e-10
609,ER,GB023,-15.0728448664337,32.2134863430369,0.0519753339913759,0.0519753339913759
609,ARD,GB023,-12.0519007152588,28.3106979822416,0.373344489311933,6.45960119590433
609,ER,GB026,-65.5824825762241,133.232761762618,87.8559922214114,87.8559922214114
609,ARD,GB026,-58.6032337268,130.762023009156,97.0292785860889,100
609,ER,GB027,-70.1480670126948,142.363930635559,100,100
609,ARD,GB027,-68.0609000782859,149.677355712127,7.65566910553499e-10,8.83990619824695
609,ER,GB028,-48.2952601014526,98.6583168130748,0.140098851657306,0.140098851657306
609,ARD,GB028,-37.2696761327031,88.0949078209619,4.62175573202614,0.41844590078437
609,ER,GB030,-20.9130211942267,43.8938389986229,0.0361693918257157,0.0361693918257157
609,ARD,GB030,-16.416307846626,46.3881712488076,5.32786775083972,0.365545054332996
609,ER,GB031,-35.4900903326098,73.047977275389,0.0657910151447351,0.0657910151447351
609,ARD,GB031,-26.4364563163452,66.4284681882459,100,7.71307475187085
609,ER,GB035,-66.0234375857245,134.114671781618,14.3557887289048,14.3557887289048
609,ARD,GB035,-51.5231890091602,116.601933573876,7.58256042791191e-10,7.58256042791191e-10
609,ER,GB037,-35.7257102569144,73.5192171239983,0.0673549251682368,0.0673549251682368
609,ARD,GB037,-24.8470509678202,63.249657491196,5.33963508246163,0.838379968729317
609,ER,GB039,-48.5172058850519,99.1022083802732,0.194529476719726,0.194529476719726
609,ARD,GB039,-40.2315286270971,94.0186128097497,7.58256042791191e-10,0.259482833176652
609,ER,GB041,-40.7489076581501,83.5656119264697,0.0791640490277413,0.0791640490277413
609,ARD,GB041,-26.5068769217455,66.5693093990466,100,15.802932145961
609,ER,GB042,-7.95196127280565,17.9717191557808,7.58256042791191e-10,7.58256042791191e-10
609,ARD,GB042,-7.95196127280565,20.1108190973354,7.58256042791191e-10,7.58256042791191e-10
609,ER,GB043,-5.74353713053067,13.5548708712308,7.58256042791191e-10,7.58256042791191e-10
609,ARD,GB043,-5.74353713053067,15.6939708127855,7.58256042791191e-10,7.58256042791191e-10
609,ER,GB044,-44.3670173808626,90.8018313718948,0.168361858109651,0.168361858109651
609,ARD,GB044,-34.6399747881951,82.8355051319457,2.81768201575214,0.220133008096415
609,ER,GB046,-71.0757005648772,144.219197739924,100,100
609,ARD,GB046,-60.7233264219711,135.002208399498,35.8877005809993,100
609,ER,GB047,-60.2966228101325,122.661042230435,0.27016777572166,0.27016777572166
609,ARD,GB047,-46.807283405849,107.170122367254,0.885323507017887,4.74042324099842
609,ER,GB048,-63.8655192538268,129.798835117823,3.49035532423311,3.49035532423311
609,ARD,GB048,-54.5297577335224,122.6150710226,7.58256042791191e-10,7.58256042791191e-10
609,ER,GB049,-63.5386908165683,129.145178243306,0.264620766172741,0.264620766172741
609,ARD,GB049,-52.1333192982805,117.822194152116,9.18327973153048e-10,92.3691677426605
609,ER,GB057,-60.567624804517,123.203046219204,0.234660578338872,0.234660578338872
609,ARD,GB057,-51.5399230831865,116.635401721928,7.58256042791191e-10,7.58256042791191e-10
609,ER,GB059,-38.3475202857902,78.7628371817499,0.0944687640363592,0.0944687640363592
609,ARD,GB059,-32.3140615757851,78.1836787071258,8.04114928945629,0.769932538327955
609,ER,GB068,-48.5068076588157,99.0814119278009,0.14535226600739,0.14535226600739
