Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
265,ER,GB020,-15.4019628813445,32.8717223728585,Turkic,0.999753381336107,0.000246618663892633
265,ER,GB020,-15.4019628813445,32.8717223728585,Tungusic,0.99995693275009,4.30672499098266e-05
265,ER,GB020,-15.4019628813445,32.8717223728585,Mongolic,0.999917172757595,8.28272424052328e-05
265,ER,GB020,-15.4019628813445,32.8717223728585,Japonic,0.999988090742097,1.19092579031398e-05
265,ER,GB020,-15.4019628813445,32.8717223728585,Koreanic,0.999993044564703,6.95543529663399e-06
265,ARD,GB020,-11.934956392106,28.0768093359361,Turkic,0.951978790646205,0.0480212093537952
265,ARD,GB020,-11.934956392106,28.0768093359361,Tungusic,0.951978790646205,0.0480212093537953
265,ARD,GB020,-11.934956392106,28.0768093359361,Mongolic,0.951978790646205,0.0480212093537952
265,ARD,GB020,-11.934956392106,28.0768093359361,Japonic,0.951978790646205,0.0480212093537952
265,ARD,GB020,-11.934956392106,28.0768093359361,Koreanic,0.952852366513235,0.0471476334867655
265,ER,GB021,-11.2372048675531,24.5422063452757,Turkic,0.999961479724381,3.85202756193897e-05
265,ER,GB021,-11.2372048675531,24.5422063452757,Tungusic,0.99999319663171,6.80336828982667e-06
265,ER,GB021,-11.2372048675531,24.5422063452757,Mongolic,0.999988489680881,1.15103191188219e-05
265,ER,GB021,-11.2372048675531,24.5422063452757,Japonic,0.99999824744601,1.75255399034534e-06
265,ER,GB021,-11.2372048675531,24.5422063452757,Koreanic,0.999998884408469,1.11559153118105e-06
265,ARD,GB021,-11.2370816728438,26.6810598974118,Turkic,0.999953689609352,4.63103906481319e-05
265,ARD,GB021,-11.2370816728438,26.6810598974118,Tungusic,0.99999181616805,8.18383195001624e-06
265,ARD,GB021,-11.2370816728438,26.6810598974118,Mongolic,0.999986169902831,1.38300971690262e-05
265,ARD,GB021,-11.2370816728438,26.6810598974118,Japonic,0.999997874738601,2.12526139940669e-06
265,ARD,GB021,-11.2370816728438,26.6810598974118,Koreanic,0.999998659500572,1.34049942800286e-06
265,ER,GB022,-53.0798693826276,108.227535375425,Turkic,0.817789110456308,0.149493203317979
265,ER,GB022,-53.0798693826276,108.227535375425,Tungusic,0.996804063620812,0.00196111400150636
265,ER,GB022,-53.0798693826276,108.227535375425,Mongolic,0.991717103792245,0.0045830793908202
265,ER,GB022,-53.0798693826276,108.227535375425,Japonic,0.998143614949372,0.000985456866404539
265,ER,GB022,-53.0798693826276,108.227535375425,Koreanic,0.999508342356784,0.000245962372844028
265,ARD,GB022,-36.0584592981859,85.6724741519274,Turkic,0.695424764438976,0.283744037815012
265,ARD,GB022,-36.0584592981859,85.6724741519274,Tungusic,0.887141230583671,0.106323497127368
265,ARD,GB022,-36.0584592981859,85.6724741519274,Mongolic,0.862073745814353,0.129558983343681
265,ARD,GB022,-36.0584592981859,85.6724741519274,Japonic,0.88546275635998,0.107864076065812
265,ARD,GB022,-36.0584592981859,85.6724741519274,Koreanic,0.993069535975644,0.00682674435261949
265,ER,GB023,-14.3566038825495,30.7810043752685,Turkic,0.999747864894033,0.000252135105967241
265,ER,GB023,-14.3566038825495,30.7810043752685,Tungusic,0.999955973556104,4.40264438961587e-05
