Tree,Model,Feature,LogLikelihood,AICc,q01,q10
791,ER,GB020,-13.1651350971858,28.398066804541,0.0418168103707716,0.0418168103707716
791,ARD,GB020,-11.4877050631351,27.1823066779943,0.153124126445219,2.44817377970801
791,ER,GB021,-11.7321455853186,25.5320877808066,0.0232926149222762,0.0232926149222762
791,ARD,GB021,-11.7287149175541,27.6643263868324,0.0236018403537102,0.0368401485080891
791,ER,GB022,-47.2617284224408,96.5912534550512,0.152371714793991,0.152371714793991
791,ARD,GB022,-35.686065159412,84.9276858743796,7.58256042791191e-10,7.58256042791191e-10
791,ER,GB023,-15.6057919073163,33.2793804248022,0.0495380760643932,0.0495380760643932
791,ARD,GB023,-13.1804794604149,30.5678554725539,0.0943026928351983,1.21395254565471
791,ER,GB026,-66.63384069575,135.335478001669,26.0471144426292,26.0471144426292
791,ARD,GB026,-59.1253759296553,131.806307414866,16.9042974943291,24.4182071066816
791,ER,GB027,-66.6336028109502,135.33500223207,25.9748840681423,25.9748840681423
791,ARD,GB027,-64.3785991645386,142.312753884633,1.60701393017939,2.21708523171998
791,ER,GB028,-54.493529108593,111.054854827356,0.114571590779205,0.114571590779205
791,ARD,GB028,-39.9991696002585,93.5538947560725,12.6001023461535,0.998719404926052
791,ER,GB030,-28.6070664948908,59.2819295999511,0.0287259955823617,0.0287259955823617
791,ARD,GB030,-17.0997111681759,47.7549778919074,30.4716653712139,7.84774104570417e-10
791,ER,GB031,-32.1008371448998,66.2694708999691,0.0479321435552454,0.0479321435552454
791,ARD,GB031,-24.380892773013,62.3173411015815,4.72556549266664,0.353848946401861
791,ER,GB035,-56.8912517847163,115.850300179602,0.24038361990053,0.24038361990053
791,ARD,GB035,-47.4671930055388,108.489941566633,7.58256042791191e-10,7.58256042791191e-10
791,ER,GB037,-33.7090411769897,69.4858789641489,0.0463097228846971,0.0463097228846971
791,ARD,GB037,-24.8207620850865,63.1970797257286,3.67866979524089,0.231214274183568
791,ER,GB039,-56.0994118388678,114.266620287905,0.125011188613315,0.125011188613315
791,ARD,GB039,-45.8007442118858,105.157043979327,9.45427142547303,0.72587079656956
791,ER,GB041,-44.341046643345,90.7498898968595,0.0640219805160285,0.0640219805160285
791,ARD,GB041,-26.710920756228,66.9773970680116,100,15.1843780121855
791,ER,GB042,-4.90510102070273,11.8779986515749,7.58256042791191e-10,7.58256042791191e-10
791,ARD,GB042,-4.90510102070273,14.0170985931296,7.58256042791191e-10,7.58256042791191e-10
791,ER,GB043,-6.84430034977269,15.7563973097149,7.58256042791191e-10,7.58256042791191e-10
791,ARD,GB043,-6.84430034977269,17.8954972512695,7.58256042791191e-10,7.58256042791191e-10
791,ER,GB044,-49.3721288854877,100.812054381145,0.120868096280913,0.120868096280913
791,ARD,GB044,-37.2520635170344,88.0596825896244,9.92117416397691,0.753665166707945
791,ER,GB046,-67.0359425154388,136.139681641047,100,100
791,ARD,GB046,-55.608727730533,124.773011016622,7.58344434256595e-10,100
791,ER,GB047,-67.0365640251663,136.140924660502,100,100
791,ARD,GB047,-48.8175883546783,111.190732264912,1.33720181032025e-09,57.3871009735213
791,ER,GB048,-67.0365640251663,136.140924660502,100,100
791,ARD,GB048,-56.8219501751901,127.199455905936,52.5351020506811,100
791,ER,GB049,-64.9651624136241,131.998121437418,0.172653960558926,0.172653960558926
791,ARD,GB049,-56.9397208068042,127.434997169164,1.1523750196759,3.87833220112902
791,ER,GB057,-58.9790751266286,120.025946863427,0.158526715824827,0.158526715824827
791,ARD,GB057,-46.5878434845718,106.731242524699,7.58256042791191e-10,7.58256042791191e-10
791,ER,GB059,-44.0050280529652,90.0778527161,0.074190342400582,0.074190342400582
791,ARD,GB059,-34.012921646692,81.5813988489395,32.7022449793143,2.82847940079666
791,ER,GB068,-48.1080996983547,98.283996006879,0.144345742790102,0.144345742790102
791,ARD,GB068,-43.4872570473613,100.530069650278,2.82347081327204,0.340929050558085
791,ER,GB069,-43.915354523584,89.8985056573376,0.104596804656416,0.104596804656416
791,ARD,GB069,-37.2343612038946,88.0242779633447,7.58256042791191e-10,0.000233234643919417
791,ER,GB070,-7.45358919226941,16.9749749947083,0.0264601718097431,0.0264601718097431
791,ARD,GB070,-7.13004520849461,18.4669869687134,7.58256042791191e-10,0.0239604665415284
791,ER,GB071,-13.9234838772979,29.9147643647653,0.0214174692171502,0.0214174692171502
791,ARD,GB071,-12.0630687869056,37.6816931293667,3.24627510437578,7.58256042791191e-10
791,ER,GB072,-7.45358919076284,16.9749749916952,0.0264620072727442,0.0264620072727442
791,ARD,GB072,-7.13004522094142,18.466986993607,7.58256042791191e-10,0.0239622996596533
791,ER,GB073,-16.2962698192967,34.6603362487629,0.0212129477230349,0.0212129477230349
791,ARD,GB073,-10.5835428403329,34.7226412362213,7.58256042791191e-10,0.06061324462769
791,ER,GB074,-19.4936368117861,41.0550702337417,0.0287985753296266,0.0287985753296266
791,ARD,GB074,-16.2620485551572,46.0796526658699,1.94469197108371,7.58256042791191e-10
791,ER,GB075,-22.1098154795061,46.2874275691818,0.0381323778371002,0.0381323778371002
791,ARD,GB075,-16.4507819396731,46.4571194349018,7.58256042791191e-10,7.60959675525085e-10
