Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
72,ER,GB020,-17.0250529941819,36.1179025985332,Turkic,0.999952975301076,4.70246989244678e-05
72,ER,GB020,-17.0250529941819,36.1179025985332,Tungusic,0.999982101336661,1.7898663339515e-05
72,ER,GB020,-17.0250529941819,36.1179025985332,Mongolic,0.99996274320114,3.72567988601895e-05
72,ER,GB020,-17.0250529941819,36.1179025985332,Japonic,0.999974931290326,2.50687096740168e-05
72,ER,GB020,-17.0250529941819,36.1179025985332,Koreanic,0.999997803003217,2.19699678330251e-06
72,ARD,GB020,-11.937509779177,28.0819161100781,Turkic,0.952043167068245,0.0479568329317551
72,ARD,GB020,-11.937509779177,28.0819161100781,Tungusic,0.952043167068245,0.047956832931755
72,ARD,GB020,-11.937509779177,28.0819161100781,Mongolic,0.952043167068245,0.047956832931755
72,ARD,GB020,-11.937509779177,28.0819161100781,Japonic,0.952043167068245,0.047956832931755
72,ARD,GB020,-11.937509779177,28.0819161100781,Koreanic,0.952043273950809,0.0479567260491914
72,ER,GB021,-8.77406958555281,19.6159357812751,Turkic,0.999992981189228,7.01881077169936e-06
72,ER,GB021,-8.77406958555281,19.6159357812751,Tungusic,0.998476650288355,0.00152334971164487
72,ER,GB021,-8.77406958555281,19.6159357812751,Mongolic,0.999995761293051,4.23870694857754e-06
72,ER,GB021,-8.77406958555281,19.6159357812751,Japonic,0.999993727871186,6.2721288143498e-06
72,ER,GB021,-8.77406958555281,19.6159357812751,Koreanic,0.999999661935094,3.38064906004852e-07
72,ARD,GB021,-8.76690487819791,21.74070630812,Turkic,0.999998847757289,1.15224271115944e-06
72,ARD,GB021,-8.76690487819791,21.74070630812,Tungusic,0.999378405873522,0.000621594126478025
72,ARD,GB021,-8.76690487819791,21.74070630812,Mongolic,0.9999994061828,5.93817200296278e-07
72,ARD,GB021,-8.76690487819791,21.74070630812,Japonic,0.99999921125729,7.88742710426545e-07
72,ARD,GB021,-8.76690487819791,21.74070630812,Koreanic,0.999999943218065,5.67819352773018e-08
72,ER,GB022,-53.7961303415462,109.660057293262,Turkic,0.608080244972841,0.373165277251237
72,ER,GB022,-53.7961303415462,109.660057293262,Tungusic,0.978433346911226,0.0178759880086784
72,ER,GB022,-53.7961303415462,109.660057293262,Mongolic,0.98501162859631,0.00907435693289656
72,ER,GB022,-53.7961303415462,109.660057293262,Japonic,0.992606130867734,0.00533185226628449
72,ER,GB022,-53.7961303415462,109.660057293262,Koreanic,0.999808355219213,9.6963185169207e-05
72,ARD,GB022,-37.8309429838784,89.2174415233123,Turkic,0.299966928760278,0.656559772231317
72,ARD,GB022,-37.8309429838784,89.2174415233123,Tungusic,0.829937727276584,0.159751189990213
72,ARD,GB022,-37.8309429838784,89.2174415233123,Mongolic,0.826822509049431,0.162579222353845
72,ARD,GB022,-37.8309429838784,89.2174415233123,Japonic,0.882456171399018,0.110450345407513
72,ARD,GB022,-37.8309429838784,89.2174415233123,Koreanic,0.998739076456016,0.00121484661982315
72,ER,GB023,-14.0551495188054,30.1780956477803,Turkic,0.999954816827077,4.51831729234509e-05
72,ER,GB023,-14.0551495188054,30.1780956477803,Tungusic,0.999982800785443,1.71992145568071e-05
72,ER,GB023,-14.0551495188054,30.1780956477803,Mongolic,0.999962365770951,3.76342290491783e-05
72,ER,GB023,-14.0551495188054,30.1780956477803,Japonic,0.999975910939553,2.40890604468957e-05
72,ER,GB023,-14.0551495188054,30.1780956477803,Koreanic,0.999997887108358,2.11289164212863e-06
72,ARD,GB023,-12.141717487914,28.4903315275521,Turkic,0.948890256748248,0.0511097432517523
72,ARD,GB023,-12.141717487914,28.4903315275521,Tungusic,0.945756893795259,0.0542431062047411
72,ARD,GB023,-12.141717487914,28.4903315275521,Mongolic,0.945162744769343,0.0548372552306573
72,ARD,GB023,-12.141717487914,28.4903315275521,Japonic,0.947791589518236,0.0522084104817641
72,ARD,GB023,-12.141717487914,28.4903315275521,Koreanic,0.997146602207397,0.00285339779260274
72,ER,GB026,-61.6474245548325,125.362645719835,Turkic,0.501544597942063,0.310857751914611
72,ER,GB026,-61.6474245548325,125.362645719835,Tungusic,0.344943296909993,0.497911905630966
72,ER,GB026,-61.6474245548325,125.362645719835,Mongolic,0.513754036644018,0.244838487371466
72,ER,GB026,-61.6474245548325,125.362645719835,Japonic,0.581766525482897,0.266183836057885
72,ER,GB026,-61.6474245548325,125.362645719835,Koreanic,0.334153421192077,0.333037743204868
72,ARD,GB026,-55.229613303448,124.014782162452,Turkic,0.566750176129896,0.0849419598192325
72,ARD,GB026,-55.229613303448,124.014782162452,Tungusic,0.346087345145907,0.133709864234813
72,ARD,GB026,-55.229613303448,124.014782162452,Mongolic,0.685985587955841,0.0544993832512511
72,ARD,GB026,-55.229613303448,124.014782162452,Japonic,0.671224747323636,0.0522149933244511
72,ARD,GB026,-55.229613303448,124.014782162452,Koreanic,0.430627902642221,0.123588904315219
72,ER,GB027,-64.4076988611546,130.883194332479,Turkic,0.382345825425659,0.41016469183033
72,ER,GB027,-64.4076988611546,130.883194332479,Tungusic,0.378997768154795,0.382916958108987
72,ER,GB027,-64.4076988611546,130.883194332479,Mongolic,0.308034857442719,0.385909170556091
72,ER,GB027,-64.4076988611546,130.883194332479,Japonic,0.418919847384846,0.318115767893503
72,ER,GB027,-64.4076988611546,130.883194332479,Koreanic,0.994981745310298,0.00250944286783154
72,ARD,GB027,-61.4074050903644,136.370365736284,Turkic,0.689108632928136,0.259404304159304
72,ARD,GB027,-61.4074050903644,136.370365736284,Tungusic,0.648266770541504,0.284954419394206
72,ARD,GB027,-61.4074050903644,136.370365736284,Mongolic,0.423560393574124,0.305700273401311
72,ARD,GB027,-61.4074050903644,136.370365736284,Japonic,0.632194193203361,0.285619012910578
72,ARD,GB027,-61.4074050903644,136.370365736284,Koreanic,0.991131474531472,0.00867801844632972
72,ER,GB028,-44.4339148016974,90.9356262135644,Turkic,0.987627421951286,0.00917630919397528
72,ER,GB028,-44.4339148016974,90.9356262135644,Tungusic,0.483441878180558,0.509729114458994
72,ER,GB028,-44.4339148016974,90.9356262135644,Mongolic,0.189222957808363,0.796601561376306
72,ER,GB028,-44.4339148016974,90.9356262135644,Japonic,0.93390309981273,0.061388409563092
72,ER,GB028,-44.4339148016974,90.9356262135644,Koreanic,0.999779053948279,0.000131521785052914
72,ARD,GB028,-33.0989044566801,79.7533644689157,Turkic,0.840284753169434,0.10099313348188
72,ARD,GB028,-33.0989044566801,79.7533644689157,Tungusic,1.13926739929852e-17,1
72,ARD,GB028,-33.0989044566801,79.7533644689157,Mongolic,2.54749552639449e-19,1
72,ARD,GB028,-33.0989044566801,79.7533644689157,Japonic,0.461525332865618,0.512042890067561
72,ARD,GB028,-33.0989044566801,79.7533644689157,Koreanic,0.954866271397249,0.000447072420008843
