Tree,Model,Feature,LogLikelihood,AICc,q01,q10
185,ER,GB020,-16.4809707228082,35.029738055786,0.0539010654731591,0.0539010654731591
185,ARD,GB020,-11.9344981516509,28.075892855026,1.96829860653754,39.0019527546123
185,ER,GB021,-9.25136609320804,20.5705287965856,0.0295358754139352,0.0295358754139352
185,ARD,GB021,-8.46970967346556,21.1463158986553,0.107629071668686,2.80092378708993
185,ER,GB022,-56.9259249864684,115.919646583106,0.172838763304261,0.172838763304261
185,ARD,GB022,-38.2980895553335,90.1517346662226,87.8666148926272,7.58460397233658e-10
185,ER,GB023,-14.5030807932598,31.0739581966892,0.053294500310462,0.053294500310462
185,ARD,GB023,-12.5268296153168,29.2605557823578,0.201932759158891,3.34049011315921
185,ER,GB026,-64.5706344570712,131.209065524312,1.42960810509244,1.42960810509244
185,ARD,GB026,-56.8778637920733,127.311283139702,0.904682011935268,1.17093842849777
185,ER,GB027,-67.015349631704,136.098495873578,100,100
185,ARD,GB027,-65.8614850419205,145.278525639397,34.6573421680137,100
185,ER,GB028,-46.041469283355,94.1507351768795,0.151377573658994,0.151377573658994
185,ARD,GB028,-35.8453850927761,85.2463257411077,5.91678035590521,0.489792252081424
185,ER,GB030,-22.662165285637,47.3921271814434,0.0373473499685419,0.0373473499685419
185,ARD,GB030,-16.8640404818159,47.2836365191873,7.58256042791191e-10,0.530237016849362
185,ER,GB031,-29.3410206716556,60.7498379534806,0.0583351884597606,0.0583351884597606
185,ARD,GB031,-23.1008866884156,59.7573289323869,4.18321739518469,0.313574153237174
185,ER,GB035,-57.4799426661706,117.027681942511,0.294418684910131,0.294418684910131
185,ARD,GB035,-50.1007889947769,113.757133545109,7.58256042791191e-10,7.58256042791191e-10
185,ER,GB037,-35.269725204156,72.6072470184814,0.0700431329291754,0.0700431329291754
185,ARD,GB037,-25.7101249680749,64.9758054917053,6.06181076233127,0.501250072982098
185,ER,GB039,-48.1490945240925,98.3659856583546,0.177510035944631,0.177510035944631
