Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
362,ER,GB020,-15.1687066668851,32.4052099439397,Turkic,0.999994258832027,5.74116797303554e-06
362,ER,GB020,-15.1687066668851,32.4052099439397,Tungusic,0.999929739236956,7.02607630440217e-05
362,ER,GB020,-15.1687066668851,32.4052099439397,Mongolic,0.99990157776996,9.84222300402168e-05
362,ER,GB020,-15.1687066668851,32.4052099439397,Japonic,0.999996272549446,3.72745055362289e-06
362,ER,GB020,-15.1687066668851,32.4052099439397,Koreanic,0.999974343255235,2.56567447648106e-05
362,ARD,GB020,-11.8015132192032,27.8099229901306,Turkic,0.94930891828275,0.0506910817172505
362,ARD,GB020,-11.8015132192032,27.8099229901306,Tungusic,0.949308916470087,0.0506910835299129
362,ARD,GB020,-11.8015132192032,27.8099229901306,Mongolic,0.949308914665163,0.0506910853348374
362,ARD,GB020,-11.8015132192032,27.8099229901306,Japonic,0.94930975662288,0.0506902433771202
362,ARD,GB020,-11.8015132192032,27.8099229901306,Koreanic,0.951563390943603,0.0484366090563974
362,ER,GB021,-8.41223207373561,18.8922607576407,Turkic,0.999999211815323,7.8818467672804e-07
362,ER,GB021,-8.41223207373561,18.8922607576407,Tungusic,0.995405278339439,0.00459472166056064
362,ER,GB021,-8.41223207373561,18.8922607576407,Mongolic,0.999984888826125,1.51111738747326e-05
362,ER,GB021,-8.41223207373561,18.8922607576407,Japonic,0.999999438803419,5.61196581183806e-07
362,ER,GB021,-8.41223207373561,18.8922607576407,Koreanic,0.999995932740709,4.0672592911411e-06
362,ARD,GB021,-8.40049333090051,21.0078832135252,Turkic,0.99999991757763,8.2422370041758e-08
362,ARD,GB021,-8.40049333090051,21.0078832135252,Tungusic,0.998549733256449,0.00145026674355093
362,ARD,GB021,-8.40049333090051,21.0078832135252,Mongolic,0.999998240777888,1.75922211200242e-06
362,ARD,GB021,-8.40049333090051,21.0078832135252,Japonic,0.999999936652154,6.33478461451826e-08
362,ARD,GB021,-8.40049333090051,21.0078832135252,Koreanic,0.999999517397736,4.82602263969886e-07
362,ER,GB022,-52.8737863432113,107.815369296592,Turkic,0.825953217974387,0.165200618364205
362,ER,GB022,-52.8737863432113,107.815369296592,Tungusic,0.86420962165564,0.104493274501936
362,ER,GB022,-52.8737863432113,107.815369296592,Mongolic,0.967621849383437,0.0188726088479251
362,ER,GB022,-52.8737863432113,107.815369296592,Japonic,0.997547377789789,0.00178389610377706
362,ER,GB022,-52.8737863432113,107.815369296592,Koreanic,0.995853536372644,0.00212585775281903
362,ARD,GB022,-38.6307575618812,90.817070679318,Turkic,0.744973665116708,0.237414143133782
362,ARD,GB022,-38.6307575618812,90.817070679318,Tungusic,0.744973693161195,0.237414154918085
362,ARD,GB022,-38.6307575618812,90.817070679318,Mongolic,0.744973687813965,0.237414152738742
362,ARD,GB022,-38.6307575618812,90.817070679318,Japonic,0.744978002133835,0.237415911111707
362,ARD,GB022,-38.6307575618812,90.817070679318,Koreanic,0.746448490177974,0.238019703383863
