Tree,Model,Feature,LogLikelihood,AICc,q01,q10
506,ER,GB020,-12.9029387840849,27.8736741783392,0.0459159413517354,0.0459159413517354
506,ARD,GB020,-11.5324179879185,27.2717325275611,0.128413004132815,1.95503173074294
506,ER,GB021,-10.2523701966954,22.5725370035602,0.0252836932329818,0.0252836932329818
506,ARD,GB021,-8.70939869395764,21.6256939396394,0.462267718368736,14.5819573193904
506,ER,GB022,-51.525670968598,105.119138547366,0.16018630728461,0.16018630728461
506,ARD,GB022,-36.3723644407181,86.3002844369918,7.58256042791191e-10,7.58256042791191e-10
506,ER,GB023,-14.370639977529,30.8090765652274,0.0514879489116541,0.0514879489116541
506,ARD,GB023,-12.7514925544671,29.7098816606584,0.0896146682018958,1.0022151200828
506,ER,GB026,-63.1006111271867,128.269018864543,0.694673807524517,0.694673807524517
506,ARD,GB026,-56.1745710706227,125.904697696801,0.946772483205081,1.33035513355977
506,ER,GB027,-67.0153501618118,136.098496933793,100,100
506,ARD,GB027,-65.8615462917685,145.278648139093,34.6230132677655,100
506,ER,GB028,-49.4987730706379,101.065342751445,0.147699095551452,0.147699095551452
506,ARD,GB028,-38.7237415260029,91.0030386075613,9.94277965968276,0.76809836193386
506,ER,GB030,-24.9201053720067,51.9080073541828,0.0314886024302353,0.0314886024302353
506,ARD,GB030,-16.9680600284528,47.4916756124611,13.8873343286366,7.60397938942897e-10
506,ER,GB031,-33.250041668211,68.5678799465914,0.0512438678420202,0.0512438678420202
506,ARD,GB031,-24.8308996409528,63.2173548374611,3.7739253502437,0.28910162302159
506,ER,GB035,-58.7523164904831,119.572429591136,0.240350615516228,0.240350615516228
506,ARD,GB035,-47.5599433588225,108.675442273201,3.28413430303563,7.58256042791191e-10
506,ER,GB037,-35.2580525525768,72.5839017153232,0.0495476163088086,0.0495476163088086
506,ARD,GB037,-24.0600614585736,61.6756784727028,9.93809589659048,0.819959750854059
506,ER,GB039,-51.4578833825541,104.983563375278,0.163285999851004,0.163285999851004
506,ARD,GB039,-42.4997663928783,98.5550883413121,6.40062330666583,0.482456041883877
506,ER,GB041,-39.0545637666587,80.1769241434869,0.069773152490469,0.069773152490469
506,ARD,GB041,-26.6935841302309,66.9427238160173,23.9981065027793,2.35771886584698
506,ER,GB042,-4.96393068480159,11.9956579797727,7.58256042791191e-10,7.58256042791191e-10
506,ARD,GB042,-4.96393068480159,14.1347579213273,7.58256042791191e-10,7.58256042791191e-10
506,ER,GB043,-6.07656987978177,14.220936369733,7.58256042791191e-10,7.58256042791191e-10
506,ARD,GB043,-6.07656987978177,16.3600363112877,7.58256042791191e-10,7.58256042791191e-10
