Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
644,ER,GB020,-14.44299825059,30.9537931113496,Turkic,0.999951126571651,4.88734283493671e-05
644,ER,GB020,-14.44299825059,30.9537931113496,Tungusic,0.999999633910329,3.66089670635264e-07
644,ER,GB020,-14.44299825059,30.9537931113496,Mongolic,0.999939808196639,6.01918033609401e-05
644,ER,GB020,-14.44299825059,30.9537931113496,Japonic,0.99995628244314,4.37175568594525e-05
644,ER,GB020,-14.44299825059,30.9537931113496,Koreanic,0.999991278994858,8.7210051416879e-06
644,ARD,GB020,-11.8811322885284,27.969161128781,Turkic,0.950572623899488,0.0494273761005119
644,ARD,GB020,-11.8811322885284,27.969161128781,Tungusic,0.950572623021022,0.049427376978978
644,ARD,GB020,-11.8811322885284,27.969161128781,Mongolic,0.950572623899488,0.0494273761005123
644,ARD,GB020,-11.8811322885284,27.969161128781,Japonic,0.950572623899489,0.0494273761005112
644,ARD,GB020,-11.8811322885284,27.969161128781,Koreanic,0.951075698476155,0.0489243015238445
644,ER,GB021,-12.3066891199183,26.6811748500062,Turkic,0.999991992093617,8.0079063831918e-06
644,ER,GB021,-12.3066891199183,26.6811748500062,Tungusic,0.999999525946472,4.74053527935657e-07
644,ER,GB021,-12.3066891199183,26.6811748500062,Mongolic,0.999999274324561,7.25675438732915e-07
644,ER,GB021,-12.3066891199183,26.6811748500062,Japonic,0.999992606289283,7.39371071666602e-06
644,ER,GB021,-12.3066891199183,26.6811748500062,Koreanic,0.999998511168295,1.48883170516826e-06
644,ARD,GB021,-8.72689717870486,21.6606909091339,Turkic,0.969661823807504,0.0303381761924958
644,ARD,GB021,-8.72689717870486,21.6606909091339,Tungusic,0.969661823807504,0.0303381761924958
644,ARD,GB021,-8.72689717870486,21.6606909091339,Mongolic,0.969661823807504,0.0303381761924958
644,ARD,GB021,-8.72689717870486,21.6606909091339,Japonic,0.969661823807504,0.0303381761924958
644,ARD,GB021,-8.72689717870486,21.6606909091339,Koreanic,0.969661825061941,0.0303381749380594
644,ER,GB022,-56.9737762551322,116.015349120434,Turkic,0.896215533310357,0.0880490386489378
644,ER,GB022,-56.9737762551322,116.015349120434,Tungusic,0.99948537615055,0.000400108222184775
644,ER,GB022,-56.9737762551322,116.015349120434,Mongolic,0.998074528784538,0.00121279368789144
644,ER,GB022,-56.9737762551322,116.015349120434,Japonic,0.994349306483682,0.0032592585261903
644,ER,GB022,-56.9737762551322,116.015349120434,Koreanic,0.999282302657609,0.000360970102731962
644,ARD,GB022,-38.2635776358623,90.0827108272801,Turkic,0.740923422314705,0.239694413818123
644,ARD,GB022,-38.2635776358623,90.0827108272801,Tungusic,0.749309562577428,0.241224736942389
644,ARD,GB022,-38.2635776358623,90.0827108272801,Mongolic,0.741938359509258,0.239904223473691
644,ARD,GB022,-38.2635776358623,90.0827108272801,Japonic,0.741853008245186,0.239889064069384
644,ARD,GB022,-38.2635776358623,90.0827108272801,Koreanic,0.754976301236077,0.241500971953955
644,ER,GB023,-15.5724731907258,33.2127429916211,Turkic,0.999944787614476,5.52123855243746e-05
644,ER,GB023,-15.5724731907258,33.2127429916211,Tungusic,0.99999957261883,4.27381169504548e-07
644,ER,GB023,-15.5724731907258,33.2127429916211,Mongolic,0.999933487666009,6.65123339915566e-05
644,ER,GB023,-15.5724731907258,33.2127429916211,Japonic,0.999950784052118,4.92159478818383e-05
644,ER,GB023,-15.5724731907258,33.2127429916211,Koreanic,0.999990189264253,9.81073574676147e-06
644,ARD,GB023,-14.6449649582134,33.4968264681509,Turkic,0.9254632319352,0.0745367680647995
644,ARD,GB023,-14.6449649582134,33.4968264681509,Tungusic,0.973178407499675,0.0268215925003247
644,ARD,GB023,-14.6449649582134,33.4968264681509,Mongolic,0.884292408653144,0.115707591346856
644,ARD,GB023,-14.6449649582134,33.4968264681509,Japonic,0.931156549066254,0.0688434509337459
644,ARD,GB023,-14.6449649582134,33.4968264681509,Koreanic,0.990028445467106,0.00997155453289406
644,ER,GB026,-64.445024549929,130.957845710027,Turkic,0.333333785731092,0.333333319610188
644,ER,GB026,-64.445024549929,130.957845710027,Tungusic,0.332345524527411,0.336023649398462
644,ER,GB026,-64.445024549929,130.957845710027,Mongolic,0.333345641218959,0.333327181178163
644,ER,GB026,-64.445024549929,130.957845710027,Japonic,0.333352500500359,0.333323750636115
644,ER,GB026,-64.445024549929,130.957845710027,Koreanic,0.333328527343356,0.333346422538417
644,ARD,GB026,-54.6637369503638,122.883029456283,Turkic,0.670163395714491,0.067356299184101
644,ARD,GB026,-54.6637369503638,122.883029456283,Tungusic,0.0916777950510383,0.185409064815932
644,ARD,GB026,-54.6637369503638,122.883029456283,Mongolic,0.811263469183771,0.038813931369656
