Tree,Model,Feature,LogLikelihood,AICc,q01,q10
175,ER,GB020,-17.7519470112704,37.5716906327104,0.0433822853074583,0.0433822853074583
175,ARD,GB020,-11.9029431691763,28.0127828900767,3.49633333590615,68.5300064437174
175,ER,GB021,-9.9230375390783,21.9138716883261,0.0235075917525713,0.0235075917525713
175,ARD,GB021,-8.59732513400976,21.4015468197437,0.182566110211802,5.26032846614315
175,ER,GB022,-63.3141934762754,128.69618356272,0.142179057142425,0.142179057142425
175,ARD,GB022,-39.5676872990005,92.6909301535565,100,7.58256042791191e-10
175,ER,GB023,-15.3782407961557,32.824278202481,0.0431328391269157,0.0431328391269157
175,ARD,GB023,-12.3307037150327,28.8683039817895,0.23640345793971,4.04546924437432
175,ER,GB026,-65.9100446055856,133.887885821341,1.9788908102576,1.9788908102576
175,ARD,GB026,-58.2664620842797,130.088479724115,5.45116284112737,8.19225829905019
175,ER,GB027,-67.2944240822904,136.65664477475,100,100
175,ARD,GB027,-66.0455541670761,145.646663889708,7.7412496334225e-10,47.9734016541665
175,ER,GB028,-45.5289859709045,93.1257685519785,0.129987385904965,0.129987385904965
175,ARD,GB028,-33.9889718997996,81.5334993551548,11.2967413758535,0.880212985473297
175,ER,GB030,-21.203560321083,44.4749172523354,0.0296006457121127,0.0296006457121127
175,ARD,GB030,-16.2862364836472,46.12802852285,31.0020332039939,1.64752217870692
175,ER,GB031,-30.1308993914602,62.3295953930898,0.0464723762906036,0.0464723762906036
175,ARD,GB031,-23.4322668554746,60.4200892665048,5.28887778609942,0.396851166713108
175,ER,GB035,-58.5408175489023,119.149431707974,0.243049641278598,0.243049641278598
175,ARD,GB035,-50.299797932695,114.155151420946,3.72792894725387,7.58256042791191e-10
175,ER,GB037,-35.2389396792762,72.5456759687218,0.0559967351762601,0.0559967351762601
175,ARD,GB037,-24.7424892558481,63.0405340672518,4.18110484510908,7.58256042791191e-10
175,ER,GB039,-47.7832749299884,97.6343464701462,0.156893895585312,0.156893895585312
175,ARD,GB039,-39.6492798378842,92.8541152313239,50.929162753058,3.80764350742194
175,ER,GB041,-39.6451838949601,81.3581644000897,0.0667785884898313,0.0667785884898313
175,ARD,GB041,-26.6260429774814,66.8076415105183,69.1790310343816,9.98481075470704
175,ER,GB042,-7.44974402557569,16.9672846613209,7.58256042791191e-10,7.58256042791191e-10
175,ARD,GB042,-7.44974402557569,19.1063846028755,7.58256042791191e-10,7.58256042791191e-10
175,ER,GB043,-5.65616032240486,13.3801172549792,7.58256042791191e-10,7.58256042791191e-10
175,ARD,GB043,-5.65616032240486,15.5192171965339,7.58256042791191e-10,7.58256042791191e-10
