Tree,Model,Feature,LogLikelihood,AICc,q01,q10
738,ER,GB020,-14.1404720613622,30.3487407328939,0.045279113896154,0.045279113896154
738,ARD,GB020,-11.6247874141565,27.4564713800371,0.233465826204349,3.94928511949735
738,ER,GB021,-10.769155629619,23.6061078694074,0.0250025315789433,0.0250025315789433
738,ARD,GB021,-8.65313238504471,21.5131613218136,0.642209677747399,19.6265328756284
738,ER,GB022,-62.3935848911975,126.854966392564,0.146324427938497,0.146324427938497
738,ARD,GB022,-41.4187736929964,96.3931029415484,7.82591065331243e-10,7.63393451298578e-10
738,ER,GB023,-12.8086431328001,27.6850828757698,0.0446622741291637,0.0446622741291637
738,ARD,GB023,-11.9100775607662,28.0270516732566,0.0947457007578627,1.10121544536381
738,ER,GB026,-65.9664240035924,134.000644617354,34.9217790769231,34.9217790769231
738,ARD,GB026,-58.6892283133319,130.934012182219,43.1861363126088,87.7509798531915
738,ER,GB027,-68.9655979154094,139.998992440988,100,100
738,ARD,GB027,-67.8049221149785,149.165399785513,2.4387142946868e-09,50.8625013509497
738,ER,GB028,-47.9099450506588,97.887686711487,0.142120042571385,0.142120042571385
738,ARD,GB028,-33.6791752677892,80.9139060911339,100,7.33418138158723
738,ER,GB030,-26.8854389622209,55.8386745346113,0.0308683944994524,0.0308683944994524
738,ARD,GB030,-16.941908344654,47.4393722448635,100,7.09605342892016
738,ER,GB031,-33.1088544756775,68.2855055615244,0.0480505191169757,0.0480505191169757
738,ARD,GB031,-23.8606783458378,61.2769122472311,10.8278659313095,0.744404585903681
738,ER,GB035,-60.7839586859024,123.635713981974,0.253139474344585,0.253139474344585
738,ARD,GB035,-49.0618976029925,111.679350761541,0.317994506598572,7.58256042791191e-10
738,ER,GB037,-35.8388027933693,73.7454021969081,0.0484465232244179,0.0484465232244179
738,ARD,GB037,-23.4734848224559,60.5025252004674,6.63061418221057,7.58464476503296e-10
738,ER,GB039,-50.8748130733525,103.817422756874,0.16309883957207,0.16309883957207
738,ARD,GB039,-40.8014076789345,95.1583709134245,100,7.16408016459634
738,ER,GB041,-44.2106039628655,90.4890045359006,0.0683145299138638,0.0683145299138638
738,ARD,GB041,-26.3807057035298,66.3169669626152,100,13.4563887240291
738,ER,GB042,-5.61092148318528,13.2896395765401,7.58256042791191e-10,7.58256042791191e-10
738,ARD,GB042,-5.61092148318528,15.4287395180947,7.58256042791191e-10,7.58256042791191e-10
738,ER,GB043,-6.50396459288338,15.0757257959362,7.58256042791191e-10,7.58256042791191e-10
738,ARD,GB043,-6.50396459288338,17.2148257374909,7.58256042791191e-10,7.58256042791191e-10
738,ER,GB044,-49.8284852610258,101.724767132221,0.13615287959551,0.13615287959551
738,ARD,GB044,-37.9715668093113,89.4986891741782,3.07235414936343,0.242017478658147
738,ER,GB046,-68.9653470375329,139.998490685235,100,100
738,ARD,GB046,-58.3170952098925,130.189745975341,8.02506760896304e-10,37.7748506494582
738,ER,GB047,-57.2905404850399,116.648877580249,0.245463822697549,0.245463822697549
738,ARD,GB047,-46.4194232200946,106.394401995745,0.800011810858573,3.77094020972146
738,ER,GB048,-65.291636160344,132.651068930857,3.45374139485373,3.45374139485373
738,ARD,GB048,-55.2571027893563,124.069761134268,7.58256042791191e-10,7.5950290166073e-10
738,ER,GB049,-60.4186725581752,122.90514172652,0.243896103691839,0.243896103691839
738,ARD,GB049,-51.4195973198019,116.394750195159,1.39827101652547,4.21996154471624
738,ER,GB057,-58.9452878977431,119.958372405656,0.199830925405835,0.199830925405835
738,ARD,GB057,-45.1866957323039,103.928947020163,7.58464753576378e-10,7.58256042791191e-10
738,ER,GB059,-38.8680778583642,79.8039523268979,0.0832356731984568,0.0832356731984568
738,ARD,GB059,-28.9213084002645,71.3981723560846,99.9652858099542,8.52894318554589
738,ER,GB068,-54.1583365648403,110.38446973985,0.137684913098469,0.137684913098469
738,ARD,GB068,-47.1121677096736,107.779890974903,6.83555518493507,0.74832131358466
738,ER,GB069,-45.532953568511,93.1337037471914,0.0984222527915278,0.0984222527915278
738,ARD,GB069,-37.6866009737702,88.9287575030959,7.58256042791191e-10,0.174824209915939
738,ER,GB070,-6.82682724866328,15.7214511074961,0.0280569469008576,0.0280569469008576
738,ARD,GB070,-6.49389935632687,17.1946952643779,7.58256042791191e-10,0.0255611908542905
738,ER,GB071,-17.0502747983137,36.1683462067969,0.0227838459689825,0.0227838459689825
738,ARD,GB071,-12.7973234698607,39.150202495277,1.84064791414567,7.58256042791191e-10
738,ER,GB072,-6.82682734020981,15.7214512905891,0.0280452114857731,0.0280452114857731
738,ARD,GB072,-6.49389935721154,17.1946952661472,7.58256042791191e-10,0.0255607301460861
738,ER,GB073,-18.0225528045724,38.1129022193142,0.0225241448963568,0.0225241448963568
738,ARD,GB073,-11.9244688189919,37.4044931935393,0.459257723576506,7.58256042791191e-10
738,ER,GB074,-23.9979227377901,50.0636420857496,0.0312543888403391,0.0312543888403391
738,ARD,GB074,-16.8033415983412,47.162238752238,12.3011926891548,7.58256042791191e-10
738,ER,GB075,-23.6647441460009,49.3972849021712,0.0411395152983446,0.0411395152983446
738,ARD,GB075,-16.3526839209064,46.2609233973683,7.58256042791191e-10,0.00209151442755445
738,ER,GB079,-6.78477234788666,15.6373413059428,7.58256042791191e-10,7.58256042791191e-10
738,ARD,GB079,-6.78477234788666,17.7764412474975,7.58256042791191e-10,7.58256042791191e-10
738,ER,GB080,-3.1820153964139,8.4318274029973,0.0109962905763264,0.0109962905763264
738,ARD,GB080,-2.2798231374296,8.76654282658333,7.58256042791191e-10,8.99567833660165e-05
738,ER,GB082,-45.3376720801632,92.7431407704958,0.0989780896112491,0.0989780896112491
738,ARD,GB082,-29.9941590007477,73.543873557051,7.58256042791191e-10,0.971625178946167
738,ER,GB083,-12.0646503980878,26.1970974063451,0.0464594785129743,0.0464594785129743
738,ARD,GB083,-11.8151363571004,27.8371692659249,7.58256042791191e-10,0.0445266626087971
738,ER,GB084,-62.5508372344333,127.169471079036,0.188997640032488,0.188997640032488
738,ARD,GB084,-50.5603512578553,114.676258071266,95.3133054786588,10.6454970892377
738,ER,GB086,-57.9951623030069,118.058121216183,0.155660590032562,0.155660590032562
738,ARD,GB086,-42.9003389661313,99.3562334878182,38.1839929569985,7.57609068213301
738,ER,GB089,-24.8338785123343,51.7355536348382,0.182678152737211,0.182678152737211
