Tree,Model,Feature,LogLikelihood,AICc,q01,q10
747,ER,GB020,-14.4770936147483,31.021983839666,0.0531135367300489,0.0531135367300489
747,ARD,GB020,-11.6639356638639,27.5347678794519,0.386894179809311,6.85326445955961
747,ER,GB021,-9.93493229939987,21.9376612089692,0.0291252351606071,0.0291252351606071
747,ARD,GB021,-9.93300319579776,24.0729029433197,0.0290247387848227,0.0175940216932895
747,ER,GB022,-56.0187022855225,114.105201181215,0.166462284171037,0.166462284171037
747,ARD,GB022,-39.7835024211217,93.1225603977989,66.4973370919067,7.59947517147422e-10
747,ER,GB023,-15.7320199502657,33.5318365107009,0.0554010569931241,0.0554010569931241
747,ARD,GB023,-13.2992883316979,30.80547321512,0.170887322328071,2.4960270633908
747,ER,GB026,-61.4480167943462,124.963830198862,0.737150192809722,0.737150192809722
747,ARD,GB026,-54.1958324534394,121.947220462434,0.688021860057193,0.938772808776894
747,ER,GB027,-67.4487652021799,136.965327014529,100,100
747,ARD,GB027,-66.1875428375819,145.930641230719,70.8065205431409,98.0324894270167
747,ER,GB028,-48.7354915872488,99.538779784667,0.136576353702978,0.136576353702978
747,ARD,GB028,-37.8430188473454,89.2415932502464,4.26870254311861,0.377774631649679
747,ER,GB030,-21.7894085325797,45.6466136753289,0.0365715250934309,0.0365715250934309
747,ARD,GB030,-16.5594272708419,46.6744100972394,5.41357853061407,7.58256042791191e-10
747,ER,GB031,-27.6491669426198,57.3661304954091,0.0576568573853496,0.0576568573853496
747,ARD,GB031,-22.478235351175,58.5120262579055,1.90809793793302,0.177637984983669
747,ER,GB035,-60.007302364827,122.082401339823,0.275818720328425,0.275818720328425
747,ARD,GB035,-51.5092643623586,116.574084280273,7.58256042791191e-10,7.58256042791191e-10
747,ER,GB037,-33.8523413831254,69.7724793764202,0.0680871052352766,0.0680871052352766
747,ARD,GB037,-24.7525013434406,63.0605582424367,1.76870172319088,7.58256042791191e-10
747,ER,GB039,-51.4612056668293,104.990207943828,0.169517396369504,0.169517396369504
747,ARD,GB039,-40.2366238544561,94.0288032644678,7.26755754165171,0.553228077111362
