Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
502,ER,GB020,-13.3214537011831,28.7107040125356,Turkic,0.999997082116839,2.91788316054994e-06
502,ER,GB020,-13.3214537011831,28.7107040125356,Tungusic,0.999950068825021,4.99311749794186e-05
502,ER,GB020,-13.3214537011831,28.7107040125356,Mongolic,0.999833563464104,0.000166436535896041
502,ER,GB020,-13.3214537011831,28.7107040125356,Japonic,0.999986253975403,1.37460245966138e-05
502,ER,GB020,-13.3214537011831,28.7107040125356,Koreanic,0.999997634959604,2.36504039547399e-06
502,ARD,GB020,-11.7508155080075,27.7085275677392,Turkic,0.947343384327382,0.0526566156726178
502,ARD,GB020,-11.7508155080075,27.7085275677392,Tungusic,0.946594333363941,0.0534056666360589
502,ARD,GB020,-11.7508155080075,27.7085275677392,Mongolic,0.945993533120365,0.054006466879635
502,ARD,GB020,-11.7508155080075,27.7085275677392,Japonic,0.947203832677806,0.0527961673221944
502,ARD,GB020,-11.7508155080075,27.7085275677392,Koreanic,0.993400066316838,0.00659993368316239
502,ER,GB021,-9.40399322050568,20.8757830511808,Turkic,0.999999546453248,4.53546752153148e-07
502,ER,GB021,-9.40399322050568,20.8757830511808,Tungusic,0.999810563824451,0.000189436175548784
502,ER,GB021,-9.40399322050568,20.8757830511808,Mongolic,0.999999712455935,2.87544065015114e-07
502,ER,GB021,-9.40399322050568,20.8757830511808,Japonic,0.999997812368169,2.18763183098908e-06
502,ER,GB021,-9.40399322050568,20.8757830511808,Koreanic,0.999999605825418,3.941745817895e-07
502,ARD,GB021,-8.56315687626038,21.3332103042449,Turkic,0.96663271490282,0.03336728509718
502,ARD,GB021,-8.56315687626038,21.3332103042449,Tungusic,0.962494084106082,0.0375059158939178
502,ARD,GB021,-8.56315687626038,21.3332103042449,Mongolic,0.964773883318215,0.0352261166817853
502,ARD,GB021,-8.56315687626038,21.3332103042449,Japonic,0.966300918381633,0.0336990816183671
502,ARD,GB021,-8.56315687626038,21.3332103042449,Koreanic,0.996923094674307,0.00307690532569291
502,ER,GB022,-47.7252936008637,97.5183838118969,Turkic,0.981669478827026,0.0176245198249936
502,ER,GB022,-47.7252936008637,97.5183838118969,Tungusic,0.9871136284001,0.0100422197492888
502,ER,GB022,-47.7252936008637,97.5183838118969,Mongolic,0.999315860895021,0.000371223867909849
502,ER,GB022,-47.7252936008637,97.5183838118969,Japonic,0.996477507476448,0.00279523722008219
502,ER,GB022,-47.7252936008637,97.5183838118969,Koreanic,0.999864372811741,6.78399845830808e-05
502,ARD,GB022,-35.8574912758157,85.2705381071869,Turkic,0.624878937028336,0.350591016356556
502,ARD,GB022,-35.8574912758157,85.2705381071869,Tungusic,0.781775729507082,0.208658613348099
502,ARD,GB022,-35.8574912758157,85.2705381071869,Mongolic,0.808836229199557,0.184132050123355
502,ARD,GB022,-35.8574912758157,85.2705381071869,Japonic,0.718989123405051,0.265694460211942
502,ARD,GB022,-35.8574912758157,85.2705381071869,Koreanic,0.99460094725157,0.00539492780811745
502,ER,GB023,-14.7465846674901,31.5609659451496,Turkic,0.999996523614066,3.47638593406604e-06
502,ER,GB023,-14.7465846674901,31.5609659451496,Tungusic,0.999940821923329,5.91780766712701e-05
502,ER,GB023,-14.7465846674901,31.5609659451496,Mongolic,0.999793484334919,0.000206515665080963
502,ER,GB023,-14.7465846674901,31.5609659451496,Japonic,0.999983675279735,1.63247202645165e-05
502,ER,GB023,-14.7465846674901,31.5609659451496,Koreanic,0.999997207457306,2.79254269368321e-06
502,ARD,GB023,-13.6305062404098,31.4679090325437,Turkic,0.970819767199235,0.0291802328007649
502,ARD,GB023,-13.6305062404098,31.4679090325437,Tungusic,0.923765518565079,0.0762344814349207
502,ARD,GB023,-13.6305062404098,31.4679090325437,Mongolic,0.797386077999592,0.202613922000408
502,ARD,GB023,-13.6305062404098,31.4679090325437,Japonic,0.964332180526778,0.0356678194732218
502,ARD,GB023,-13.6305062404098,31.4679090325437,Koreanic,0.99841776823887,0.00158223176112982
502,ER,GB026,-67.0153496087562,136.098495827682,Turkic,0.333333333333333,0.333333333333333
502,ER,GB026,-67.0153496087562,136.098495827682,Tungusic,0.333333333333333,0.333333333333333
502,ER,GB026,-67.0153496087562,136.098495827682,Mongolic,0.333333333333333,0.333333333333333
502,ER,GB026,-67.0153496087562,136.098495827682,Japonic,0.333333333333333,0.333333333333333
502,ER,GB026,-67.0153496087562,136.098495827682,Koreanic,0.333333333333333,0.333333333333333
502,ARD,GB026,-59.6712360698477,132.898027695251,Turkic,0.360655699074748,0.13114754116878
502,ARD,GB026,-59.6712360698477,132.898027695251,Tungusic,0.360655699074748,0.13114754116878
502,ARD,GB026,-59.6712360698477,132.898027695251,Mongolic,0.360655699074748,0.13114754116878
502,ARD,GB026,-59.6712360698477,132.898027695251,Japonic,0.360655699074748,0.13114754116878
502,ARD,GB026,-59.6712360698477,132.898027695251,Koreanic,0.360655699074748,0.13114754116878
502,ER,GB027,-65.4113954658959,132.890587541961,Turkic,0.347886608420679,0.348678789062633
502,ER,GB027,-65.4113954658959,132.890587541961,Tungusic,0.338958470877902,0.353570780057692
502,ER,GB027,-65.4113954658959,132.890587541961,Mongolic,0.326980872988019,0.354035450835357
502,ER,GB027,-65.4113954658959,132.890587541961,Japonic,0.348724086014861,0.335645962157513
502,ER,GB027,-65.4113954658959,132.890587541961,Koreanic,0.980198881272544,0.00990463769024441
502,ARD,GB027,-61.2920459508562,136.139647457268,Turkic,0.558935655321619,0.180874320493656
502,ARD,GB027,-61.2920459508562,136.139647457268,Tungusic,0.413650295300302,0.235600310491726
502,ARD,GB027,-61.2920459508562,136.139647457268,Mongolic,0.330078144668982,0.269039519016666
502,ARD,GB027,-61.2920459508562,136.139647457268,Japonic,0.562301346469047,0.179332722188265
502,ARD,GB027,-61.2920459508562,136.139647457268,Koreanic,0.994252086929781,0.00356188691481156
502,ER,GB028,-50.0769937823667,102.221784174903,Turkic,0.999527556671909,0.000344939498584849
502,ER,GB028,-50.0769937823667,102.221784174903,Tungusic,0.257471136625811,0.735378849212662
502,ER,GB028,-50.0769937823667,102.221784174903,Mongolic,0.399104783053759,0.597104669568859
502,ER,GB028,-50.0769937823667,102.221784174903,Japonic,0.998216029184904,0.001282530990706
502,ER,GB028,-50.0769937823667,102.221784174903,Koreanic,0.999413956799345,0.000460235203187309
502,ARD,GB028,-35.9175781625924,85.3907118807404,Turkic,0.919211356861495,0.0142398380633516
502,ARD,GB028,-35.9175781625924,85.3907118807404,Tungusic,9.84170009276302e-19,1
502,ARD,GB028,-35.9175781625924,85.3907118807404,Mongolic,3.98107322951731e-20,1
502,ARD,GB028,-35.9175781625924,85.3907118807404,Japonic,0.905487399972267,0.0288604835893846
502,ARD,GB028,-35.9175781625924,85.3907118807404,Koreanic,0.931477324630753,0.00188514514726947
502,ER,GB030,-23.691368798465,49.4505342070995,Turkic,0.999997938384439,1.09712196077255e-06
502,ER,GB030,-23.691368798465,49.4505342070995,Tungusic,0.999975369365278,1.23153833605341e-05
502,ER,GB030,-23.691368798465,49.4505342070995,Mongolic,0.999998655546146,6.72228958047718e-07
502,ER,GB030,-23.691368798465,49.4505342070995,Japonic,0.999837098465538,0.000149016248354585
502,ER,GB030,-23.691368798465,49.4505342070995,Koreanic,0.999998390013908,8.04993054626661e-07
502,ARD,GB030,-16.7000524129106,46.9556603813768,Turkic,0.933668006162536,0.0174866898353129
502,ARD,GB030,-16.7000524129106,46.9556603813768,Tungusic,0.942509195528203,0.0081601713555904
502,ARD,GB030,-16.7000524129106,46.9556603813768,Mongolic,0.942904389327512,0.00774342384494938
502,ARD,GB030,-16.7000524129106,46.9556603813768,Japonic,0.912753568896192,0.0395248973930378
502,ARD,GB030,-16.7000524129106,46.9556603813768,Koreanic,0.950025384575739,0.000239161523864039
502,ER,GB031,-33.0242114728362,68.116219555842,Turkic,0.999992274176835,3.86529853151637e-06
502,ER,GB031,-33.0242114728362,68.116219555842,Tungusic,0.99990375021488,4.81248943860165e-05
502,ER,GB031,-33.0242114728362,68.116219555842,Mongolic,0.99999295285703,3.52357158857642e-06
502,ER,GB031,-33.0242114728362,68.116219555842,Japonic,0.999963175249319,1.87101454262587e-05
502,ER,GB031,-33.0242114728362,68.116219555842,Koreanic,0.999993937421866,3.03128906717523e-06
502,ARD,GB031,-24.2160591082301,61.9876737720157,Turkic,0.891785492256984,0.0509037046597284
502,ARD,GB031,-24.2160591082301,61.9876737720157,Tungusic,0.9178732052332,0.0254163097220405
502,ARD,GB031,-24.2160591082301,61.9876737720157,Mongolic,0.917199607482336,0.026095651427615
502,ARD,GB031,-24.2160591082301,61.9876737720157,Japonic,0.889961312055195,0.0526858166725783
502,ARD,GB031,-24.2160591082301,61.9876737720157,Koreanic,0.954428521496937,0.000408514534912645
502,ER,GB035,-53.1527010783726,108.373198766915,Turkic,0.305242707588339,0.68773527774216
502,ER,GB035,-53.1527010783726,108.373198766915,Tungusic,0.97230431695634,0.017555195962144
502,ER,GB035,-53.1527010783726,108.373198766915,Mongolic,0.959110876848388,0.0322508219107662
502,ER,GB035,-53.1527010783726,108.373198766915,Japonic,0.208128329842069,0.778671743856545
502,ER,GB035,-53.1527010783726,108.373198766915,Koreanic,0.00131605395953551,0.998109439818075
502,ARD,GB035,-43.164607509124,99.8847705738036,Turkic,0.0214748745605346,0.761530067322514
502,ARD,GB035,-43.164607509124,99.8847705738036,Tungusic,0.941729991066951,0.0514426403182071
502,ARD,GB035,-43.164607509124,99.8847705738036,Mongolic,0.8758818391973,0.108335730274788
502,ARD,GB035,-43.164607509124,99.8847705738036,Japonic,0.0171622485039177,0.762093512834052
502,ARD,GB035,-43.164607509124,99.8847705738036,Koreanic,0.00166837225983669,0.965839549628895
502,ER,GB037,-29.4378299924261,60.9434565950216,Turkic,0.999991992719126,4.00364127465672e-06
502,ER,GB037,-29.4378299924261,60.9434565950216,Tungusic,0.999900285526562,4.98572369891287e-05
502,ER,GB037,-29.4378299924261,60.9434565950216,Mongolic,0.999992633428113,3.683883865187e-06
502,ER,GB037,-29.4378299924261,60.9434565950216,Japonic,0.999962585382339,1.87073088417232e-05
502,ER,GB037,-29.4378299924261,60.9434565950216,Koreanic,0.999993726962188,3.13651897622911e-06
