Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
985,ER,GB020,-14.8366577145669,31.7411120393033,Turkic,0.999999524987131,4.75012868801063e-07
985,ER,GB020,-14.8366577145669,31.7411120393033,Tungusic,0.999970256386678,2.97436133215603e-05
985,ER,GB020,-14.8366577145669,31.7411120393033,Mongolic,0.999951003619394,4.8996380606286e-05
985,ER,GB020,-14.8366577145669,31.7411120393033,Japonic,0.999964534453411,3.54655465888717e-05
985,ER,GB020,-14.8366577145669,31.7411120393033,Koreanic,0.999998793345348,1.20665465155652e-06
985,ARD,GB020,-11.9051050362903,28.0171066243047,Turkic,0.951205026024418,0.0487949739755822
985,ARD,GB020,-11.9051050362903,28.0171066243047,Tungusic,0.951205026022387,0.0487949739776133
985,ARD,GB020,-11.9051050362903,28.0171066243047,Mongolic,0.951205026024418,0.0487949739755822
985,ARD,GB020,-11.9051050362903,28.0171066243047,Japonic,0.951205032444433,0.0487949675555671
985,ARD,GB020,-11.9051050362903,28.0171066243047,Koreanic,0.976210739725816,0.0237892602741844
985,ER,GB021,-10.5567445227384,23.1812856556463,Turkic,0.999999938863926,6.11360738861666e-08
985,ER,GB021,-10.5567445227384,23.1812856556463,Tungusic,0.999990773996839,9.22600316071809e-06
985,ER,GB021,-10.5567445227384,23.1812856556463,Mongolic,0.999996395662579,3.60433742071673e-06
985,ER,GB021,-10.5567445227384,23.1812856556463,Japonic,0.999994419370555,5.58062944471461e-06
985,ER,GB021,-10.5567445227384,23.1812856556463,Koreanic,0.999999808793189,1.91206810645437e-07
985,ARD,GB021,-8.65358608487133,21.5140687214668,Turkic,0.967740880497881,0.0322591195021189
985,ARD,GB021,-8.65358608487133,21.5140687214668,Tungusic,0.967724178994747,0.0322758210052532
985,ARD,GB021,-8.65358608487133,21.5140687214668,Mongolic,0.967740863255107,0.0322591367448928
985,ARD,GB021,-8.65358608487133,21.5140687214668,Japonic,0.96793331427116,0.0320666857288405
985,ARD,GB021,-8.65358608487133,21.5140687214668,Koreanic,0.99527401608618,0.00472598391382043
985,ER,GB022,-55.4037809878752,112.87535858592,Turkic,0.947065996203143,0.0511747169533934
985,ER,GB022,-55.4037809878752,112.87535858592,Tungusic,0.989001242329087,0.00914101927644099
985,ER,GB022,-55.4037809878752,112.87535858592,Mongolic,0.982420468744566,0.0102921060223309
985,ER,GB022,-55.4037809878752,112.87535858592,Japonic,0.994560107773109,0.00291428543820781
985,ER,GB022,-55.4037809878752,112.87535858592,Koreanic,0.999849149058771,7.70074252398545e-05
985,ARD,GB022,-38.1153121627061,89.7861798809678,Turkic,0.729789088667634,0.252640329226606
985,ARD,GB022,-38.1153121627061,89.7861798809678,Tungusic,0.729870713714139,0.252581477221199
985,ARD,GB022,-38.1153121627061,89.7861798809678,Mongolic,0.729790459988327,0.252639340970995
985,ARD,GB022,-38.1153121627061,89.7861798809678,Japonic,0.732458290418442,0.250671421333474
985,ARD,GB022,-38.1153121627061,89.7861798809678,Koreanic,0.96190569034546,0.0379473112875589
985,ER,GB023,-13.3225173741824,28.7128313585343,Turkic,0.999999520602699,4.7939730054946e-07
985,ER,GB023,-13.3225173741824,28.7128313585343,Tungusic,0.999970015946817,2.99840531829194e-05
985,ER,GB023,-13.3225173741824,28.7128313585343,Mongolic,0.999919303106572,8.06968934275728e-05
985,ER,GB023,-13.3225173741824,28.7128313585343,Japonic,0.999964250374211,3.57496257891459e-05
985,ER,GB023,-13.3225173741824,28.7128313585343,Koreanic,0.999998783735333,1.21626466735472e-06
985,ARD,GB023,-11.9699609901158,28.1468185319557,Turkic,0.953939420105848,0.0460605798941521
985,ARD,GB023,-11.9699609901158,28.1468185319557,Tungusic,0.93896441449569,0.0610355855043102
985,ARD,GB023,-11.9699609901158,28.1468185319557,Mongolic,0.905360221928893,0.0946397780711067
985,ARD,GB023,-11.9699609901158,28.1468185319557,Japonic,0.979315228069742,0.0206847719302578
985,ARD,GB023,-11.9699609901158,28.1468185319557,Koreanic,0.999403193419214,0.000596806580785954
985,ER,GB026,-62.1888788016098,126.445554213389,Turkic,0.347771406550827,0.350411717270408
985,ER,GB026,-62.1888788016098,126.445554213389,Tungusic,0.294923365586147,0.445882046872927
985,ER,GB026,-62.1888788016098,126.445554213389,Mongolic,0.355167096665589,0.323821882911901
985,ER,GB026,-62.1888788016098,126.445554213389,Japonic,0.676744915027079,0.161985783493024
985,ER,GB026,-62.1888788016098,126.445554213389,Koreanic,0.333457610768822,0.333358913861641
985,ARD,GB026,-54.7060991546778,122.967753864911,Turkic,0.397391256676227,0.132005378275674
985,ARD,GB026,-54.7060991546778,122.967753864911,Tungusic,0.19848162558177,0.211983315736485
985,ARD,GB026,-54.7060991546778,122.967753864911,Mongolic,0.501917703536786,0.0997454235544545
985,ARD,GB026,-54.7060991546778,122.967753864911,Japonic,0.86845662149662,0.0118417340087296
985,ARD,GB026,-54.7060991546778,122.967753864911,Koreanic,0.362310053971126,0.146048809685552
985,ER,GB027,-62.174382309174,126.416561228517,Turkic,0.343975110548801,0.3419160872911
985,ER,GB027,-62.174382309174,126.416561228517,Tungusic,0.343554693432187,0.365384687611041
