Tree,Model,Feature,LogLikelihood,AICc,q01,q10
676,ER,GB020,-15.8555484351203,33.7788934804101,0.0355960631092509,0.0355960631092509
676,ARD,GB020,-11.9358231293273,28.0785428103788,1.07358411143173,21.2876154481919
676,ER,GB021,-11.2323146437345,24.5324258976385,0.0198132578740135,0.0198132578740135
676,ARD,GB021,-8.72892871944484,21.6647539906138,1.88086289957204,60.2399613990488
676,ER,GB022,-53.8273004325235,109.722397475217,0.109044371955317,0.109044371955317
676,ARD,GB022,-38.2089114489575,89.9733784534705,7.58256042791191e-10,7.58256042791191e-10
676,ER,GB023,-13.9534469884425,29.9746905870546,0.0351547314717917,0.0351547314717917
676,ARD,GB023,-12.714209697198,29.6353159461202,0.101250009252087,1.62758259199889
676,ER,GB026,-67.0153496087536,136.098495827677,100,100
676,ARD,GB026,-59.6712360682104,132.898027691976,96.7741954825685,100
676,ER,GB027,-67.0153496087536,136.098495827677,100,100
676,ARD,GB027,-65.8614772353247,145.278510026205,34.6565723507409,100
676,ER,GB028,-47.0839338600846,96.2356643303386,0.0995231285067415,0.0995231285067415
676,ARD,GB028,-34.8525105558224,83.2605766672003,21.7271957592816,1.57348823848801
676,ER,GB030,-22.5394776520277,47.1467519142248,0.024652095221859,0.024652095221859
676,ARD,GB030,-16.7936860731504,47.1429277018563,40.5105531527523,2.11923841064225
676,ER,GB031,-30.6296391147773,63.3270748397241,0.0383184400387121,0.0383184400387121
676,ARD,GB031,-24.3382354916734,62.2320265389023,18.7985371844395,1.37096079506056
676,ER,GB035,-58.0614209642759,118.190638538721,0.196870251366172,0.196870251366172
676,ARD,GB035,-47.5240257022712,108.603606960098,1.66406882411235,7.58256042791191e-10
676,ER,GB037,-38.0980214512987,78.2638395127668,0.0458939456902234,0.0458939456902234
676,ARD,GB037,-25.924281702686,65.4041189609276,20.8567049360737,1.77773062061791
676,ER,GB039,-49.6603494678247,101.388495545819,0.123924245330004,0.123924245330004
676,ARD,GB039,-40.9029080529913,95.3613716615382,83.3930040258075,5.83990053184495
676,ER,GB041,-36.1827799102112,74.4333564305919,0.0532326924536012,0.0532326924536012
676,ARD,GB041,-26.7164005385533,66.9883566326621,99.8674359879926,14.8662135779039
676,ER,GB042,-6.38249134663935,14.8327793034482,7.58256042791191e-10,7.58256042791191e-10
676,ARD,GB042,-6.38249134663935,16.9718792450028,7.58256042791191e-10,7.58256042791191e-10
676,ER,GB043,-6.54208321710841,15.1519630443863,8.75510618561949e-10,8.75510618561949e-10
676,ARD,GB043,-6.54208324690715,17.2910630455384,7.58256042791191e-10,7.58256042791191e-10
676,ER,GB044,-48.6154914489527,99.2987795080748,0.111817710318503,0.111817710318503
676,ARD,GB044,-37.6163960464313,88.7883476484182,10.1336784779101,0.724028722447405
676,ER,GB046,-66.2423545579728,134.552505726115,0.840736079153225,0.840736079153225
676,ARD,GB046,-56.0182325717637,125.592020699083,7.58256042791191e-10,4.43795084950046
676,ER,GB047,-60.7330041207298,123.533804851629,0.155282660377696,0.155282660377696
676,ARD,GB047,-48.6202799560604,110.796115467676,2.1971346858701,13.9436786343435
676,ER,GB048,-64.1135207544903,130.29483811915,0.271890881257639,0.271890881257639
676,ARD,GB048,-56.3388003951494,126.233156345854,7.58256042791191e-10,3.03943558908216
676,ER,GB049,-60.9025883096208,123.872973229411,0.147991772125992,0.147991772125992
676,ARD,GB049,-53.6720671348939,120.899689825343,2.97971932801676,11.6668178468952
676,ER,GB057,-57.8937901150726,117.855376840315,0.137558992473929,0.137558992473929
676,ARD,GB057,-46.7889050981212,107.133365751798,7.58256042791191e-10,7.58256042791191e-10
676,ER,GB059,-37.6048128816294,77.2774223734283,0.0629423996381869,0.0629423996381869
676,ARD,GB059,-30.9640037412379,75.4835630380314,4.02367067502801,0.358498767641606
676,ER,GB068,-43.7014107606235,89.4706181314165,0.0930734434121639,0.0930734434121639
676,ARD,GB068,-40.674302720264,94.9041609960836,1.49617406721411,0.177570499636887
676,ER,GB069,-38.2289876961346,78.5257720024387,0.0712228660750223,0.0712228660750223
676,ARD,GB069,-32.7710446405576,79.0976448366707,1.52120037449162,0.141376870377709
676,ER,GB070,-7.31429028248865,16.6963771751468,0.0223179107113989,0.0223179107113989
676,ARD,GB070,-6.99241128173359,18.1917191151913,7.58256042791191e-10,0.0202166037461468
676,ER,GB071,-15.66831120051,33.4044190111895,0.0181053680813652,0.0181053680813652
676,ARD,GB071,-12.5450419336708,38.6456394228972,1.59246242367954,7.58256042791191e-10
676,ER,GB072,-7.31429028299234,16.6963771761542,0.0223152375267984,0.0223152375267984
676,ARD,GB072,-6.99241127106276,18.1917190938497,7.58256042791191e-10,0.0202116287760211
676,ER,GB073,-15.0723293567319,32.2124553236334,0.0179415782501466,0.0179415782501466
676,ARD,GB073,-10.6646804572861,34.8849164701277,7.58256042791191e-10,0.0993277299251711
676,ER,GB074,-17.5638180069702,37.1954326241099,0.0242974173646942,0.0242974173646942
676,ARD,GB074,-16.3319154642667,46.2193864840889,0.00659550135413386,7.58256042791191e-10
676,ER,GB075,-19.3210580651778,40.7099127405252,0.0318642398142022,0.0318642398142022
676,ARD,GB075,-16.1064425545583,45.7684406646722,7.58256042791191e-10,0.100790829850771
676,ER,GB079,-4.44956852248924,10.966933655148,7.58256042791191e-10,7.58256042791191e-10
676,ARD,GB079,-4.44956852248924,13.1060335967026,7.58256042791191e-10,7.58256042791191e-10
676,ER,GB080,-3.25236399256463,8.57252459529875,0.00875112017535007,0.00875112017535007
676,ARD,GB080,-2.34883065689429,8.90455786551272,7.58256042791191e-10,7.7260969507422e-05
676,ER,GB082,-44.8371597007333,91.742116011636,0.07288808760838,0.07288808760838
676,ARD,GB082,-30.4645482959326,74.4846521474208,41.775450099274,2.95336962221341
676,ER,GB083,-14.3124078923538,30.692612394877,0.0378143421173526,0.0378143421173526
676,ARD,GB083,-14.1562661171662,32.5194287860565,7.58256042791191e-10,0.0352178141621495
676,ER,GB084,-53.4378828101937,108.943562230557,0.132819567092304,0.132819567092304
676,ARD,GB084,-44.1685236873243,101.892602930204,19.920060434472,2.16736633406139
676,ER,GB086,-57.4199813631627,116.907759336495,0.12872816880514,0.12872816880514
676,ARD,GB086,-43.2510811930516,100.057717941659,6.89859726664554,7.58256042791191e-10
676,ER,GB089,-27.1265176588693,56.3208319279081,0.159227307474079,0.159227307474079
676,ARD,GB089,-25.9039648692553,56.0148262902347,0.188946581474444,7.58256042791191e-10
676,ER,GB091,-27.1265196247883,56.320835859746,0.159344049434881,0.159344049434881
