Tree,Model,Feature,LogLikelihood,AICc,q01,q10
386,ER,GB020,-16.4629934628576,34.9937835358847,0.0403425860208324,0.0403425860208324
386,ARD,GB020,-11.8994551434054,28.0058068385349,1.17806706263079,22.971904565838
386,ER,GB021,-13.3013283863043,28.6704533827781,0.0222297131110272,0.0222297131110272
386,ARD,GB021,-8.81319284979723,21.8332822513186,3.13416844691759,100
386,ER,GB022,-55.6779492446329,113.423695099435,0.15157713029038,0.15157713029038
386,ARD,GB022,-42.4220124685662,98.3995804926879,7.58256042791191e-10,7.58256042791191e-10
386,ER,GB023,-15.5493941026019,33.1665848153733,0.0404357178655062,0.0404357178655062
386,ARD,GB023,-12.7941880870218,29.7952727257677,0.209574266275461,3.55546872563419
386,ER,GB026,-66.347031384567,134.761859379303,4.02739451847912,4.02739451847912
386,ARD,GB026,-56.4111655606519,126.377886676859,0.607521742893313,0.899404679648855
386,ER,GB027,-66.5511254752158,135.170047560601,10.96260942514,10.96260942514
386,ARD,GB027,-64.2002511852863,141.956057926128,0.322267328978533,7.58256042791191e-10
386,ER,GB028,-46.2191231299748,94.5060428701191,0.124756977774213,0.124756977774213
386,ARD,GB028,-36.0327328987268,85.6210213530091,9.96253907259371,0.843081831482417
386,ER,GB030,-24.4778119481709,51.0234205065114,0.0272778863196965,0.0272778863196965
386,ARD,GB030,-16.8906692434122,47.33689404238,13.3379275039374,0.087980945176153
386,ER,GB031,-31.5762456017914,65.2202878137524,0.0436012673140977,0.0436012673140977
386,ARD,GB031,-23.9323018434264,61.4201592424083,4.34119004415083,0.311950948847231
386,ER,GB035,-55.6455838882845,113.358964386739,0.21972548179832,0.21972548179832
386,ARD,GB035,-47.2786410777217,108.112837710999,0.804981776626051,7.58256042791191e-10
386,ER,GB037,-36.5612045860438,75.190205782257,0.0519175881536101,0.0519175881536101
386,ARD,GB037,-25.4640775024791,64.4837105605137,2.89786115722445,0.0662708502217342
386,ER,GB039,-51.9158341355503,105.89946488127,0.151063303603572,0.151063303603572
386,ARD,GB039,-42.466375559788,98.4883066751316,7.7426734205989,0.60209105796681
386,ER,GB041,-40.1667762654128,82.401349140995,0.0628327953593292,0.0628327953593292
386,ARD,GB041,-26.7023609185549,66.9602773926654,71.2205257479452,7.54158272951137
386,ER,GB042,-6.722575273395,15.5129471569595,7.58256042791191e-10,7.58256042791191e-10
386,ARD,GB042,-6.722575273395,17.6520470985141,7.58256042791191e-10,7.58256042791191e-10
386,ER,GB043,-8.7440682731977,19.5559331565649,7.58256042791191e-10,7.58256042791191e-10
386,ARD,GB043,-8.7440682731977,21.6950330981195,7.58256042791191e-10,7.58256042791191e-10
386,ER,GB044,-45.9031030164263,93.8740026430221,0.143131972281483,0.143131972281483
386,ARD,GB044,-35.1756264718132,83.906808499182,2.12490914607343,0.190965141633862
386,ER,GB046,-67.0160191482159,136.099834906601,100,100
386,ARD,GB046,-56.0831909708402,125.721937497236,0.66892823253147,99.9891361208593
386,ER,GB047,-65.8823632037629,133.832523017695,0.228938132339483,0.228938132339483
386,ARD,GB047,-48.5154043984421,110.58636435244,1.1160874501438,8.02323610910438e-10
386,ER,GB048,-65.4650314564142,132.997859522998,2.91359182381437,2.91359182381437
