Tree,Model,Feature,LogLikelihood,AICc,q01,q10
392,ER,GB020,-15.0223935563777,32.1125837229248,0.0431427186073125,0.0431427186073125
392,ARD,GB020,-11.8351598489357,27.8772162495955,0.519910384167171,9.80676664369095
392,ER,GB021,-10.556338595924,23.1804738020175,0.0234380818190904,0.0234380818190904
392,ARD,GB021,-8.69464220721929,21.5961809661627,0.694519572381875,21.7491527929546
392,ER,GB022,-56.6066540974455,115.281104805061,0.170717389818646,0.170717389818646
392,ARD,GB022,-36.9103916746321,87.3763389048197,65.6670974697885,7.58256042791191e-10
392,ER,GB023,-14.9128695548228,31.8935357198152,0.0435472133679487,0.0435472133679487
392,ARD,GB023,-12.5568296999359,29.3205559515959,0.142780427256716,2.19598390461374
392,ER,GB026,-59.9421103443861,121.952017298942,0.552631735862391,0.552631735862391
392,ARD,GB026,-52.1936534252191,117.942862405994,0.322279288143585,0.816160135343058
392,ER,GB027,-67.0177226225386,136.103241855247,100,100
392,ARD,GB027,-62.6921112081969,138.939777971949,0.263890824606246,0.879541986985703
392,ER,GB028,-46.4249370283528,94.9176706668751,0.126538545187933,0.126538545187933
392,ARD,GB028,-35.7780977340107,85.111751023577,7.12917064964803,0.563577643109531
392,ER,GB030,-25.4624022613295,52.9926011328284,0.0298943148606447,0.0298943148606447
392,ARD,GB030,-16.9782777387752,47.5121110331059,46.1510803051884,2.15145809294369
392,ER,GB031,-29.8468434463897,61.761483502949,0.0469100431468182,0.0469100431468182
392,ARD,GB031,-22.61179190204,58.7791393596355,4.51467869100961,0.33756165593208
392,ER,GB035,-57.6126786957134,117.293154001596,0.221922758072192,0.221922758072192
392,ARD,GB035,-48.8375911817631,111.230737919082,0.716297671104636,7.5941542712736e-10
392,ER,GB037,-40.9062987682664,83.8803941467023,0.0573042429648079,0.0573042429648079
392,ARD,GB037,-25.916081526407,65.3877186083695,38.279823757945,9.60442703791517e-10
392,ER,GB039,-50.2654557308178,102.598708071805,0.149501663382221,0.149501663382221
392,ARD,GB039,-40.7644018345023,95.0843592245601,6.64282426026081,0.490015526611517
392,ER,GB041,-40.8001437622375,83.6680841346445,0.0679372579638678,0.0679372579638678
392,ARD,GB041,-26.575861416843,66.7072783892416,20.2894214553675,2.76663889872932
392,ER,GB042,-6.13517895525412,14.3381545206777,7.58256042791191e-10,7.58256042791191e-10
392,ARD,GB042,-6.13517895525412,16.4772544622324,7.58256042791191e-10,7.58256042791191e-10
392,ER,GB043,-6.52676683872596,15.1213302876214,7.58256042791191e-10,7.58256042791191e-10
392,ARD,GB043,-6.52676683872596,17.2604302291761,7.58256042791191e-10,7.58256042791191e-10
392,ER,GB044,-50.4977893405083,103.063375291186,0.154162875696565,0.154162875696565
392,ARD,GB044,-38.3021843229439,90.1599242014434,5.80201715010125,0.455351191290707
392,ER,GB046,-66.6044255676226,135.276647745415,15.3189135975375,15.3189135975375
392,ARD,GB046,-55.7878826894537,125.131320934463,7.58256042791191e-10,98.5425237905237
392,ER,GB047,-63.472207217618,129.012211045406,0.218101692043816,0.218101692043816
392,ARD,GB047,-48.5690124927828,110.693580541121,1.25242560682466e-09,99.8370108050378
392,ER,GB048,-66.6090895002173,135.285975610604,15.8240097933881,15.8240097933881
392,ARD,GB048,-56.6586201504632,126.872795856482,3.412311878014,37.877387908052
392,ER,GB049,-65.6193548150844,133.306506240338,0.217322720118146,0.217322720118146
392,ARD,GB049,-53.7596394444424,121.07483444444,3.69120865018148,7.58770052257426e-10
392,ER,GB057,-53.8101288620676,109.688054334305,0.193202949011311,0.193202949011311
392,ARD,GB057,-43.7187192091518,100.992993973859,7.58256042791191e-10,7.58256042791191e-10
392,ER,GB059,-37.1642525215175,76.3963016532045,0.0849038267750314,0.0849038267750314
392,ARD,GB059,-29.6744919456485,72.9045394468525,21.6154428316887,1.91089153605332
392,ER,GB068,-47.5378958619104,97.1435883339902,0.137753921666948,0.137753921666948
392,ARD,GB068,-42.8865961915579,99.3287479386714,2.80486265146226,0.351990925242241
392,ER,GB069,-40.3852987340786,82.8383940783266,0.100982932952064,0.100982932952064
392,ARD,GB069,-34.0161298179988,81.5878151915532,7.58256042791191e-10,0.121969263033499
392,ER,GB070,-6.39579631366512,14.8593892374997,0.0268945398415951,0.0268945398415951
392,ARD,GB070,-6.03717922419744,16.281255000119,7.58256042791191e-10,0.0250144478601938
392,ER,GB071,-14.3106726655834,30.6891419413362,0.022124115559847,0.022124115559847
392,ARD,GB071,-13.2510716737461,40.0576989030478,4.27067288850742,8.61447888162247e-10
392,ER,GB072,-6.39579631471935,14.8593892396082,0.0268895388235031,0.0268895388235031
392,ARD,GB072,-6.03717929641438,16.2812551445529,7.58256042791191e-10,0.0250062628179689
392,ER,GB073,-14.9007847811439,31.8693661724573,0.0219753790753335,0.0219753790753335
392,ARD,GB073,-10.5284326380461,34.6124208316477,7.58256042791191e-10,0.000714188514711471
392,ER,GB074,-19.9709786906201,42.0097539914097,0.0291963757944941,0.0291963757944941
392,ARD,GB074,-16.5062650397427,46.5680856350409,3.52823413126832,0.0948250692888581
