Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
815,ER,GB020,-15.6475895867677,33.3629757837048,Turkic,0.999985178729548,1.48212704519525e-05
815,ER,GB020,-15.6475895867677,33.3629757837048,Tungusic,0.999983683174618,1.63168253818582e-05
815,ER,GB020,-15.6475895867677,33.3629757837048,Mongolic,0.999807901340252,0.0001920986597483
815,ER,GB020,-15.6475895867677,33.3629757837048,Japonic,0.999924976819883,7.502318011731e-05
815,ER,GB020,-15.6475895867677,33.3629757837048,Koreanic,0.999998309038048,1.69096195185994e-06
815,ARD,GB020,-11.9023524477977,28.0116014473196,Turkic,0.951283554929107,0.0487164450708934
815,ARD,GB020,-11.9023524477977,28.0116014473196,Tungusic,0.951283554929107,0.0487164450708934
815,ARD,GB020,-11.9023524477977,28.0116014473196,Mongolic,0.951283554929107,0.0487164450708934
815,ARD,GB020,-11.9023524477977,28.0116014473196,Japonic,0.951283554929107,0.0487164450708934
815,ARD,GB020,-11.9023524477977,28.0116014473196,Koreanic,0.953920860139353,0.0460791398606472
815,ER,GB021,-10.5510398482812,23.169876306732,Turkic,0.999997556338976,2.4436610237159e-06
815,ER,GB021,-10.5510398482812,23.169876306732,Tungusic,0.99990681073336,9.31892666396968e-05
815,ER,GB021,-10.5510398482812,23.169876306732,Mongolic,0.999994369939419,5.63006058140142e-06
815,ER,GB021,-10.5510398482812,23.169876306732,Japonic,0.999987519717276,1.24802827239467e-05
815,ER,GB021,-10.5510398482812,23.169876306732,Koreanic,0.999999718015844,2.81984156124703e-07
815,ARD,GB021,-8.64623482380227,21.4993661993287,Turkic,0.967861846685399,0.0321381533146006
815,ARD,GB021,-8.64623482380227,21.4993661993287,Tungusic,0.967861824078659,0.032138175921341
815,ARD,GB021,-8.64623482380227,21.4993661993287,Mongolic,0.967861846679431,0.032138153320569
815,ARD,GB021,-8.64623482380227,21.4993661993287,Japonic,0.967861846686086,0.0321381533139141
815,ARD,GB021,-8.64623482380227,21.4993661993287,Koreanic,0.985168120987729,0.0148318790122707
815,ER,GB022,-59.9643833421941,121.996563294558,Turkic,0.965252099937755,0.030297665139736
815,ER,GB022,-59.9643833421941,121.996563294558,Tungusic,0.99106458761122,0.00717664420518625
815,ER,GB022,-59.9643833421941,121.996563294558,Mongolic,0.995444318583784,0.00245696063345723
815,ER,GB022,-59.9643833421941,121.996563294558,Japonic,0.991238755111707,0.00530871839253352
815,ER,GB022,-59.9643833421941,121.996563294558,Koreanic,0.999874112925635,6.36416637852357e-05
815,ARD,GB022,-38.9741237190327,91.503802993621,Turkic,0.736316710036661,0.247008672175573
815,ARD,GB022,-38.9741237190327,91.503802993621,Tungusic,0.73631671003666,0.247008672175573
815,ARD,GB022,-38.9741237190327,91.503802993621,Mongolic,0.736316710036661,0.247008672175573
815,ARD,GB022,-38.9741237190327,91.503802993621,Japonic,0.736316710036661,0.247008672175573
815,ARD,GB022,-38.9741237190327,91.503802993621,Koreanic,0.736336578233303,0.246990060389928
815,ER,GB023,-13.8063732240698,29.6805430583091,Turkic,0.999985282216254,1.47177837459235e-05
815,ER,GB023,-13.8063732240698,29.6805430583091,Tungusic,0.99998380354922,1.61964507803039e-05
815,ER,GB023,-13.8063732240698,29.6805430583091,Mongolic,0.999807163020365,0.000192836979635008
815,ER,GB023,-13.8063732240698,29.6805430583091,Japonic,0.999925496224009,7.45037759909978e-05
815,ER,GB023,-13.8063732240698,29.6805430583091,Koreanic,0.999998320750878,1.67924912175171e-06
815,ARD,GB023,-12.034550607429,28.2759977665822,Turkic,0.941299364710423,0.0587006352895772
815,ARD,GB023,-12.034550607429,28.2759977665822,Tungusic,0.940899390079273,0.0591006099207273
815,ARD,GB023,-12.034550607429,28.2759977665822,Mongolic,0.9400438364138,0.0599561635861998
815,ARD,GB023,-12.034550607429,28.2759977665822,Japonic,0.941499040713417,0.0585009592865834
815,ARD,GB023,-12.034550607429,28.2759977665822,Koreanic,0.995810685910984,0.00418931408901592
815,ER,GB026,-63.5753493038815,129.218495217932,Turkic,0.333344781614687,0.33333607025169
