Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
233,ER,GB020,-14.1599971760676,30.3877909623046,Turkic,0.999970253859615,2.97461403845813e-05
233,ER,GB020,-14.1599971760676,30.3877909623046,Tungusic,0.999974971793034,2.50282069658512e-05
233,ER,GB020,-14.1599971760676,30.3877909623046,Mongolic,0.999984504465159,1.54955348411904e-05
233,ER,GB020,-14.1599971760676,30.3877909623046,Japonic,0.999991707276123,8.29272387681358e-06
233,ER,GB020,-14.1599971760676,30.3877909623046,Koreanic,0.99997656885382,2.34311461795074e-05
233,ARD,GB020,-11.6596333522596,27.5261632562433,Turkic,0.944528431480763,0.0554715685192371
233,ARD,GB020,-11.6596333522596,27.5261632562433,Tungusic,0.944248378711606,0.0557516212883942
233,ARD,GB020,-11.6596333522596,27.5261632562433,Mongolic,0.944226973759771,0.0557730262402293
233,ARD,GB020,-11.6596333522596,27.5261632562433,Japonic,0.949230998691291,0.0507690013087092
233,ARD,GB020,-11.6596333522596,27.5261632562433,Koreanic,0.966736401759965,0.0332635982400346
233,ER,GB021,-12.6017248684812,27.271246347132,Turkic,0.999995891271949,4.10872805102163e-06
233,ER,GB021,-12.6017248684812,27.271246347132,Tungusic,0.999808266924118,0.000191733075882201
233,ER,GB021,-12.6017248684812,27.271246347132,Mongolic,0.999998229526561,1.77047343883096e-06
233,ER,GB021,-12.6017248684812,27.271246347132,Japonic,0.999998667130119,1.33286988111217e-06
233,ER,GB021,-12.6017248684812,27.271246347132,Koreanic,0.999996116671642,3.88332835749915e-06
233,ARD,GB021,-12.6000316612112,29.4069598741465,Turkic,0.999992180796095,7.81920390516568e-06
233,ARD,GB021,-12.6000316612112,29.4069598741465,Tungusic,0.999662494434441,0.000337505565558683
233,ARD,GB021,-12.6000316612112,29.4069598741465,Mongolic,0.999996396332341,3.6036676584877e-06
233,ARD,GB021,-12.6000316612112,29.4069598741465,Japonic,0.999997603264995,2.39673500531435e-06
233,ARD,GB021,-12.6000316612112,29.4069598741465,Koreanic,0.999993122655159,6.87734484080959e-06
233,ER,GB022,-59.3877198700374,120.843236350244,Turkic,0.653184331857388,0.298824581169033
233,ER,GB022,-59.3877198700374,120.843236350244,Tungusic,0.909133079891114,0.0787892703349049
233,ER,GB022,-59.3877198700374,120.843236350244,Mongolic,0.979309815964975,0.0152746256182517
233,ER,GB022,-59.3877198700374,120.843236350244,Japonic,0.997761671747695,0.00114638271635814
233,ER,GB022,-59.3877198700374,120.843236350244,Koreanic,0.993569272653281,0.00361114212845719
233,ARD,GB022,-37.3998749171602,88.3553053898759,Turkic,0.753414445967829,0.231025157790956
233,ARD,GB022,-37.3998749171602,88.3553053898759,Tungusic,0.753414445967829,0.231025157790957
233,ARD,GB022,-37.3998749171602,88.3553053898759,Mongolic,0.75341444596783,0.231025157790956
233,ARD,GB022,-37.3998749171602,88.3553053898759,Japonic,0.75341444597607,0.231025157783394
233,ARD,GB022,-37.3998749171602,88.3553053898759,Koreanic,0.753500247593596,0.230946412025645
233,ER,GB023,-12.4274563558623,26.9227093218941,Turkic,0.999972314210497,2.76857895031611e-05
233,ER,GB023,-12.4274563558623,26.9227093218941,Tungusic,0.99997664632624,2.33536737596517e-05
233,ER,GB023,-12.4274563558623,26.9227093218941,Mongolic,0.999924312287704,7.56877122959158e-05
233,ER,GB023,-12.4274563558623,26.9227093218941,Japonic,0.999992201977832,7.7980221680351e-06
233,ER,GB023,-12.4274563558623,26.9227093218941,Koreanic,0.999977997353991,2.20026460095428e-05
233,ARD,GB023,-11.6253150307987,27.4575266133215,Turkic,0.948913024470308,0.0510869755296921
233,ARD,GB023,-11.6253150307987,27.4575266133215,Tungusic,0.931759432775694,0.0682405672243058
233,ARD,GB023,-11.6253150307987,27.4575266133215,Mongolic,0.839096179352867,0.160903820647134
233,ARD,GB023,-11.6253150307987,27.4575266133215,Japonic,0.99069283094688,0.00930716905312025
233,ARD,GB023,-11.6253150307987,27.4575266133215,Koreanic,0.993281699381783,0.00671830061821658
233,ER,GB026,-60.6337908911869,123.335378392543,Turkic,0.336908137586781,0.337050888497239
233,ER,GB026,-60.6337908911869,123.335378392543,Tungusic,0.29117081055496,0.435861324339597
233,ER,GB026,-60.6337908911869,123.335378392543,Mongolic,0.450766462572441,0.274617662642979
233,ER,GB026,-60.6337908911869,123.335378392543,Japonic,0.770965294761232,0.114517425332279
233,ER,GB026,-60.6337908911869,123.335378392543,Koreanic,0.333345913568558,0.333350631394493
233,ARD,GB026,-54.420194353427,122.39594426241,Turkic,0.230071199833771,0.377096579874165
233,ARD,GB026,-54.420194353427,122.39594426241,Tungusic,0.0358801089224935,0.824206459215309
233,ARD,GB026,-54.420194353427,122.39594426241,Mongolic,0.511422217556851,0.0259324226774849
233,ARD,GB026,-54.420194353427,122.39594426241,Japonic,0.714538930701364,0.00350021183840423
233,ARD,GB026,-54.420194353427,122.39594426241,Koreanic,0.354257273306127,0.174806830914276
233,ER,GB027,-66.1927747087945,134.453346027759,Turkic,0.333333333333333,0.333333333333333
233,ER,GB027,-66.1927747087945,134.453346027759,Tungusic,0.333333333333333,0.333333333333333
233,ER,GB027,-66.1927747087945,134.453346027759,Mongolic,0.333333333333333,0.333333333333333
233,ER,GB027,-66.1927747087945,134.453346027759,Japonic,0.333333333333333,0.333333333333333
233,ER,GB027,-66.1927747087945,134.453346027759,Koreanic,0.333333338200352,0.333333330899824
233,ARD,GB027,-63.5939868747244,140.743529305004,Turkic,0.310477821923301,0.291131738120566
233,ARD,GB027,-63.5939868747244,140.743529305004,Tungusic,0.321243295670453,0.300924295728799
233,ARD,GB027,-63.5939868747244,140.743529305004,Mongolic,0.313208752500036,0.293617678739986
233,ARD,GB027,-63.5939868747244,140.743529305004,Japonic,0.340541654010309,0.318450086924061
