Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
950,ER,GB020,-16.1707169227957,34.4092304557608,Turkic,0.999989587152519,1.04128474814201e-05
950,ER,GB020,-16.1707169227957,34.4092304557608,Tungusic,0.999992983811473,7.01618852749181e-06
950,ER,GB020,-16.1707169227957,34.4092304557608,Mongolic,0.999961880916309,3.81190836907406e-05
950,ER,GB020,-16.1707169227957,34.4092304557608,Japonic,0.999997355717259,2.64428274104581e-06
950,ER,GB020,-16.1707169227957,34.4092304557608,Koreanic,0.999901018108155,9.8981891844591e-05
950,ARD,GB020,-11.9375088366317,28.0819142249875,Turkic,0.952045513357964,0.0479544866420361
950,ARD,GB020,-11.9375088366317,28.0819142249875,Tungusic,0.952045513357964,0.0479544866420361
950,ARD,GB020,-11.9375088366317,28.0819142249875,Mongolic,0.952045513357964,0.0479544866420362
950,ARD,GB020,-11.9375088366317,28.0819142249875,Japonic,0.952045513357964,0.0479544866420362
950,ARD,GB020,-11.9375088366317,28.0819142249875,Koreanic,0.952045513357964,0.0479544866420363
950,ER,GB021,-10.4397838024472,22.9473642150639,Turkic,0.999998375575978,1.62442402203523e-06
950,ER,GB021,-10.4397838024472,22.9473642150639,Tungusic,0.998169326078572,0.00183067392142843
950,ER,GB021,-10.4397838024472,22.9473642150639,Mongolic,0.999996929342719,3.07065728117569e-06
950,ER,GB021,-10.4397838024472,22.9473642150639,Japonic,0.99999950974139,4.90258609868609e-07
950,ER,GB021,-10.4397838024472,22.9473642150639,Koreanic,0.999983762857584,1.62371424164725e-05
950,ARD,GB021,-8.70837557010972,21.6236476919436,Turkic,0.969228991787279,0.030771008212721
950,ARD,GB021,-8.70837557010972,21.6236476919436,Tungusic,0.969226149258521,0.0307738507414785
950,ARD,GB021,-8.70837557010972,21.6236476919436,Mongolic,0.969228990816552,0.030771009183448
950,ARD,GB021,-8.70837557010972,21.6236476919436,Japonic,0.969228992734959,0.0307710072650414
950,ARD,GB021,-8.70837557010972,21.6236476919436,Koreanic,0.969229085907642,0.0307709140923575
950,ER,GB022,-53.8324382411543,109.732673092478,Turkic,0.637898285278451,0.354587402301879
950,ER,GB022,-53.8324382411543,109.732673092478,Tungusic,0.984210018150076,0.0137151724065099
950,ER,GB022,-53.8324382411543,109.732673092478,Mongolic,0.995708997380521,0.00257549858583797
950,ER,GB022,-53.8324382411543,109.732673092478,Japonic,0.999312114136987,0.000399807487306778
950,ER,GB022,-53.8324382411543,109.732673092478,Koreanic,0.989399330789552,0.00560289300359797
950,ARD,GB022,-38.8431363453057,91.241828246167,Turkic,0.737689155110683,0.245924788876899
950,ARD,GB022,-38.8431363453057,91.241828246167,Tungusic,0.737689155110683,0.245924788876899
950,ARD,GB022,-38.8431363453057,91.241828246167,Mongolic,0.737689155110683,0.245924788876899
950,ARD,GB022,-38.8431363453057,91.241828246167,Japonic,0.737689155110683,0.245924788876899
950,ARD,GB022,-38.8431363453057,91.241828246167,Koreanic,0.737689155110683,0.245924788876899
950,ER,GB023,-14.9444383274618,31.9566732650931,Turkic,0.999989682293093,1.03177069070815e-05
950,ER,GB023,-14.9444383274618,31.9566732650931,Tungusic,0.999993045823971,6.95417602953678e-06
950,ER,GB023,-14.9444383274618,31.9566732650931,Mongolic,0.999960299290179,3.97007098206517e-05
950,ER,GB023,-14.9444383274618,31.9566732650931,Japonic,0.999997381082501,2.61891749922728e-06
950,ER,GB023,-14.9444383274618,31.9566732650931,Koreanic,0.99990187567021,9.81243297894704e-05
950,ARD,GB023,-12.5075983661177,29.2220932839595,Turkic,0.947417875275773,0.052582124724227
950,ARD,GB023,-12.5075983661177,29.2220932839595,Tungusic,0.945909527900923,0.0540904720990765
950,ARD,GB023,-12.5075983661177,29.2220932839595,Mongolic,0.946853499005231,0.0531465009947688
950,ARD,GB023,-12.5075983661177,29.2220932839595,Japonic,0.947658589382036,0.0523414106179645
950,ARD,GB023,-12.5075983661177,29.2220932839595,Koreanic,0.947971573704914,0.0520284262950857
950,ER,GB026,-62.6997916972402,127.46738000465,Turkic,0.352564300645344,0.333851577528016
950,ER,GB026,-62.6997916972402,127.46738000465,Tungusic,0.195742331846054,0.641506389882518
950,ER,GB026,-62.6997916972402,127.46738000465,Mongolic,0.425525237438013,0.287294154671606
950,ER,GB026,-62.6997916972402,127.46738000465,Japonic,0.464872580181641,0.277085947068839
950,ER,GB026,-62.6997916972402,127.46738000465,Koreanic,0.339160489384322,0.330438439667449
950,ARD,GB026,-56.1094087647967,125.774373085149,Turkic,0.421914370524051,0.165439006367354
950,ARD,GB026,-56.1094087647967,125.774373085149,Tungusic,0.114661064880341,0.872768538550255
950,ARD,GB026,-56.1094087647967,125.774373085149,Mongolic,0.434152276837109,0.0523592361769147
950,ARD,GB026,-56.1094087647967,125.774373085149,Japonic,0.442363954101788,0.0631886082331637
950,ARD,GB026,-56.1094087647967,125.774373085149,Koreanic,0.393752978132392,0.10371954812478
