Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
59,ER,GB020,-15.0634141849541,32.1946249800777,Turkic,0.999637749956781,0.000362250043219036
59,ER,GB020,-15.0634141849541,32.1946249800777,Tungusic,0.999968082347626,3.19176523740806e-05
59,ER,GB020,-15.0634141849541,32.1946249800777,Mongolic,0.999966444346762,3.35556532384101e-05
59,ER,GB020,-15.0634141849541,32.1946249800777,Japonic,0.999984256813438,1.5743186562218e-05
59,ER,GB020,-15.0634141849541,32.1946249800777,Koreanic,0.999989841261186,1.01587388137352e-05
59,ARD,GB020,-11.9176224638088,28.0421414793418,Turkic,0.951501312707361,0.0484986872926386
59,ARD,GB020,-11.9176224638088,28.0421414793418,Tungusic,0.951501312707361,0.0484986872926386
59,ARD,GB020,-11.9176224638088,28.0421414793418,Mongolic,0.951501312707361,0.0484986872926386
59,ARD,GB020,-11.9176224638088,28.0421414793418,Japonic,0.951501312707362,0.0484986872926383
59,ARD,GB020,-11.9176224638088,28.0421414793418,Koreanic,0.951588891662359,0.0484111083376413
59,ER,GB021,-11.1358297335522,24.3394560772739,Turkic,0.999942834115676,5.71658843241668e-05
59,ER,GB021,-11.1358297335522,24.3394560772739,Tungusic,0.999973366755114,2.66332448859477e-05
59,ER,GB021,-11.1358297335522,24.3394560772739,Mongolic,0.999995579522928,4.4204770718286e-06
59,ER,GB021,-11.1358297335522,24.3394560772739,Japonic,0.999997678060385,2.32193961473597e-06
59,ER,GB021,-11.1358297335522,24.3394560772739,Koreanic,0.999998322248823,1.6777511770839e-06
59,ARD,GB021,-8.694640067373,21.5961766864701,Turkic,0.968921949752027,0.0310780502479736
59,ARD,GB021,-8.694640067373,21.5961766864701,Tungusic,0.968921949752026,0.0310780502479744
59,ARD,GB021,-8.694640067373,21.5961766864701,Mongolic,0.968921949750298,0.0310780502497018
59,ARD,GB021,-8.694640067373,21.5961766864701,Japonic,0.968921949940152,0.0310780500598482
59,ARD,GB021,-8.694640067373,21.5961766864701,Koreanic,0.969812418102187,0.0301875818978131
59,ER,GB022,-57.0060471589937,116.079890928157,Turkic,0.581591069077573,0.342887644256201
59,ER,GB022,-57.0060471589937,116.079890928157,Tungusic,0.977420606323792,0.0146218766761977
59,ER,GB022,-57.0060471589937,116.079890928157,Mongolic,0.993308997153828,0.0038787553092859
59,ER,GB022,-57.0060471589937,116.079890928157,Japonic,0.994512491890093,0.00281998677838495
59,ER,GB022,-57.0060471589937,116.079890928157,Koreanic,0.998475432865767,0.000765652121076227
59,ARD,GB022,-38.6956193023592,90.946794160274,Turkic,0.734681138147287,0.245905678270114
59,ARD,GB022,-38.6956193023592,90.946794160274,Tungusic,0.734770488904234,0.245928340353285
59,ARD,GB022,-38.6956193023592,90.946794160274,Mongolic,0.735322368418417,0.2460680260356
59,ARD,GB022,-38.6956193023592,90.946794160274,Japonic,0.736080795066735,0.246259076445344
59,ARD,GB022,-38.6956193023592,90.946794160274,Koreanic,0.745561476531195,0.24843275632133
59,ER,GB023,-14.3925502976723,30.8528972055142,Turkic,0.999636278015261,0.000363721984738605
59,ER,GB023,-14.3925502976723,30.8528972055142,Tungusic,0.999967928466575,3.207153342511e-05
59,ER,GB023,-14.3925502976723,30.8528972055142,Mongolic,0.999957473734754,4.25262652455736e-05
59,ER,GB023,-14.3925502976723,30.8528972055142,Japonic,0.999984190090566,1.58099094342268e-05
59,ER,GB023,-14.3925502976723,30.8528972055142,Koreanic,0.999989801428493,1.01985715066177e-05
59,ARD,GB023,-12.4538099030792,29.1145163578825,Turkic,0.942017055244727,0.0579829447552732
59,ARD,GB023,-12.4538099030792,29.1145163578825,Tungusic,0.941572692378201,0.0584273076217989
59,ARD,GB023,-12.4538099030792,29.1145163578825,Mongolic,0.936674160097355,0.0633258399026448
59,ARD,GB023,-12.4538099030792,29.1145163578825,Japonic,0.947690613434981,0.0523093865650194
59,ARD,GB023,-12.4538099030792,29.1145163578825,Koreanic,0.981143382212066,0.0188566177879341
59,ER,GB026,-64.870425816999,131.808648244167,Turkic,0.336815954299532,0.334802319708599
59,ER,GB026,-64.870425816999,131.808648244167,Tungusic,0.332074968035327,0.35426537537898
59,ER,GB026,-64.870425816999,131.808648244167,Mongolic,0.437591726605087,0.282686999675139
59,ER,GB026,-64.870425816999,131.808648244167,Japonic,0.546120846198277,0.226952531186318
59,ER,GB026,-64.870425816999,131.808648244167,Koreanic,0.336789769085242,0.331606748662371
59,ARD,GB026,-55.2868284427791,124.129212441114,Turkic,0.352855072991766,0.132830180477431
59,ARD,GB026,-55.2868284427791,124.129212441114,Tungusic,0.34664050311831,0.134111905725127
59,ARD,GB026,-55.2868284427791,124.129212441114,Mongolic,0.552356895011144,0.0914924315526491
59,ARD,GB026,-55.2868284427791,124.129212441114,Japonic,0.68607537299213,0.0638645998618123
59,ARD,GB026,-55.2868284427791,124.129212441114,Koreanic,0.354695788605763,0.132447384735255
59,ER,GB027,-67.0153507280531,136.098498066276,Turkic,0.333333333333333,0.333333333333333
59,ER,GB027,-67.0153507280531,136.098498066276,Tungusic,0.333333333333333,0.333333333333333
59,ER,GB027,-67.0153507280531,136.098498066276,Mongolic,0.333333333333333,0.333333333333333
59,ER,GB027,-67.0153507280531,136.098498066276,Japonic,0.333333333333333,0.333333333333333
59,ER,GB027,-67.0153507280531,136.098498066276,Koreanic,0.333333333333333,0.333333333333333
59,ARD,GB027,-65.8614431528291,145.278441861214,Turkic,0.295083261023348,0.278685712699693
59,ARD,GB027,-65.8614431528291,145.278441861214,Tungusic,0.295083261023348,0.278685712699693
59,ARD,GB027,-65.8614431528291,145.278441861214,Mongolic,0.295083261023348,0.278685712699693
59,ARD,GB027,-65.8614431528291,145.278441861214,Japonic,0.295083261023348,0.278685712699693
59,ARD,GB027,-65.8614431528291,145.278441861214,Koreanic,0.295083261023348,0.278685712699693
59,ER,GB028,-45.6115557032854,93.2909080167404,Turkic,0.934865363741212,0.0450820168468849
59,ER,GB028,-45.6115557032854,93.2909080167404,Tungusic,0.0370085897701585,0.959337078996918
59,ER,GB028,-45.6115557032854,93.2909080167404,Mongolic,0.00760687844850182,0.991253588781489
59,ER,GB028,-45.6115557032854,93.2909080167404,Japonic,0.997471946835736,0.00170488502656693
59,ER,GB028,-45.6115557032854,93.2909080167404,Koreanic,0.999518516146074,0.000262996091667984
59,ARD,GB028,-33.7026280009508,80.9608115574572,Turkic,0.715225494270734,0.232419753317485
59,ARD,GB028,-33.7026280009508,80.9608115574572,Tungusic,1.0729476121408e-19,1
59,ARD,GB028,-33.7026280009508,80.9608115574572,Mongolic,1.07191260925675e-19,1
59,ARD,GB028,-33.7026280009508,80.9608115574572,Japonic,0.912821692097457,0.0162298161087309
59,ARD,GB028,-33.7026280009508,80.9608115574572,Koreanic,0.94012615408423,0.000993308576000035
59,ER,GB030,-23.6633527337333,49.3945020776361,Turkic,0.999756617647658,0.000121693172523579
59,ER,GB030,-23.6633527337333,49.3945020776361,Tungusic,0.999980139182548,9.93054251632596e-06
59,ER,GB030,-23.6633527337333,49.3945020776361,Mongolic,0.999982356797538,8.82162123544015e-06
59,ER,GB030,-23.6633527337333,49.3945020776361,Japonic,0.999844690575697,0.00014473197939657
59,ER,GB030,-23.6633527337333,49.3945020776361,Koreanic,0.999993274038456,3.37752332325753e-06
59,ARD,GB030,-16.8755173791145,47.3065903137846,Turkic,0.931416440110027,0.0171714160243664
59,ARD,GB030,-16.8755173791145,47.3065903137846,Tungusic,0.931416440351192,0.0171714159694345
59,ARD,GB030,-16.8755173791145,47.3065903137846,Mongolic,0.931416491601133,0.0171714042942276
59,ARD,GB030,-16.8755173791145,47.3065903137846,Japonic,0.931416137202841,0.0171714850300739
59,ARD,GB030,-16.8755173791145,47.3065903137846,Koreanic,0.940430796895658,0.0151106572677686
