Tree,Model,Feature,LogLikelihood,AICc,q01,q10
318,ER,GB020,-14.8396678540311,31.7471323182316,0.055772886162957,0.055772886162957
318,ARD,GB020,-11.7748628710194,27.756622293763,0.423416769426595,7.77005576142293
318,ER,GB021,-9.65216266729135,21.3721219447522,0.0300174796167994,0.0300174796167994
318,ARD,GB021,-8.58037549451685,21.3676475407578,0.202735550689827,5.84574367792252
318,ER,GB022,-56.1280034914337,114.323803593037,0.210645620514543,0.210645620514543
318,ARD,GB022,-38.7178339840788,90.9912235237132,7.58444122467574e-10,7.8427697128038e-10
318,ER,GB023,-16.6028707876613,35.2735381854922,0.059098981048164,0.059098981048164
318,ARD,GB023,-13.9057699217412,32.0184363952065,0.190750649072708,2.67156333135235
318,ER,GB026,-62.8069965735964,127.681789757362,0.902434257468836,0.902434257468836
318,ARD,GB026,-54.0790549173172,121.71366539019,0.652658618715278,0.898934123208132
318,ER,GB027,-67.0158989338682,136.099594477906,100,100
318,ARD,GB027,-65.8616448135629,145.278845182681,34.5828054009513,99.9093987398363
318,ER,GB028,-52.9498710850245,107.967538780219,0.18177661332026,0.18177661332026
318,ARD,GB028,-39.0421011362033,91.6397578279622,100,7.22979331187862
318,ER,GB030,-25.9261470148588,53.920090639887,0.0381695542272041,0.0381695542272041
318,ARD,GB030,-16.9468468664477,47.449249288451,100,5.34483833162673
318,ER,GB031,-34.866185389654,71.8001673894775,0.0622837678564351,0.0622837678564351
318,ARD,GB031,-25.2285367456979,64.0126290469514,75.8755477892,5.51447741868798
318,ER,GB035,-59.3065950521176,120.680986714405,0.331832073674085,0.331832073674085
318,ARD,GB035,-48.8635873825647,111.282730320685,0.939277598504137,0.316776163656703
318,ER,GB037,-35.61982200862,73.3074406274096,0.0739369544280392,0.0739369544280392
318,ARD,GB037,-28.4098204668845,70.3751964893246,1.86245731461864,7.58256042791191e-10
318,ER,GB039,-52.9963428939347,108.060482398039,0.241337005796471,0.241337005796471
318,ARD,GB039,-43.6453890095831,100.846333574722,16.5582933383533,1.21288714046349
318,ER,GB041,-40.0504078046015,82.1686122193725,0.0892662546521777,0.0892662546521777
318,ARD,GB041,-26.7132079534073,66.9819714623701,100,15.1208619789747
318,ER,GB042,-5.18200204557316,12.4318007013158,7.58256042791191e-10,7.58256042791191e-10
318,ARD,GB042,-5.18200204557316,14.5709006428705,7.58256042791191e-10,7.58256042791191e-10
318,ER,GB043,-5.28656732139755,12.6409312529646,7.58256042791191e-10,7.58256042791191e-10
318,ARD,GB043,-5.28656732139755,14.7800311945192,7.58256042791191e-10,7.58256042791191e-10
318,ER,GB044,-45.8820684696947,93.8319335495589,0.188298027661787,0.188298027661787
318,ARD,GB044,-33.2541914106709,80.0639383768973,100,6.69692630833388
318,ER,GB046,-65.8638514970288,133.795499604227,2.90651785453504,2.90651785453504
318,ARD,GB046,-55.3762069506246,124.307969456805,0.726134751947578,3.869602825052
318,ER,GB047,-58.3930827113271,118.853962032824,0.288158995823867,0.288158995823867
318,ARD,GB047,-47.6357819786347,108.827119512825,1.98054895405211,11.1312750099582
318,ER,GB048,-64.8859081316671,131.839612873504,4.08615146179704,4.08615146179704
318,ARD,GB048,-55.3835289187734,124.322613393102,7.58256042791191e-10,21.5662037120357
318,ER,GB049,-55.4487832568818,112.965363123933,0.281217532350856,0.281217532350856
318,ARD,GB049,-48.7576128663715,111.070781288298,1.7689326120078,5.99093606575719
318,ER,GB057,-55.7343324701196,113.536461550409,0.240975487128227,0.240975487128227
318,ARD,GB057,-43.156265959787,99.8680874751296,1.10603576705905e-09,7.58365279448417e-10
318,ER,GB059,-40.0843842250802,82.23656506033,0.115285168557692,0.115285168557692
318,ARD,GB059,-31.7520403367462,77.0596362290479,27.1608684264792,2.35201554663854
318,ER,GB068,-47.5172087264996,97.1022140631687,0.176904411398334,0.176904411398334
318,ARD,GB068,-41.736592992814,97.0287415411836,7.00963009531055,0.944145948981749
318,ER,GB069,-39.0793757687843,80.226548147738,0.132761992430153,0.132761992430153
318,ARD,GB069,-32.5451269138075,78.6458093831705,3.33052571724405,0.403143402500435
318,ER,GB070,-6.65521829608248,15.3782332023344,0.0345999041370701,0.0345999041370701
318,ARD,GB070,-6.29813767774298,16.8031719072101,7.58256042791191e-10,0.0321242227061541
318,ER,GB071,-15.0142978500337,32.0963923102368,0.028454435911723,0.028454435911723
318,ARD,GB071,-13.3913210482553,40.3381976520662,8.2053591128133,7.58256042791191e-10
318,ER,GB072,-6.65521829730156,15.3782332047726,0.0345990820232141,0.0345990820232141
318,ARD,GB072,-6.29813800532432,16.8031725623728,7.58256042791191e-10,0.032099494176218
318,ER,GB073,-15.5602045505513,33.1882057112722,0.0282452723711025,0.0282452723711025
318,ARD,GB073,-10.5676599352247,34.6908754260049,7.58256042791191e-10,0.0239408451635957
318,ER,GB074,-20.6522004890956,43.3721975883608,0.03747427603637,0.03747427603637
318,ARD,GB074,-16.8714179548758,47.2983914653072,17.1262514812473,0.92893190240639
318,ER,GB075,-20.6660624319452,43.3999214740599,0.0504592389863684,0.0504592389863684
318,ARD,GB075,-16.4149809304597,46.385517416475,7.58256042791191e-10,0.000201189260274529
318,ER,GB079,-5.24621410867842,12.5602248275263,7.58256042791191e-10,7.58256042791191e-10
318,ARD,GB079,-5.24621410867842,14.699324769081,7.58256042791191e-10,7.58256042791191e-10
318,ER,GB080,-2.94297335342601,7.95374331702151,0.0135867302146778,0.0135867302146778
318,ARD,GB080,-2.04131335252859,8.28952325678132,7.58256042791191e-10,0.000104603281912788
318,ER,GB082,-43.7902845718805,89.6483657539304,0.121655768338484,0.121655768338484
318,ARD,GB082,-30.2327428385171,74.0210412325898,7.12670893557319,0.888998513965021
