Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
838,ER,GB020,-15.2872089961046,32.6422146023787,Turkic,0.999955659680112,4.43403198879539e-05
838,ER,GB020,-15.2872089961046,32.6422146023787,Tungusic,0.999983302327288,1.66976727124483e-05
838,ER,GB020,-15.2872089961046,32.6422146023787,Mongolic,0.99991376526656,8.62347334405064e-05
838,ER,GB020,-15.2872089961046,32.6422146023787,Japonic,0.999987387425986,1.26125740137475e-05
838,ER,GB020,-15.2872089961046,32.6422146023787,Koreanic,0.999993281126853,6.71887314713315e-06
838,ARD,GB020,-11.857405942886,27.9217084374961,Turkic,0.950677980146696,0.0493220198533041
838,ARD,GB020,-11.857405942886,27.9217084374961,Tungusic,0.950677980146696,0.0493220198533041
838,ARD,GB020,-11.857405942886,27.9217084374961,Mongolic,0.950677980146696,0.0493220198533041
838,ARD,GB020,-11.857405942886,27.9217084374961,Japonic,0.950677980146696,0.0493220198533041
838,ARD,GB020,-11.857405942886,27.9217084374961,Koreanic,0.950815924714788,0.0491840752852123
838,ER,GB021,-15.3884959240096,32.8447884581886,Turkic,0.999993122601103,6.87739889730688e-06
838,ER,GB021,-15.3884959240096,32.8447884581886,Tungusic,0.999989291260418,1.07087395815845e-05
838,ER,GB021,-15.3884959240096,32.8447884581886,Mongolic,0.999999251162249,7.48837751012069e-07
838,ER,GB021,-15.3884959240096,32.8447884581886,Japonic,0.999997917945402,2.0820545975022e-06
838,ER,GB021,-15.3884959240096,32.8447884581886,Koreanic,0.999998886101666,1.11389833420283e-06
838,ARD,GB021,-9.60508770306501,23.4170719578542,Turkic,0.969044019798378,0.0309559802016217
838,ARD,GB021,-9.60508770306501,23.4170719578542,Tungusic,0.969044019798378,0.0309559802016217
838,ARD,GB021,-9.60508770306501,23.4170719578542,Mongolic,0.969044019798378,0.0309559802016217
838,ARD,GB021,-9.60508770306501,23.4170719578542,Japonic,0.969044019798378,0.0309559802016217
838,ARD,GB021,-9.60508770306501,23.4170719578542,Koreanic,0.9690440361429,0.0309559638571
838,ER,GB022,-55.9064899089828,113.880776428135,Turkic,0.810053987241086,0.164525499501043
838,ER,GB022,-55.9064899089828,113.880776428135,Tungusic,0.995516769272781,0.00265914351554324
838,ER,GB022,-55.9064899089828,113.880776428135,Mongolic,0.996917668148539,0.00211346911110606
838,ER,GB022,-55.9064899089828,113.880776428135,Japonic,0.997252198876514,0.00147341760910513
838,ER,GB022,-55.9064899089828,113.880776428135,Koreanic,0.999045624082534,0.000483316507977965
838,ARD,GB022,-39.3296453490854,92.2148462537264,Turkic,0.731866661226192,0.250282435981072
838,ARD,GB022,-39.3296453490854,92.2148462537264,Tungusic,0.731867010780575,0.250282531553132
838,ARD,GB022,-39.3296453490854,92.2148462537264,Mongolic,0.731866728520527,0.250282454371467
838,ARD,GB022,-39.3296453490854,92.2148462537264,Japonic,0.73186735809515,0.25028262644372
838,ARD,GB022,-39.3296453490854,92.2148462537264,Koreanic,0.740163865094589,0.252432973425116
838,ER,GB023,-15.2270635715864,32.5219237533422,Turkic,0.999954911373348,4.50886266521782e-05
838,ER,GB023,-15.2270635715864,32.5219237533422,Tungusic,0.999983035086147,1.69649138526745e-05
838,ER,GB023,-15.2270635715864,32.5219237533422,Mongolic,0.999872337168722,0.000127662831278054
838,ER,GB023,-15.2270635715864,32.5219237533422,Japonic,0.999987186491687,1.28135083133544e-05
838,ER,GB023,-15.2270635715864,32.5219237533422,Koreanic,0.999993175491043,6.82450895730264e-06
838,ARD,GB023,-14.3996105164971,33.0061175847183,Turkic,0.933164121064232,0.0668358789357678
838,ARD,GB023,-14.3996105164971,33.0061175847183,Tungusic,0.963362972970544,0.0366370270294566
838,ARD,GB023,-14.3996105164971,33.0061175847183,Mongolic,0.761311080934493,0.238688919065507
838,ARD,GB023,-14.3996105164971,33.0061175847183,Japonic,0.971387135606479,0.0286128643935212
838,ARD,GB023,-14.3996105164971,33.0061175847183,Koreanic,0.998668726254559,0.00133127374544062
838,ER,GB026,-66.8427901393687,135.753376888907,Turkic,0.333333333333333,0.333333333333333
838,ER,GB026,-66.8427901393687,135.753376888907,Tungusic,0.333333333333333,0.333333333333333
838,ER,GB026,-66.8427901393687,135.753376888907,Mongolic,0.333333333333333,0.333333333333333
838,ER,GB026,-66.8427901393687,135.753376888907,Japonic,0.333333333333333,0.333333333333333
838,ER,GB026,-66.8427901393687,135.753376888907,Koreanic,0.333333333333333,0.333333333333333
838,ARD,GB026,-59.4526681037958,132.460891763147,Turkic,0.354757919407847,0.134557295004322
838,ARD,GB026,-59.4526681037958,132.460891763147,Tungusic,0.354757919407847,0.134557295004322
838,ARD,GB026,-59.4526681037958,132.460891763147,Mongolic,0.354757919407847,0.134557295004322
838,ARD,GB026,-59.4526681037958,132.460891763147,Japonic,0.354757919407847,0.134557295004322
838,ARD,GB026,-59.4526681037958,132.460891763147,Koreanic,0.354757919407847,0.134557295004322
838,ER,GB027,-65.269606956101,132.607010522372,Turkic,0.333333333333333,0.333333333333333
838,ER,GB027,-65.269606956101,132.607010522372,Tungusic,0.333333333333333,0.333333333333333
838,ER,GB027,-65.269606956101,132.607010522372,Mongolic,0.333333333333333,0.333333333333333
838,ER,GB027,-65.269606956101,132.607010522372,Japonic,0.333333333333333,0.333333333333333
838,ER,GB027,-65.269606956101,132.607010522372,Koreanic,0.334234267327325,0.332882866336338
