Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
249,ER,GB020,-13.8083841153285,29.6845648408266,Turkic,0.999986372851993,1.36271480071147e-05
249,ER,GB020,-13.8083841153285,29.6845648408266,Tungusic,0.999987277559996,1.27224400040306e-05
249,ER,GB020,-13.8083841153285,29.6845648408266,Mongolic,0.999997376350364,2.62364963630116e-06
249,ER,GB020,-13.8083841153285,29.6845648408266,Japonic,0.999997809405645,2.19059435505117e-06
249,ER,GB020,-13.8083841153285,29.6845648408266,Koreanic,0.99999818002547,1.81997453036994e-06
249,ARD,GB020,-11.7533780054723,27.7136525626687,Turkic,0.947226624816279,0.0527733751837214
249,ARD,GB020,-11.7533780054723,27.7136525626687,Tungusic,0.947098315087147,0.0529016849128533
249,ARD,GB020,-11.7533780054723,27.7136525626687,Mongolic,0.946947700360858,0.053052299639142
249,ARD,GB020,-11.7533780054723,27.7136525626687,Japonic,0.948696278901611,0.0513037210983894
249,ARD,GB020,-11.7533780054723,27.7136525626687,Koreanic,0.994770459533812,0.0052295404661884
249,ER,GB021,-8.80373317885623,19.675262967882,Turkic,0.999997820409111,2.17959088873673e-06
249,ER,GB021,-8.80373317885623,19.675262967882,Tungusic,0.99991040707827,8.95929217298452e-05
249,ER,GB021,-8.80373317885623,19.675262967882,Mongolic,0.999999845273757,1.54726242882045e-07
249,ER,GB021,-8.80373317885623,19.675262967882,Japonic,0.999999656760904,3.43239095843197e-07
249,ER,GB021,-8.80373317885623,19.675262967882,Koreanic,0.999999698446444,3.01553556009346e-07
249,ARD,GB021,-8.34013633153512,20.8871692147944,Turkic,0.957069774296731,0.0429302257032692
249,ARD,GB021,-8.34013633153512,20.8871692147944,Tungusic,0.936735095847857,0.0632649041521428
249,ARD,GB021,-8.34013633153512,20.8871692147944,Mongolic,0.952761769260014,0.0472382307399858
249,ARD,GB021,-8.34013633153512,20.8871692147944,Japonic,0.984049412791307,0.0159505872086935
249,ARD,GB021,-8.34013633153512,20.8871692147944,Koreanic,0.999433558258581,0.000566441741418739
249,ER,GB022,-47.4999139298946,97.0676244699587,Turkic,0.990654882001528,0.00816739098057195
249,ER,GB022,-47.4999139298946,97.0676244699587,Tungusic,0.995843869983407,0.00336982718249988
249,ER,GB022,-47.4999139298946,97.0676244699587,Mongolic,0.999575402290377,0.000358881929670623
249,ER,GB022,-47.4999139298946,97.0676244699587,Japonic,0.999885276033688,5.86122602804235e-05
249,ER,GB022,-47.4999139298946,97.0676244699587,Koreanic,0.999926653659005,3.6729221107685e-05
249,ARD,GB022,-35.1052210198147,83.7659975951849,Turkic,0.689245341096225,0.290604349529412
249,ARD,GB022,-35.1052210198147,83.7659975951849,Tungusic,0.823026463182265,0.166393529022607
249,ARD,GB022,-35.1052210198147,83.7659975951849,Mongolic,0.817613452435337,0.172066499900534
249,ARD,GB022,-35.1052210198147,83.7659975951849,Japonic,0.966660574976783,0.0322799381509074
249,ARD,GB022,-35.1052210198147,83.7659975951849,Koreanic,0.998389123728474,0.0016064991061203
249,ER,GB023,-12.5801372266101,27.2280710633897,Turkic,0.999987102202501,1.28977974989688e-05
249,ER,GB023,-12.5801372266101,27.2280710633897,Tungusic,0.999987993431828,1.20065681725393e-05
249,ER,GB023,-12.5801372266101,27.2280710633897,Mongolic,0.999987451030537,1.25489694633847e-05
249,ER,GB023,-12.5801372266101,27.2280710633897,Japonic,0.999997930633906,2.06936609412285e-06
249,ER,GB023,-12.5801372266101,27.2280710633897,Koreanic,0.999998276455374,1.72354462627794e-06
