Tree,Model,Feature,LogLikelihood,AICc,q01,q10
230,ER,GB020,-14.9619223764662,31.9916413631019,0.0481149856622513,0.0481149856622513
230,ARD,GB020,-11.7757349806791,27.7583665130823,0.438601487080688,8.08668080976974
230,ER,GB021,-10.5764448632168,23.2206863366031,0.0264675738719983,0.0264675738719983
230,ARD,GB021,-8.63089305577041,21.468682663265,0.287436248092395,8.59135513583907
230,ER,GB022,-53.0408062009365,108.149409012042,0.187928265932443,0.187928265932443
230,ARD,GB022,-35.7856855005222,85.1269265566,45.1010167414419,7.58256042791191e-10
230,ER,GB023,-16.7237136136269,35.5152238374232,0.0517878961428007,0.0517878961428007
230,ARD,GB023,-13.9673390427824,32.1415746372889,0.188658559768433,2.7131293243612
230,ER,GB026,-66.1518330523627,134.371462714895,13.3778368921552,13.3778368921552
230,ARD,GB026,-59.1701059247935,131.895767405143,21.7408888196219,12.4535414264635
230,ER,GB027,-64.1566704809299,130.381137572029,1.44033363242094,1.44033363242094
230,ARD,GB027,-59.7878177878834,133.131191131322,7.58256042791191e-10,7.58256042791191e-10
230,ER,GB028,-55.3145419908289,112.696880591827,0.152175030593953,0.152175030593953
230,ARD,GB028,-42.079710334724,97.7149762250037,56.9319889300249,4.21231379092869
230,ER,GB030,-23.5284391387714,49.1246748877122,0.0339373319749138,0.0339373319749138
230,ARD,GB030,-16.9574819788605,47.4705195132766,67.5807346177521,3.57528641090573
230,ER,GB031,-30.5443146855168,63.1564259812032,0.0528822638169186,0.0528822638169186
230,ARD,GB031,-23.9434584501924,61.4424724559404,1.98170162004155,0.15992923583493
230,ER,GB035,-53.9664573621903,110.00071133455,0.292411546865284,0.292411546865284
230,ARD,GB035,-44.6053855859543,102.766326727464,7.58256042791191e-10,7.58256042791191e-10
230,ER,GB037,-32.8449478364183,67.7576922830061,0.0542287430780662,0.0542287430780662
230,ARD,GB037,-27.6877790346438,68.9311136248431,1.37429231287256,0.0412599331632015
230,ER,GB039,-47.0343811852819,96.1365589807333,0.17665930952765,0.17665930952765
230,ARD,GB039,-39.469614047957,92.4947836514696,5.06961887612375,0.388166527407202
230,ER,GB041,-40.5303524908956,83.1285015919607,0.0767739209344627,0.0767739209344627
230,ARD,GB041,-26.6245862452495,66.8047280460545,38.9920005857045,6.25363238577862
230,ER,GB042,-5.28612913821215,12.6400548865938,7.58256042791191e-10,7.58256042791191e-10
230,ARD,GB042,-5.28612913821215,14.7791548281484,7.58256042791191e-10,7.58256042791191e-10
230,ER,GB043,-5.79173037211487,13.6512573543992,7.58256042791191e-10,7.58256042791191e-10
230,ARD,GB043,-5.79173037211487,15.7903572959539,7.58256042791191e-10,7.58256042791191e-10
230,ER,GB044,-45.0440625202367,92.155921650643,0.16823437138929,0.16823437138929
230,ARD,GB044,-35.557082394032,84.6697203436196,1.70658309145931,0.14599655180648
230,ER,GB046,-66.0608943789982,134.189585368166,2.8860524391308,2.8860524391308
230,ARD,GB046,-54.7638534255782,123.083262406712,7.85459350799066,44.2634450179445
230,ER,GB047,-54.6271324096028,111.322061429375,0.239426096576973,0.239426096576973
230,ARD,GB047,-44.0251394281798,101.605834411915,0.00138318201611128,7.58256042791191e-10
230,ER,GB048,-66.6851371301588,135.438070870487,0.745110910774531,0.745110910774531
230,ARD,GB048,-57.1009485932709,127.757452742097,2.46980794365602,8.93372713269624
230,ER,GB049,-52.3280043522528,106.723805314675,0.205073578117704,0.205073578117704
230,ARD,GB049,-48.9033108379735,111.362177231503,0.193834829326154,7.58256042791191e-10
230,ER,GB057,-51.6628682695614,105.393533149292,0.205531439444289,0.205531439444289
230,ARD,GB057,-44.6431787042406,102.841912964037,7.82399526465083e-10,7.58256042791191e-10
230,ER,GB059,-39.9817072080253,82.0312110262201,0.090857753093796,0.090857753093796
230,ARD,GB059,-29.5238740380302,72.6033036316159,100,8.51313210152874
230,ER,GB068,-49.7316841210123,101.531164852194,0.188481522497869,0.188481522497869
230,ARD,GB068,-42.9869757436423,99.5295070428402,14.6530297461876,2.1004098228965
230,ER,GB069,-43.1224792061299,88.3127550224293,0.149900448618886,0.149900448618886
230,ARD,GB069,-35.693221129557,84.9419978146696,8.76764400011594,0.926591927736765
230,ER,GB070,-7.13052711151637,16.3288508332022,0.030360988037235,0.030360988037235
230,ARD,GB070,-6.78035482247305,17.7676061966702,7.58256042791191e-10,0.0280623538661316
230,ER,GB071,-12.1649620301364,26.3977206704422,0.0249986813461684,0.0249986813461684
230,ARD,GB071,-10.9474678112919,35.4504911781393,1.78673987755978,7.58256042791191e-10
230,ER,GB072,-7.13052711410778,16.3288508383851,0.0303558199179191,0.0303558199179191
230,ARD,GB072,-6.7803548282878,17.7676062082997,7.58256042791191e-10,0.0280678190604836
230,ER,GB073,-15.6447873496109,33.3573713093913,0.0249115268645805,0.0249115268645805
230,ARD,GB073,-10.6331652001695,34.8218859558945,7.58256042791191e-10,0.000281264864671044
230,ER,GB074,-22.0055199996577,46.0788366094849,0.0328809309614362,0.0328809309614362
230,ARD,GB074,-16.7609569936587,47.0774695428729,8.74366661568431,0.250106074418284
230,ER,GB075,-22.5520601112956,47.1719168327606,0.0440882249354347,0.0440882249354347
230,ARD,GB075,-16.3204822707122,46.1965200969799,7.58256042791191e-10,7.6282561388693e-10
230,ER,GB079,-6.26670598897614,14.6012085881218,7.58256042791191e-10,7.58256042791191e-10
230,ARD,GB079,-6.26670598897614,16.7403085296764,7.58256042791191e-10,7.58256042791191e-10
230,ER,GB080,-2.99363273265737,8.05506207548423,0.0119505614013951,0.0119505614013951
230,ARD,GB080,-2.09151158961829,8.38991973096071,7.58256042791191e-10,9.58426666955298e-05
230,ER,GB082,-43.6738148060903,89.4154262223501,0.104603183734362,0.104603183734362
230,ARD,GB082,-30.979532212442,75.5146199804395,1.58828486830408,0.878214090865962
230,ER,GB083,-11.4465445980672,24.9608858063038,0.0503451714964081,0.0503451714964081
230,ARD,GB083,-11.1551926605989,26.5172818729219,7.58256042791191e-10,0.0491882689544914
230,ER,GB084,-51.1068724823117,104.281541574793,0.204391818349785,0.204391818349785
230,ARD,GB084,-43.3695383940461,100.294632343648,3.18560226754272,0.467414130294047
230,ER,GB086,-55.8299707896429,113.727738189455,0.214466726374183,0.214466726374183
230,ARD,GB086,-43.5577485338014,100.671052623158,10.758802647744,7.60978826532699e-10
230,ER,GB089,-31.738991511546,65.5457796332615,0.194159166555999,0.194159166555999
230,ARD,GB089,-31.7369172836566,67.6807311190372,0.19863784700162,0.19055242993543
230,ER,GB091,-31.7389914308454,65.5457794718603,0.194111084309445,0.194111084309445
230,ARD,GB091,-31.7369172846588,67.6807311210417,0.198638039038521,0.190552615386094
230,ER,GB103,-17.557200411239,37.1821974326476,0.0239397515522386,0.0239397515522386
230,ARD,GB103,-13.7541737973631,41.0639031502817,14.0614044473529,7.58256042791191e-10
230,ER,GB105,-42.5256464989431,87.1190896080558,0.114799615714453,0.114799615714453
230,ARD,GB105,-35.8718529162237,85.299261388003,6.72963157713256,0.886074556274495
230,ER,GB107,-42.4119823095468,86.8917612292631,0.106573027061995,0.106573027061995
230,ARD,GB107,-37.8516788056844,89.2589131669243,1.69826054479382,0.787702143276293
230,ER,GB108,-39.8305196670086,81.7288359441867,0.0935424954355252,0.0935424954355252
230,ARD,GB108,-31.3395855139193,76.2347265833942,62.1754670760166,5.28307268488124
230,ER,GB110,-48.489660058596,99.0471167273615,0.140701809124984,0.140701809124984
230,ARD,GB110,-37.3033366001301,88.1622287558157,0.590763304673617,0.251849304674613
230,ER,GB111,-53.7152035254699,109.498203661109,0.171920887576768,0.171920887576768
230,ARD,GB111,-44.6029067895302,102.761369134616,3.56803316909546,0.937085553415301
230,ER,GB113,-36.7778832784814,75.6235631671322,0.0934998977370434,0.0934998977370434
230,ARD,GB113,-27.2711972619499,68.0979500794554,7.58256042791191e-10,0.105707549180328
230,ER,GB114,-67.1473422052578,136.362481020685,100,100
230,ARD,GB114,-65.4320311791105,144.419617913777,3.14298873599043,16.2818067065804
230,ER,GB115,-57.2388355390849,116.545467688339,0.236213343462768,0.236213343462768
230,ARD,GB115,-50.4514583445879,114.458472244731,14.9995455724495,20.4134823995658
230,ER,GB117,-59.8783255924912,121.824447795152,0.166536352285408,0.166536352285408
230,ARD,GB117,-45.1737382796046,103.903032114765,0.00241017452238699,7.58256042791191e-10
230,ER,GB118,-67.1473422052578,136.362481020685,100,100
230,ARD,GB118,-60.1703260472382,133.896207650032,100,100
230,ER,GB119,-56.6475322017165,115.362861013602,0.232166208479732,0.232166208479732
230,ARD,GB119,-49.8600913275484,113.275738210652,3.79721085097344,0.740918960891538
230,ER,GB120,-63.4948239924059,129.057444594981,0.276381003005043,0.276381003005043
230,ARD,GB120,-50.0420051497767,113.639565855109,7.58458009764138e-10,7.58256042791191e-10
230,ER,GB121,-66.099490574632,134.266777759433,11.7830366137339,11.7830366137339
230,ARD,GB121,-51.5028779624036,116.561311480363,6.24859974022057,0.75667144750497
230,ER,GB122,-67.1473422052408,136.362481020651,100,100
230,ARD,GB122,-59.0480981485586,131.651751852673,100,86.0067283266998
230,ER,GB123,-56.4645288815275,114.996854373225,0.333610145586277,0.333610145586277
230,ARD,GB123,-49.1202131556316,111.795981866819,10.2332212428342,53.4664733503805
230,ER,GB126,-66.1004932671847,134.268783144539,11.9332606199288,11.9332606199288
