Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
38,ER,GB020,-16.4378521580993,34.9435009263681,Turkic,0.99990428274552,9.57172544800704e-05
38,ER,GB020,-16.4378521580993,34.9435009263681,Tungusic,0.99998396123511,1.60387648896987e-05
38,ER,GB020,-16.4378521580993,34.9435009263681,Mongolic,0.999977664453434,2.23355465657381e-05
38,ER,GB020,-16.4378521580993,34.9435009263681,Japonic,0.999921246838629,7.87531613711117e-05
38,ER,GB020,-16.4378521580993,34.9435009263681,Koreanic,0.999911171165386,8.8828834613631e-05
38,ARD,GB020,-11.92127106967,28.049438691064,Turkic,0.951377490877055,0.0486225091229449
38,ARD,GB020,-11.92127106967,28.049438691064,Tungusic,0.951377490876632,0.0486225091233676
38,ARD,GB020,-11.92127106967,28.049438691064,Mongolic,0.951377490790783,0.0486225092092174
38,ARD,GB020,-11.92127106967,28.049438691064,Japonic,0.951377490877055,0.0486225091229449
38,ARD,GB020,-11.92127106967,28.049438691064,Koreanic,0.951377490879066,0.0486225091209337
38,ER,GB021,-11.6206342164208,25.309065043011,Turkic,0.999985711440972,1.42885590279282e-05
38,ER,GB021,-11.6206342164208,25.309065043011,Tungusic,0.998547678829337,0.00145232117066298
38,ER,GB021,-11.6206342164208,25.309065043011,Mongolic,0.999998740966022,1.2590339783453e-06
38,ER,GB021,-11.6206342164208,25.309065043011,Japonic,0.999989002702255,1.09972977452713e-05
38,ER,GB021,-11.6206342164208,25.309065043011,Koreanic,0.999971431132462,2.85688675384069e-05
38,ARD,GB021,-8.72910026571063,21.6650970831454,Turkic,0.969722159180117,0.0302778408198833
38,ARD,GB021,-8.72910026571063,21.6650970831454,Tungusic,0.969722159180117,0.0302778408198833
38,ARD,GB021,-8.72910026571063,21.6650970831454,Mongolic,0.969722159180117,0.0302778408198833
38,ARD,GB021,-8.72910026571063,21.6650970831454,Japonic,0.969722159180117,0.0302778408198833
38,ARD,GB021,-8.72910026571063,21.6650970831454,Koreanic,0.969722159180117,0.0302778408198833
38,ER,GB022,-55.3013041487783,112.670404907726,Turkic,0.750984560360688,0.219652430796543
38,ER,GB022,-55.3013041487783,112.670404907726,Tungusic,0.963492963801219,0.0291451409924659
38,ER,GB022,-55.3013041487783,112.670404907726,Mongolic,0.996740046989856,0.00187454710770817
38,ER,GB022,-55.3013041487783,112.670404907726,Japonic,0.960365382197339,0.0240547820710016
38,ER,GB022,-55.3013041487783,112.670404907726,Koreanic,0.976041819199315,0.014761175762917
38,ARD,GB022,-38.7519956732544,91.0595469020644,Turkic,0.741349090871655,0.2421438926906
38,ARD,GB022,-38.7519956732544,91.0595469020644,Tungusic,0.741349090916063,0.242143892666862
38,ARD,GB022,-38.7519956732544,91.0595469020644,Mongolic,0.741349093881242,0.242143891081871
38,ARD,GB022,-38.7519956732544,91.0595469020644,Japonic,0.741349090871656,0.242143892690599
38,ARD,GB022,-38.7519956732544,91.0595469020644,Koreanic,0.741349091126843,0.242143892554193
38,ER,GB023,-15.4608047509747,32.9894061121188,Turkic,0.999905236170775,9.47638292252325e-05
38,ER,GB023,-15.4608047509747,32.9894061121188,Tungusic,0.999984131601051,1.58683989486327e-05
38,ER,GB023,-15.4608047509747,32.9894061121188,Mongolic,0.999968179650406,3.18203495941321e-05
38,ER,GB023,-15.4608047509747,32.9894061121188,Japonic,0.999922061133946,7.79388660537306e-05
38,ER,GB023,-15.4608047509747,32.9894061121188,Koreanic,0.999912057454601,8.79425453991348e-05
38,ARD,GB023,-12.4846284515046,29.1761534547334,Turkic,0.940836533375813,0.0591634666241872
38,ARD,GB023,-12.4846284515046,29.1761534547334,Tungusic,0.939144365747241,0.0608556342527594
38,ARD,GB023,-12.4846284515046,29.1761534547334,Mongolic,0.927689089132335,0.0723109108676646
38,ARD,GB023,-12.4846284515046,29.1761534547334,Japonic,0.940466183056482,0.0595338169435179
38,ARD,GB023,-12.4846284515046,29.1761534547334,Koreanic,0.941614070146565,0.0583859298534354
38,ER,GB026,-60.1563931729782,122.380582956126,Turkic,0.343289865911844,0.336090186053487
38,ER,GB026,-60.1563931729782,122.380582956126,Tungusic,0.291020359219476,0.435878411454439
38,ER,GB026,-60.1563931729782,122.380582956126,Mongolic,0.507059090674638,0.246475495349644
38,ER,GB026,-60.1563931729782,122.380582956126,Japonic,0.343015132016867,0.328643272332612
38,ER,GB026,-60.1563931729782,122.380582956126,Koreanic,0.324206158540848,0.355453935360979
38,ARD,GB026,-53.1758567269751,119.907269009506,Turkic,0.360353954994874,0.130970725294831
38,ARD,GB026,-53.1758567269751,119.907269009506,Tungusic,0.268277919929135,0.150357016670627
38,ARD,GB026,-53.1758567269751,119.907269009506,Mongolic,0.59500758442519,0.0815848920408035
38,ARD,GB026,-53.1758567269751,119.907269009506,Japonic,0.363311469499485,0.130337216055835
38,ARD,GB026,-53.1758567269751,119.907269009506,Koreanic,0.313515105773417,0.140892529160553
38,ER,GB027,-66.7321619917869,135.532120593743,Turkic,0.333333333333341,0.333333333333341
38,ER,GB027,-66.7321619917869,135.532120593743,Tungusic,0.333333333469262,0.333333333673699
38,ER,GB027,-66.7321619917869,135.532120593743,Mongolic,0.333333323968382,0.333333352063237
38,ER,GB027,-66.7321619917869,135.532120593743,Japonic,0.333333333333334,0.333333333333333
38,ER,GB027,-66.7321619917869,135.532120593743,Koreanic,0.333333336842388,0.333333331578823
38,ARD,GB027,-64.7444060761949,143.044367707945,Turkic,0.379293376521996,0.247619078939836
38,ARD,GB027,-64.7444060761949,143.044367707945,Tungusic,0.403112572954723,0.239973081979127
38,ARD,GB027,-64.7444060761949,143.044367707945,Mongolic,0.290729318620392,0.275176402923545
38,ARD,GB027,-64.7444060761949,143.044367707945,Japonic,0.360346015423996,0.253618270731617
