Tree,Model,Feature,LogLikelihood,AICc,q01,q10
442,ER,GB020,-16.2640305229583,34.5958576560861,0.0457128882374684,0.0457128882374684
442,ARD,GB020,-11.8563235171969,27.9195435861179,1.74076079738557,33.4327098171694
442,ER,GB021,-12.9983190109028,28.0644346319752,0.0251287207783089,0.0251287207783089
442,ARD,GB021,-8.83398586742,21.8748682865641,3.16710801984223,100
442,ER,GB022,-58.7409747619438,119.549746134057,0.13615042484957,0.13615042484957
442,ARD,GB022,-38.7147093930985,90.9849743417526,7.68872286082859e-10,7.64554684013744e-10
442,ER,GB023,-14.6774080017791,31.4226126137278,0.0457185275760785,0.0457185275760785
442,ARD,GB023,-12.0906041803593,28.3881049124427,0.175624363339496,2.92672631304639
442,ER,GB026,-64.5322233926101,131.13224339539,6.08420861158408,6.08420861158408
442,ARD,GB026,-55.6965019222664,124.948559400088,0.680362696265999,1.13498654277918
442,ER,GB027,-63.6277868234607,129.323370257091,2.90743116259123,2.90743116259123
442,ARD,GB027,-60.3923307584462,134.340217072448,7.58256042791191e-10,7.58256042791191e-10
442,ER,GB028,-52.6873300027474,107.442456615664,0.116679867460599,0.116679867460599
442,ARD,GB028,-38.9808093108512,91.5171741772581,100,7.37281996860786
442,ER,GB030,-25.0395544728487,52.1469055558669,0.0318385287302795,0.0318385287302795
442,ARD,GB030,-17.328298468387,48.2121524923297,100,5.41729747721343
442,ER,GB031,-31.8907403173958,65.8492772449612,0.0494763834487953,0.0494763834487953
442,ARD,GB031,-23.7298255802244,61.0152067160043,100,7.42991136918022
442,ER,GB035,-57.8468490772411,117.761494764652,0.231979079627327,0.231979079627327
442,ARD,GB035,-46.6629753804941,106.881506316544,1.42315605827629,7.58256042791191e-10
442,ER,GB037,-40.8832247182186,83.8342460466066,0.0582046912005194,0.0582046912005194
442,ARD,GB037,-26.3719381563399,66.2994318682353,100,13.1988153036596
442,ER,GB039,-50.6104357525818,103.288668115333,0.138044953862977,0.138044953862977
442,ARD,GB039,-43.445529140835,100.446613837225,7.58256042791191e-10,0.124113280340986
442,ER,GB041,-41.3962688415134,84.8603342931964,0.0694028296722674,0.0694028296722674
442,ARD,GB041,-27.0110465820999,67.5776487197553,100,15.3033294264392
442,ER,GB042,-7.00579470605691,16.0793860222833,7.58256042791191e-10,7.58256042791191e-10
442,ARD,GB042,-7.00579470605691,18.218485963838,7.58256042791191e-10,7.58256042791191e-10
442,ER,GB043,-8.7569951238556,19.5817868578807,7.58256042791191e-10,7.58256042791191e-10
442,ARD,GB043,-8.7569951238556,21.7208867994353,7.58256042791191e-10,7.58256042791191e-10
442,ER,GB044,-45.9200616301679,93.9079198705053,0.135882438528964,0.135882438528964
442,ARD,GB044,-32.806902092704,79.1693597409635,100,7.38916553674145
442,ER,GB046,-65.9835137131612,134.034824036492,13.8989164067024,13.8989164067024
442,ARD,GB046,-54.4911885128991,122.537932581354,0.00100209065224218,0.035401933260819
442,ER,GB047,-63.3327094850425,128.733215580254,0.211012170372103,0.211012170372103
442,ARD,GB047,-48.8947485392248,111.345052634005,1.25050522293061e-09,88.1595523036452
442,ER,GB048,-66.3149339223441,134.697664454858,15.5641203530464,15.5641203530464
442,ARD,GB048,-56.6213995209874,126.79835459753,7.61382052122105e-10,65.1159000593876
442,ER,GB049,-57.2520110327286,116.571818675627,0.205770082690768,0.205770082690768
442,ARD,GB049,-50.5433536372071,114.64226282997,1.12006512985719,3.92293122506114
442,ER,GB057,-59.0293163745866,120.126429359343,0.166847045583909,0.166847045583909
442,ARD,GB057,-49.1146701679014,111.784895891358,7.61816548288502e-10,7.58256042791191e-10
442,ER,GB059,-40.331341905641,82.7304804214514,0.0794419224954517,0.0794419224954517
442,ARD,GB059,-30.0540092679328,73.6635740914211,100,8.49732900629435
442,ER,GB068,-50.255642110664,102.579080831498,0.134443793841365,0.134443793841365
442,ARD,GB068,-45.3582224372747,104.272000430105,2.89974288233352,0.353731354423108
442,ER,GB069,-39.2646425523656,80.5970817149006,0.0982240075676636,0.0982240075676636
442,ARD,GB069,-34.0206940007104,81.5969435569763,2.51862034564501,0.233372035242824
442,ER,GB070,-6.92449574002446,15.9167880902184,0.0285420670980123,0.0285420670980123
442,ARD,GB070,-6.59422429701171,17.3953451457475,7.58256042791191e-10,0.02605803117905
442,ER,GB071,-12.2010447481987,26.469886106567,0.0234257853839094,0.0234257853839094
442,ARD,GB071,-11.1000044540345,35.7555644636246,1.54162908519564,7.58256042791191e-10
442,ER,GB072,-6.92449380264547,15.9167842154604,0.0285893307246342,0.0285893307246342
442,ARD,GB072,-6.59422430143426,17.3953451545927,7.58256042791191e-10,0.0260585723909394
442,ER,GB073,-13.6040283627074,29.2758533355844,0.023217295300316,0.023217295300316
442,ARD,GB073,-10.4689494464272,34.4934544484099,7.58256042791191e-10,0.0336589258874076
442,ER,GB074,-20.1998980715943,42.4675927533582,0.0314448711617283,0.0314448711617283
442,ARD,GB074,-16.4846495164184,46.5248545883923,3.01225101199351,7.58256042791191e-10
442,ER,GB075,-20.8633922582011,43.7945811265716,0.0416427994321647,0.0416427994321647
442,ARD,GB075,-16.018871885944,45.5932993274436,7.58256042791191e-10,0.134743831691112
442,ER,GB079,-5.20186802713646,12.4715326644424,7.58256042791191e-10,7.58256042791191e-10
442,ARD,GB079,-5.20186802713646,14.6106326059971,7.58256042791191e-10,7.58256042791191e-10
442,ER,GB080,-3.3207349786404,8.70926656745029,0.0112590120904515,0.0112590120904515
442,ARD,GB080,-2.41647884014975,9.03985423202364,7.58256042791191e-10,9.12100600995746e-05
442,ER,GB082,-51.6094198906875,105.286636391545,0.0929731853213414,0.0929731853213414
442,ARD,GB082,-30.6342322116809,74.8240199789173,7.76108413116954e-10,11.5051440852181
442,ER,GB083,-15.6538076486935,33.3754119075565,0.0470384509286959,0.0470384509286959
442,ARD,GB083,-15.5204653388973,35.2478272295187,0.202918808729604,0.0445158896283095
442,ER,GB084,-56.5373807951874,115.142558200544,0.15865805343565,0.15865805343565
442,ARD,GB084,-48.0826697094143,109.720894974384,21.3707904356229,2.57165465526097
442,ER,GB086,-53.0192559513526,108.106308512875,0.164170831282361,0.164170831282361
442,ARD,GB086,-41.4854646243477,96.526484804251,6.23872074682394,7.65364210368533e-10
442,ER,GB089,-42.2212273835896,86.5102513773488,94.778830463667,94.778830463667
442,ARD,GB089,-32.8750571542456,69.9570108602154,0.234665456679065,0.0408046394780806
442,ER,GB091,-34.2511232593421,70.5700431288537,0.174641767384741,0.174641767384741
442,ARD,GB091,-32.8750571217193,69.9570107951627,0.23467972820227,0.0407734731746584
442,ER,GB103,-19.3417467931202,40.7512901964098,0.0226039557587633,0.0226039557587633
442,ARD,GB103,-13.749722673478,41.0550009025115,100,1.78331372769208
442,ER,GB105,-48.3559508364476,98.7796982830646,0.106334606267293,0.106334606267293
442,ARD,GB105,-35.999512599671,85.5545807548975,5.7700237972575,0.66806468679572
442,ER,GB107,-38.3603405859016,78.7884777819726,0.0991759756848623,0.0991759756848623
442,ARD,GB107,-34.9275104030184,83.4105763615923,7.58256042791191e-10,0.388560154637401
442,ER,GB108,-37.3086168920333,76.6850303942361,0.0828361917956127,0.0828361917956127
442,ARD,GB108,-33.5129159826777,80.5813875209109,5.04618948887644,0.471781500100368
442,ER,GB110,-46.3005202962762,94.6688372027219,0.113254178953063,0.113254178953063
442,ARD,GB110,-37.1739848551596,87.9035252658748,0.664391811740021,0.279366618358971
442,ER,GB111,-54.411540808309,110.890878226788,0.139733935504626,0.139733935504626
442,ARD,GB111,-43.2107736930024,99.9771029415603,100,28.8560476459589
442,ER,GB113,-41.46993532669,85.0076672635494,0.096080158026324,0.096080158026324
442,ARD,GB113,-32.0230108548284,77.6015772652124,0.0820768696020473,7.58256042791191e-10
442,ER,GB114,-60.5235256598174,123.114847929804,0.324846837445687,0.324846837445687
442,ARD,GB114,-53.5708717788336,120.697299113223,2.54915510323143,1.55050799343116
442,ER,GB115,-50.4224103983052,102.91261740678,0.194092498713263,0.194092498713263
442,ARD,GB115,-45.9846337206787,105.524822996913,3.42808434475364,4.16558854244259
442,ER,GB117,-57.2568603073477,116.581517224865,0.159752734447484,0.159752734447484
442,ARD,GB117,-43.2801367755036,100.115829106563,3.21531957216234,1.99055409288907
442,ER,GB118,-66.800957926965,135.6697124641,45.9169305341312,45.9169305341312
442,ARD,GB118,-59.7877351811793,133.131025917914,88.7484743584015,41.1999591315515
442,ER,GB119,-54.1746701751907,110.417136960551,0.210370957236566,0.210370957236566
442,ARD,GB119,-47.369691774629,108.294939104813,2.4595185111334,0.62327911053883
442,ER,GB120,-61.9076992878453,125.88319518586,0.223195278175092,0.223195278175092
442,ARD,GB120,-48.8798366239148,111.315228803385,100,8.87115596030513e-10
442,ER,GB121,-61.5676723694453,125.20314134906,0.247737977680437,0.247737977680437
442,ARD,GB121,-48.6632889858181,110.882133527192,7.58256042791191e-10,7.58256042791191e-10
442,ER,GB122,-67.0760020765711,136.219800763312,100,100
442,ARD,GB122,-58.7750588470264,131.105673249608,77.8772503513134,70.4213410729449
442,ER,GB123,-63.0166378502312,128.101072310632,0.293222627182591,0.293222627182591
442,ARD,GB123,-55.6732793477868,124.902114251129,5.16384414472982,25.6549327057557
442,ER,GB126,-65.7397875427952,133.54737169576,6.17958680211776,6.17958680211776
442,ARD,GB126,-60.3659636180429,134.287482791641,5.67096523257284,8.69562565903256
442,ER,GB127,-67.0462421549202,136.16028092001,100,100
442,ARD,GB127,-48.4012039820215,110.357963519598,70.194702200563,100
442,ER,GB132,-17.3719311197603,36.81165884969,0.0653211984218401,0.0653211984218401
442,ARD,GB132,-14.4890254626504,33.1849474770249,0.556456315881356,7.36399678868959
442,ER,GB133,-3.32073497831926,8.70926656680801,0.0112581713484187,0.0112581713484187
442,ARD,GB133,-2.41647884009274,9.03985423190962,7.58256042791191e-10,9.12119349077182e-05
442,ER,GB134,-51.8421471005107,105.752090811191,0.149133950339327,0.149133950339327
442,ARD,GB134,-40.9824309694349,95.5204174944254,7.58256042791191e-10,7.58256042791191e-10
442,ER,GB135,-67.0760020765822,136.219800763334,100,100
442,ARD,GB135,-56.7649605665414,127.085476688638,4.98920686705662,1.41080918985316e-09
442,ER,GB136,-67.0701908821683,136.208178374506,100,100
442,ARD,GB136,-64.2118008172201,141.979157189996,100,83.835229340177
442,ER,GB137,-43.6691329325106,89.4060624751908,0.110023148438283,0.110023148438283
442,ARD,GB137,-38.9693864087362,91.494328373028,0.847889166204347,0.212609995824424
442,ER,GB138,-27.9318110636329,57.9314187374352,0.0497846235418623,0.0497846235418623
442,ARD,GB138,-23.0584112201795,59.6723779959145,15.8611851564069,1.23468213592007
442,ER,GB139,-61.9339835493593,125.935763708888,0.254380270013708,0.254380270013708
442,ARD,GB139,-54.0724145634644,121.700384682484,4.64135806122102,2.18170053709484
442,ER,GB140,-58.353423779064,118.774644168298,0.244298928241328,0.244298928241328
442,ARD,GB140,-47.9694408648135,109.494437285183,17.3131879273463,4.776622982307
442,ER,GB146,-67.0462421549299,136.160280920029,100,100
442,ARD,GB146,-56.9523919990731,127.460339553702,41.0913103195599,100
442,ER,GB147,-25.0881316232675,52.2440598567045,0.0502141202636895,0.0502141202636895
442,ARD,GB147,-23.3275701696063,60.2106958947682,3.74779846188848,7.58256042791191e-10
442,ER,GB150,-48.7779481182008,99.6236928465711,0.11376455200845,0.11376455200845
442,ARD,GB150,-37.2897830672565,88.1351216900685,7.60475681063206e-10,11.1664326831733
