Tree,Model,Feature,LogLikelihood,AICc,q01,q10
859,ER,GB020,-17.9275012561679,37.9227991225054,0.0432092061105543,0.0432092061105543
859,ARD,GB020,-12.0737814102954,28.3544593723149,5.06391346102519,100
859,ER,GB021,-9.1079416837766,20.2836799777227,0.0233166317687679,0.0233166317687679
859,ARD,GB021,-8.45630316502579,21.1195028817757,0.0731154731429587,1.89403171051867
859,ER,GB022,-56.9190933605962,115.905983331362,0.150593175247472,0.150593175247472
859,ARD,GB022,-38.907630610982,91.3708167775195,100,8.26101409054241e-10
859,ER,GB023,-13.5247232249303,29.1172430600301,0.0426938382015816,0.0426938382015816
859,ARD,GB023,-11.8516478338469,27.910192219418,0.165073212211865,2.87145507074011
859,ER,GB026,-62.5054837856146,127.078764181399,0.478953327317476,0.478953327317476
859,ARD,GB026,-55.5133995135011,124.582354582558,0.444446740953431,0.533168749780028
859,ER,GB027,-65.2489903985494,132.565777407268,1.91286707510894,1.91286707510894
859,ARD,GB027,-62.3976555808946,138.350866717345,7.58256042791191e-10,7.58256042791191e-10
859,ER,GB028,-49.4525318881393,100.972860386448,0.108559274928695,0.108559274928695
859,ARD,GB028,-37.3427870920709,88.2411297396974,26.9815322767698,1.99341357049317
859,ER,GB030,-23.157082909783,48.3819624297354,0.0292094705809307,0.0292094705809307
859,ARD,GB030,-16.7219081183275,46.9993717922105,38.8861117937459,2.05014814006648
859,ER,GB031,-32.0055026556739,66.0788019215173,0.0456490125280933,0.0456490125280933
859,ARD,GB031,-24.0982592997395,61.7520741550345,6.75523660198163,0.439802819961836
859,ER,GB035,-60.094163938811,122.256124487791,0.1985454392377,0.1985454392377
859,ARD,GB035,-48.1481464572853,109.851848470126,0.922253413075722,7.58256042791191e-10
859,ER,GB037,-36.5795170643072,75.2268307387838,0.054565647793671,0.054565647793671
859,ARD,GB037,-25.8713438430401,65.2982432416357,40.2664632528757,2.71137162585709
859,ER,GB039,-49.8464418551285,101.760680320426,0.12121280784961,0.12121280784961
859,ARD,GB039,-43.3934935310335,100.342542617623,7.61184476862289e-10,0.0562685192511323
859,ER,GB041,-39.9611551434742,81.9901068971179,0.0645015811856712,0.0645015811856712
859,ARD,GB041,-26.4424264191581,66.4404083938717,29.7747435974909,3.97174977639882
859,ER,GB042,-8.8845890402699,19.8369746907093,7.58256042791191e-10,7.58256042791191e-10
859,ARD,GB042,-8.8845890402699,21.9760746322639,7.58256042791191e-10,7.58256042791191e-10
859,ER,GB043,-4.65592710776135,11.3796508256922,9.03301567083253e-10,9.03301567083253e-10
859,ARD,GB043,-4.6559271076617,13.5187507670475,9.03301567083256e-10,7.77455311272366e-10
859,ER,GB044,-47.0718375218041,96.2114716537776,0.128412270486905,0.128412270486905
859,ARD,GB044,-34.692975539506,82.9415066345676,42.4929031060398,2.83531999998317
859,ER,GB046,-67.0139230988663,136.095642807902,1.27576771966229,1.27576771966229
859,ARD,GB046,-56.0938681993323,125.74329195422,0.857945130410718,99.8380443286714
859,ER,GB047,-59.3970151284695,120.861826867108,0.18588071719395,0.18588071719395
859,ARD,GB047,-50.107906260222,113.771368076,0.357453511781925,1.76932741473029
859,ER,GB048,-64.9394890377524,131.946774685674,1.51283550877596,1.51283550877596
859,ARD,GB048,-55.4968721371953,124.549299829946,7.58256042791191e-10,5.34494334337181
859,ER,GB049,-60.639855959896,123.347508529961,0.18404300433801,0.18404300433801
859,ARD,GB049,-53.8414695816589,121.238494718873,9.36791399518403e-10,61.9374805543135
859,ER,GB057,-56.4470264924857,114.961849595141,0.142879546624041,0.142879546624041
859,ARD,GB057,-45.3784143156545,104.312384186864,7.58256042791191e-10,7.58256042791191e-10
859,ER,GB059,-37.2317280300304,76.5312526702304,0.076696122619597,0.076696122619597
859,ARD,GB059,-28.4586003728209,70.4727563011974,16.7105017007221,1.43287368243826
859,ER,GB068,-43.7630325412827,89.5938616927349,0.0893105177592633,0.0893105177592633
859,ARD,GB068,-40.0155532692402,93.586662094036,2.65223330603248,0.281888161531142
859,ER,GB069,-36.8555275640871,75.7788517383438,0.0659711575335451,0.0659711575335451
859,ARD,GB069,-30.4899306930878,74.5354169417312,0.208173988645015,0.0897167471322642
859,ER,GB070,-7.05153069038031,16.1708579909301,0.0266770705810827,0.0266770705810827
859,ARD,GB070,-6.71429219331316,17.6354809383505,7.58256042791191e-10,0.0244149632369978
859,ER,GB071,-14.3265579668966,30.7209125439627,0.0218461949855722,0.0218461949855722
859,ARD,GB071,-13.5060321875859,40.5676199307273,1.25108803717265,7.58256042791191e-10
859,ER,GB072,-7.05153069026076,16.170857990691,0.026676808564097,0.026676808564097
859,ARD,GB072,-6.71429218675635,17.6354809252368,7.58256042791191e-10,0.0244215896272467
859,ER,GB073,-15.3731385770381,32.8140737642457,0.0215987506567585,0.0215987506567585
859,ARD,GB073,-10.6272918733664,34.8101393022884,7.58256042791191e-10,0.0923734166184226
859,ER,GB074,-20.8066653512345,43.6811273126384,0.0291744576035802,0.0291744576035802
859,ARD,GB074,-16.901800435299,47.3591564261535,16.0054020683467,0.853821666360272
859,ER,GB075,-22.3061321042018,46.6800608185731,0.0384356307913801,0.0384356307913801
859,ARD,GB075,-16.5207304907387,46.597016537033,7.58256042791191e-10,7.6250299095197e-10
859,ER,GB079,-3.95877198816801,9.98534058650552,9.03301567083253e-10,9.03301567083253e-10
859,ARD,GB079,-3.95877198805044,12.124440527825,9.03301567083256e-10,7.77455311272366e-10
859,ER,GB080,-3.24278088510644,8.55335838038237,0.0105680958817032,0.0105680958817032
