Tree,Model,Feature,LogLikelihood,AICc,q01,q10
437,ER,GB020,-14.9949157025169,32.0576280152033,0.0414866147665707,0.0414866147665707
437,ARD,GB020,-11.9053019166278,28.0175003849798,0.703107576991267,13.6528882701155
437,ER,GB021,-10.3117259957274,22.6912486016242,0.0227151932706526,0.0227151932706526
437,ARD,GB021,-8.69373829652772,21.5943731447796,0.356381133978984,11.0584353760771
437,ER,GB022,-56.6569288770248,115.381654364219,0.158887953632181,0.158887953632181
437,ARD,GB022,-38.5830092250618,90.7215740056791,7.58256042791191e-10,7.58256042791191e-10
437,ER,GB023,-14.0228318422362,30.113460294642,0.041283316085882,0.041283316085882
437,ARD,GB023,-12.2810159965247,28.7689285447736,0.134989022243994,2.12160695015275
437,ER,GB026,-62.2102413376842,126.488279285538,0.619346922285231,0.619346922285231
437,ARD,GB026,-54.0758349875028,121.707225530561,0.628544249449392,0.978274306062844
437,ER,GB027,-66.1661209784981,134.400038567166,4.0669144127734,4.0669144127734
437,ARD,GB027,-63.2876987478845,140.130953051325,7.58256042791191e-10,7.58256042791191e-10
437,ER,GB028,-48.0125992355695,98.0929950813084,0.0987651801040373,0.0987651801040373
437,ARD,GB028,-35.0357414583893,83.6270384723342,79.4580407466418,5.71687044070329
437,ER,GB030,-24.156819355464,50.3814353210974,0.0288303358962295,0.0288303358962295
437,ARD,GB030,-16.8207117075628,47.1969789706812,100,5.23275847052092
437,ER,GB031,-31.4082686869421,64.8843339840536,0.0454363401000999,0.0454363401000999
437,ARD,GB031,-24.1418049966291,61.8391655488137,56.4411765116759,4.12896039641642
437,ER,GB035,-57.2752841286401,116.61836486745,0.217453160327123,0.217453160327123
437,ARD,GB035,-49.0059484459969,111.567452447549,0.177564307131776,7.5844264933074e-10
437,ER,GB037,-37.1354135797569,76.3386237696833,0.0552914248434034,0.0552914248434034
437,ARD,GB037,-25.9252296251193,65.4060148057941,99.6776966191069,8.2191363715905
437,ER,GB039,-52.4967290825811,107.061254775332,0.166795690296252,0.166795690296252
437,ARD,GB039,-41.7457982326078,97.0471520207712,22.8615896002888,1.62824988246348
437,ER,GB041,-42.4919345203903,87.0516656509501,0.0657967809887317,0.0657967809887317
437,ARD,GB041,-26.7170035474264,66.9895626504083,100,12.5585094930533
437,ER,GB042,-6.39533969029923,14.8584759907679,7.58256042791191e-10,7.58256042791191e-10
437,ARD,GB042,-6.39533969029923,16.9975759323226,7.58256042791191e-10,7.58256042791191e-10
437,ER,GB043,-6.12339661603749,14.3145898422445,7.58256042791191e-10,7.58256042791191e-10
437,ARD,GB043,-6.12339661603749,16.4536897837991,7.58256042791191e-10,7.58256042791191e-10
437,ER,GB044,-47.5417685946626,97.1513337994946,0.15411145836763,0.15411145836763
437,ARD,GB044,-34.8738620854529,83.3032797264615,95.6964044632015,6.40212629049021
437,ER,GB046,-62.7131121104451,127.49402083106,0.994228585981964,0.994228585981964
437,ARD,GB046,-53.1562089917959,119.867973539147,7.58256042791191e-10,1.48963532815584
437,ER,GB047,-59.2274095575602,120.52261572529,0.207582889556854,0.207582889556854
437,ARD,GB047,-48.3263059375296,110.208167430615,0.659747212583567,3.60335278026021
437,ER,GB048,-63.1066718851048,128.281140380379,0.386693677539079,0.386693677539079
437,ARD,GB048,-55.5336722257453,124.622900007046,7.6328543217698e-10,7.58256042791191e-10
437,ER,GB049,-57.3029091912936,116.673614992757,0.212794631547801,0.212794631547801
437,ARD,GB049,-51.225268521308,116.006092598172,0.936409740563533,2.93190043101559
437,ER,GB057,-54.4676562406383,111.003109091446,0.167339064177489,0.167339064177489
437,ARD,GB057,-44.4370180888549,102.429591733265,7.66102022400497e-10,7.58256042791191e-10
437,ER,GB059,-38.4639010140968,78.9955986383632,0.0784195614291839,0.0784195614291839
437,ARD,GB059,-30.3614945388886,74.2785446333327,76.603608438118,6.45882516617938
