Tree,Model,Feature,LogLikelihood,AICc,q01,q10
686,ER,GB020,-13.4083317426227,28.884460095415,0.0442320175568337,0.0442320175568337
686,ARD,GB020,-11.744977391143,27.69685133401,0.193591925888469,3.50620910541835
686,ER,GB021,-9.31067936162247,20.6891553334144,0.0242969615262099,0.0242969615262099
686,ARD,GB021,-9.30843447844494,22.823765508614,0.0242154490090128,0.0133401286044574
686,ER,GB022,-52.6635917401778,107.394980090525,0.144523412407134,0.144523412407134
686,ARD,GB022,-38.7471615517751,91.0498786591057,7.58256042791191e-10,7.60459915351679e-10
686,ER,GB023,-15.1947097283662,32.4572160669019,0.0470949040805802,0.0470949040805802
686,ARD,GB023,-13.9105534093403,32.0280033704048,0.118794668738965,1.65290397114603
686,ER,GB026,-67.0156840748723,136.099164759914,100,100
686,ARD,GB026,-59.6852232734989,132.926002102553,96.9478568437701,100
686,ER,GB027,-67.0156840748723,136.099164759914,100,100
686,ARD,GB027,-65.8604036436915,145.276362842939,34.4999300070405,99.8945964486858
686,ER,GB028,-51.2018424820847,104.471481574339,0.1085927420689,0.1085927420689
686,ARD,GB028,-37.2067449762485,87.9690455080525,20.1574913713324,1.47488402617663
686,ER,GB030,-24.0180964305013,50.1039894711722,0.030504915576264,0.030504915576264
686,ARD,GB030,-16.9695533879381,47.4946623314318,29.1321188387096,0.827333476142814
686,ER,GB031,-31.571862230447,65.2115210710635,0.0473362054522547,0.0473362054522547
686,ARD,GB031,-23.2126633457661,59.9808822470878,8.41477232926723,0.580227685070958
686,ER,GB035,-56.8921462498362,115.852089109842,0.195752242336811,0.195752242336811
686,ARD,GB035,-45.4115013703372,104.37855829623,1.37076202832121,7.59161109098045e-10
686,ER,GB037,-35.5774559476893,73.2227085055481,0.0565405129643443,0.0565405129643443
686,ARD,GB037,-25.8312003173951,65.2179561903457,20.2526096782621,1.90286400472259
686,ER,GB039,-49.8075211045399,101.682838819249,0.129701721096661,0.129701721096661
686,ARD,GB039,-41.1272936822065,95.8101429199685,11.740597510473,0.854028731351322
686,ER,GB041,-39.5982374568913,81.2642715239522,0.0657333239656178,0.0657333239656178
686,ARD,GB041,-26.6041550172113,66.7638655899782,100,13.2239537882515
686,ER,GB042,-4.82729910839006,11.7223948269496,7.58256042791191e-10,7.58256042791191e-10
686,ARD,GB042,-4.82729910839006,13.8614947685043,7.58256042791191e-10,7.58256042791191e-10
686,ER,GB043,-4.79084517720315,11.6494869645758,7.58256042791191e-10,7.58256042791191e-10
686,ARD,GB043,-4.79084517720315,13.7885869061304,7.58256042791191e-10,7.58256042791191e-10
686,ER,GB044,-46.6983718881023,95.464540386374,0.127255206465939,0.127255206465939
