Tree,Model,Feature,LogLikelihood,AICc,q01,q10
363,ER,GB020,-16.0172021592105,34.1022009285905,0.0273886278434122,0.0273886278434122
363,ARD,GB020,-11.8051348785043,27.8171663087327,0.408719461945001,7.69325223589079
363,ER,GB021,-11.3434926198137,24.7547818497969,0.0149424641375341,0.0149424641375341
363,ARD,GB021,-8.69266960933926,21.5922357704027,0.829154828656724,25.9869645511538
363,ER,GB022,-57.1531877168972,116.374172043964,0.0761396656934987,0.0761396656934987
363,ARD,GB022,-39.8285751110279,93.2127057776113,7.58256042791191e-10,7.58256042791191e-10
363,ER,GB023,-16.2656213056685,34.5990392215064,0.0281427800560713,0.0281427800560713
363,ARD,GB023,-13.1714225950145,30.5497417417531,0.114242556209572,1.86258112265609
363,ER,GB026,-66.3413910932065,134.750578796583,19.2812808167019,19.2812808167019
363,ARD,GB026,-57.3042610606471,128.16407767685,0.53464301291809,0.817985675063051
363,ER,GB027,-67.082251760634,136.232300131438,100,100
363,ARD,GB027,-64.3753370266791,142.306229608914,7.64108580114282e-10,7.58256042791191e-10
363,ER,GB028,-48.533455139872,99.1347068899134,0.066080492125949,0.066080492125949
363,ARD,GB028,-37.5099574125541,88.5754703806638,4.02789347167384,0.328913167003262
363,ER,GB030,-22.4369941891829,46.9417849885353,0.0187984049127488,0.0187984049127488
363,ARD,GB030,-16.7726051507345,47.1007658570246,6.03769951460951,0.101677903875511
363,ER,GB031,-29.5063788223555,61.0805542548805,0.0294573378052434,0.0294573378052434
363,ARD,GB031,-23.121188307514,59.7979321705836,2.53799850213975,0.190723011586893
363,ER,GB035,-56.7954801587091,115.658756927588,0.129108904014416,0.129108904014416
363,ARD,GB035,-45.4138724151876,104.383300385931,1.32480780193081,7.58256042791191e-10
363,ER,GB037,-37.0439203234316,76.1556372570327,0.0297279629587151,0.0297279629587151
363,ARD,GB037,-25.4067190854823,64.3689937265201,5.38876561287656,0.377402686757665
363,ER,GB039,-49.3989930455137,100.865782701197,0.0833796852931297,0.0833796852931297
363,ARD,GB039,-41.0228757843689,95.6013071242933,7.58256042791191e-10,0.060307086480017
363,ER,GB041,-43.3116324859339,88.6910615820373,0.041329167464312,0.041329167464312
363,ARD,GB041,-26.565062186702,66.6856799289596,100,13.3004192585404
363,ER,GB042,-6.05377615852497,14.1753489272194,7.58256042791191e-10,7.58256042791191e-10
363,ARD,GB042,-6.05377615852497,16.3144488687741,7.58256042791191e-10,7.58256042791191e-10
