Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
563,ER,GB020,-12.7136838694258,27.4951643490211,Turkic,0.999895379872971,0.000104620127029109
563,ER,GB020,-12.7136838694258,27.4951643490211,Tungusic,0.999998669664967,1.33033503278334e-06
563,ER,GB020,-12.7136838694258,27.4951643490211,Mongolic,0.999984108842375,1.58911576251454e-05
563,ER,GB020,-12.7136838694258,27.4951643490211,Japonic,0.999990719902336,9.28009766432338e-06
563,ER,GB020,-12.7136838694258,27.4951643490211,Koreanic,0.999797865226019,0.000202134773980982
563,ARD,GB020,-11.2583590429301,26.7236146375843,Turkic,0.948642686720306,0.0513573132796934
563,ARD,GB020,-11.2583590429301,26.7236146375843,Tungusic,0.928092964138194,0.0719070358618063
563,ARD,GB020,-11.2583590429301,26.7236146375843,Mongolic,0.925842687309038,0.0741573126909622
563,ARD,GB020,-11.2583590429301,26.7236146375843,Japonic,0.943868719163867,0.0561312808361334
563,ARD,GB020,-11.2583590429301,26.7236146375843,Koreanic,0.943875062169407,0.0561249378305932
563,ER,GB021,-16.3135416656715,34.6948799415124,Turkic,0.999982325401122,1.76745988781732e-05
563,ER,GB021,-16.3135416656715,34.6948799415124,Tungusic,0.999986045754408,1.39542455920517e-05
563,ER,GB021,-16.3135416656715,34.6948799415124,Mongolic,0.9999979114715,2.08852850021473e-06
563,ER,GB021,-16.3135416656715,34.6948799415124,Japonic,0.999998684076822,1.3159231781886e-06
563,ER,GB021,-16.3135416656715,34.6948799415124,Koreanic,0.999966031781186,3.39682188135544e-05
563,ARD,GB021,-11.2121018082186,26.6311001681614,Turkic,0.969204298502344,0.0307957014976559
563,ARD,GB021,-11.2121018082186,26.6311001681614,Tungusic,0.969204298502344,0.0307957014976559
563,ARD,GB021,-11.2121018082186,26.6311001681614,Mongolic,0.969204298502344,0.0307957014976559
563,ARD,GB021,-11.2121018082186,26.6311001681614,Japonic,0.969204298502344,0.0307957014976559
563,ARD,GB021,-11.2121018082186,26.6311001681614,Koreanic,0.969204298502344,0.030795701497656
563,ER,GB022,-64.0498330344447,130.167462679059,Turkic,0.896694792678558,0.0909618102262181
563,ER,GB022,-64.0498330344447,130.167462679059,Tungusic,0.99623173888537,0.003382365543849
563,ER,GB022,-64.0498330344447,130.167462679059,Mongolic,0.99806472974396,0.00102991657058156
563,ER,GB022,-64.0498330344447,130.167462679059,Japonic,0.99856342999973,0.000879873889318948
563,ER,GB022,-64.0498330344447,130.167462679059,Koreanic,0.988163799821759,0.00596565117087536
563,ARD,GB022,-47.9227070418944,109.400969639344,Turkic,0.659435671171033,0.304779146221786
563,ARD,GB022,-47.9227070418944,109.400969639344,Tungusic,0.788081624314693,0.195368464010184
563,ARD,GB022,-47.9227070418944,109.400969639344,Mongolic,0.785455926020808,0.196830876413546
563,ARD,GB022,-47.9227070418944,109.400969639344,Japonic,0.794235792614678,0.189493761816999
563,ARD,GB022,-47.9227070418944,109.400969639344,Koreanic,0.817860657924901,0.168915480364961
563,ER,GB023,-13.7701274863283,29.6080515828262,Turkic,0.999867473864589,0.000132526135411393
563,ER,GB023,-13.7701274863283,29.6080515828262,Tungusic,0.999998129201246,1.87079875423077e-06
563,ER,GB023,-13.7701274863283,29.6080515828262,Mongolic,0.999947240241315,5.27597586846171e-05
563,ER,GB023,-13.7701274863283,29.6080515828262,Japonic,0.999987886808819,1.21131911810871e-05
563,ER,GB023,-13.7701274863283,29.6080515828262,Koreanic,0.999743684483229,0.000256315516771405
563,ARD,GB023,-12.5010127804629,29.20892211265,Turkic,0.955672837338973,0.0443271626610271
563,ARD,GB023,-12.5010127804629,29.20892211265,Tungusic,0.940354775683639,0.0596452243163609
563,ARD,GB023,-12.5010127804629,29.20892211265,Mongolic,0.847515806659869,0.152484193340131
563,ARD,GB023,-12.5010127804629,29.20892211265,Japonic,0.948659497211116,0.0513405027888843
563,ARD,GB023,-12.5010127804629,29.20892211265,Koreanic,0.952103673759695,0.047896326240305
563,ER,GB026,-65.4460638144979,132.959924239165,Turkic,0.333333333333333,0.333333333333333
563,ER,GB026,-65.4460638144979,132.959924239165,Tungusic,0.333333333333333,0.333333333333333
563,ER,GB026,-65.4460638144979,132.959924239165,Mongolic,0.333333333333333,0.333333333333333
563,ER,GB026,-65.4460638144979,132.959924239165,Japonic,0.333333333333333,0.333333333333333
563,ER,GB026,-65.4460638144979,132.959924239165,Koreanic,0.333333333333333,0.333333333333333
563,ARD,GB026,-56.4398497221079,126.435254999771,Turkic,0.643943026193495,0.0727787787429022
563,ARD,GB026,-56.4398497221079,126.435254999771,Tungusic,0.2497634123067,0.154208123647354
563,ARD,GB026,-56.4398497221079,126.435254999771,Mongolic,0.656971824751718,0.0700687314688374
563,ARD,GB026,-56.4398497221079,126.435254999771,Japonic,0.735601885333462,0.0539143034032025
563,ARD,GB026,-56.4398497221079,126.435254999771,Koreanic,0.41338964258418,0.120385374604235
563,ER,GB027,-66.0225646687669,134.112925947703,Turkic,0.333333333333333,0.333333333333333
563,ER,GB027,-66.0225646687669,134.112925947703,Tungusic,0.333333333333333,0.333333333333333
563,ER,GB027,-66.0225646687669,134.112925947703,Mongolic,0.333333333333333,0.333333333333333
563,ER,GB027,-66.0225646687669,134.112925947703,Japonic,0.333333333333333,0.333333333333333
563,ER,GB027,-66.0225646687669,134.112925947703,Koreanic,0.333333333333333,0.333333333333333
563,ARD,GB027,-65.011057744166,143.577671043887,Turkic,0.300462594503012,0.283051880542963
563,ARD,GB027,-65.011057744166,143.577671043887,Tungusic,0.300462594503011,0.283051880542962
563,ARD,GB027,-65.011057744166,143.577671043887,Mongolic,0.300462594503011,0.283051880542962
563,ARD,GB027,-65.011057744166,143.577671043887,Japonic,0.300462594503011,0.283051880542962
563,ARD,GB027,-65.011057744166,143.577671043887,Koreanic,0.30046259450301,0.283051880542963
563,ER,GB028,-47.005344633655,96.0784858774796,Turkic,0.979006969257499,0.0157438000389501
563,ER,GB028,-47.005344633655,96.0784858774796,Tungusic,0.138078791511157,0.859672420669061
563,ER,GB028,-47.005344633655,96.0784858774796,Mongolic,0.561523488497166,0.427809103308221
563,ER,GB028,-47.005344633655,96.0784858774796,Japonic,0.989360980434234,0.00915944705806358
563,ER,GB028,-47.005344633655,96.0784858774796,Koreanic,0.885024046138432,0.094837639241467
563,ARD,GB028,-35.2028433294409,83.9612422144373,Turkic,0.818637039847819,0.118954005134425
563,ARD,GB028,-35.2028433294409,83.9612422144373,Tungusic,7.22654695902313e-22,1
563,ARD,GB028,-35.2028433294409,83.9612422144373,Mongolic,1.61688751418472e-19,1
563,ARD,GB028,-35.2028433294409,83.9612422144373,Japonic,0.816809991477143,0.123490732054183
563,ARD,GB028,-35.2028433294409,83.9612422144373,Koreanic,0.632797971902401,0.322047970519438
563,ER,GB030,-22.8875384039914,47.8428734181524,Turkic,0.999926283119289,3.68957561853758e-05
563,ER,GB030,-22.8875384039914,47.8428734181524,Tungusic,0.999999805961532,9.70192398202432e-08
563,ER,GB030,-22.8875384039914,47.8428734181524,Mongolic,0.999990629071032,4.68560799609209e-06
563,ER,GB030,-22.8875384039914,47.8428734181524,Japonic,0.999936605502266,5.66848408783795e-05
563,ER,GB030,-22.8875384039914,47.8428734181524,Koreanic,0.999857268150086,7.13659274648944e-05
563,ARD,GB030,-16.6160206050435,46.7875967656426,Turkic,0.928383909530871,0.0201654968232289
563,ARD,GB030,-16.6160206050435,46.7875967656426,Tungusic,0.935825838956106,0.0122469215283864
563,ARD,GB030,-16.6160206050435,46.7875967656426,Mongolic,0.924562559187087,0.0242181912872186
563,ARD,GB030,-16.6160206050435,46.7875967656426,Japonic,0.909656100006158,0.0400702519210849
563,ARD,GB030,-16.6160206050435,46.7875967656426,Koreanic,0.930376982471806,0.0180384391176657
563,ER,GB031,-33.4187985846188,68.9053937794072,Turkic,0.999706773549218,0.000146629257083518
563,ER,GB031,-33.4187985846188,68.9053937794072,Tungusic,0.99999866235646,6.68821784914372e-07
563,ER,GB031,-33.4187985846188,68.9053937794072,Mongolic,0.999954488595933,2.27558137641036e-05
563,ER,GB031,-33.4187985846188,68.9053937794072,Japonic,0.999965822665592,2.01354368704724e-05
563,ER,GB031,-33.4187985846188,68.9053937794072,Koreanic,0.999426221811612,0.000286889097660783
563,ARD,GB031,-24.3493608496083,62.2542772547722,Turkic,0.896621929989583,0.0320481294730118
563,ARD,GB031,-24.3493608496083,62.2542772547722,Tungusic,0.89687688289901,0.0320647098750666
563,ARD,GB031,-24.3493608496083,62.2542772547722,Mongolic,0.896622148677061,0.0320480906806312
563,ARD,GB031,-24.3493608496083,62.2542772547722,Japonic,0.896609221551865,0.0320471109562183
563,ARD,GB031,-24.3493608496083,62.2542772547722,Koreanic,0.896770385159995,0.0320576641053916
563,ER,GB035,-62.505324189448,127.078444989065,Turkic,0.487817857015553,0.443126615768245
563,ER,GB035,-62.505324189448,127.078444989065,Tungusic,0.970225946337017,0.0198140404910496
563,ER,GB035,-62.505324189448,127.078444989065,Mongolic,0.756602683034616,0.190319786680863
563,ER,GB035,-62.505324189448,127.078444989065,Japonic,0.418554520058449,0.525679509950199
563,ER,GB035,-62.505324189448,127.078444989065,Koreanic,0.295900049904184,0.594387976468538
563,ARD,GB035,-50.7579519941918,115.071459543939,Turkic,0.622920449044566,0.28963141593372
563,ARD,GB035,-50.7579519941918,115.071459543939,Tungusic,0.625790567624557,0.288841289910327
563,ARD,GB035,-50.7579519941918,115.071459543939,Mongolic,0.622658542582173,0.289702227894174
563,ARD,GB035,-50.7579519941918,115.071459543939,Japonic,0.622430592663324,0.289764025344972
563,ARD,GB035,-50.7579519941918,115.071459543939,Koreanic,0.621564457286109,0.289999369785585
563,ER,GB037,-42.05987065347,86.1875379171094,Turkic,0.999495749474151,0.000252125705620996
563,ER,GB037,-42.05987065347,86.1875379171094,Tungusic,0.999997053494969,1.47325251880844e-06
563,ER,GB037,-42.05987065347,86.1875379171094,Mongolic,0.999913894813835,4.30601496465355e-05
563,ER,GB037,-42.05987065347,86.1875379171094,Japonic,0.99995056255772,2.47187217129327e-05
563,ER,GB037,-42.05987065347,86.1875379171094,Koreanic,0.999008239876424,0.000495880062372951
563,ARD,GB037,-27.8947513703476,69.3450582962507,Turkic,0.882754226104303,0.0321288756566898
563,ARD,GB037,-27.8947513703476,69.3450582962507,Tungusic,0.882754226104303,0.0321288756566898
563,ARD,GB037,-27.8947513703476,69.3450582962507,Mongolic,0.882754226104303,0.0321288756566898
563,ARD,GB037,-27.8947513703476,69.3450582962507,Japonic,0.882754226104303,0.0321288756566898
563,ARD,GB037,-27.8947513703476,69.3450582962507,Koreanic,0.882754226104304,0.0321288756566897
563,ER,GB039,-44.377160745069,90.8221181003075,Turkic,0.974349720044427,0.019515692881192
563,ER,GB039,-44.377160745069,90.8221181003075,Tungusic,0.994715694151924,0.00456510510017166
563,ER,GB039,-44.377160745069,90.8221181003075,Mongolic,0.778638086127323,0.210229794193363
563,ER,GB039,-44.377160745069,90.8221181003075,Japonic,0.939470658778267,0.0570177371347019
563,ER,GB039,-44.377160745069,90.8221181003075,Koreanic,0.534306064937251,0.381963372071052
563,ARD,GB039,-38.5690675448802,90.6936906453159,Turkic,0.733996359876985,0.207411105859749
563,ARD,GB039,-38.5690675448802,90.6936906453159,Tungusic,0.793541813344767,0.141793442342469
563,ARD,GB039,-38.5690675448802,90.6936906453159,Mongolic,0.431429065030866,0.536725997596706
563,ARD,GB039,-38.5690675448802,90.6936906453159,Japonic,0.557629791415552,0.399278973589418
563,ARD,GB039,-38.5690675448802,90.6936906453159,Koreanic,0.497439592167133,0.465173479315765
563,ER,GB041,-40.6208727868578,83.3095421838851,Turkic,0.999184218267377,0.000407891240648286
563,ER,GB041,-40.6208727868578,83.3095421838851,Tungusic,0.999993904420445,3.04779175874032e-06
563,ER,GB041,-40.6208727868578,83.3095421838851,Mongolic,0.999419425433622,0.000292060140023828
563,ER,GB041,-40.6208727868578,83.3095421838851,Japonic,0.999913708071041,4.31461287937512e-05
563,ER,GB041,-40.6208727868578,83.3095421838851,Koreanic,0.998387404896375,0.000806297822150024
563,ARD,GB041,-26.4914379956268,66.5384315468092,Turkic,0.864539691698953,0.0168724250444976
563,ARD,GB041,-26.4914379956268,66.5384315468092,Tungusic,0.864539691698953,0.0168724250444976
563,ARD,GB041,-26.4914379956268,66.5384315468092,Mongolic,0.864539691698953,0.0168724250444976
563,ARD,GB041,-26.4914379956268,66.5384315468092,Japonic,0.864539691698953,0.0168724250444976
563,ARD,GB041,-26.4914379956268,66.5384315468092,Koreanic,0.864539691698954,0.0168724250444976
563,ER,GB042,-4.46270209081995,10.9932007918094,Turkic,1,1.15532796722048e-27
563,ER,GB042,-4.46270209081995,10.9932007918094,Tungusic,1,5.52132719083782e-31
563,ER,GB042,-4.46270209081995,10.9932007918094,Mongolic,1,9.47450417588133e-29
563,ER,GB042,-4.46270209081995,10.9932007918094,Japonic,1,6.67262804650886e-29
563,ER,GB042,-4.46270209081995,10.9932007918094,Koreanic,1,2.20281776582877e-27
563,ARD,GB042,-4.46270209081995,13.132300733364,Turkic,1,1.15532796722048e-27
563,ARD,GB042,-4.46270209081995,13.132300733364,Tungusic,1,5.52132719083782e-31
563,ARD,GB042,-4.46270209081995,13.132300733364,Mongolic,1,9.47450417588133e-29
563,ARD,GB042,-4.46270209081995,13.132300733364,Japonic,1,6.67262804650886e-29
563,ARD,GB042,-4.46270209081995,13.132300733364,Koreanic,1,2.20281776582877e-27
563,ER,GB043,-12.2682445026995,26.6042856155684,Turkic,1,1.15532796722048e-27
563,ER,GB043,-12.2682445026995,26.6042856155684,Tungusic,1,5.52132719083782e-31
563,ER,GB043,-12.2682445026995,26.6042856155684,Mongolic,1,9.47450417588133e-29
563,ER,GB043,-12.2682445026995,26.6042856155684,Japonic,1,6.67262804650886e-29
563,ER,GB043,-12.2682445026995,26.6042856155684,Koreanic,1,2.20281776582877e-27
563,ARD,GB043,-12.2682445026995,28.7433855571231,Turkic,1,1.15532796722048e-27
563,ARD,GB043,-12.2682445026995,28.7433855571231,Tungusic,1,5.52132719083782e-31
563,ARD,GB043,-12.2682445026995,28.7433855571231,Mongolic,1,9.47450417588133e-29
