Tree,Model,Feature,LogLikelihood,AICc,q01,q10
832,ER,GB020,-14.5801997600888,31.2281961303471,0.0375340395489974,0.0375340395489974
832,ARD,GB020,-11.8184419591138,27.8437804699517,0.457122950886327,8.64910660515974
832,ER,GB021,-10.4794810390898,23.0267586883491,0.0206642577973548,0.0206642577973548
832,ARD,GB021,-8.64912115115314,21.5051388540304,0.291516677653425,8.90925550064524
832,ER,GB022,-55.4229567239428,112.913710058055,0.124103201601511,0.124103201601511
832,ARD,GB022,-38.0580601112003,89.6716757779562,7.60432807422651e-10,7.69314956392707e-10
832,ER,GB023,-14.3318725175611,30.7315416452917,0.0380672340220625,0.0380672340220625
832,ARD,GB023,-12.6890747227145,29.5850459971531,0.10735078619929,1.65235140729627
832,ER,GB026,-67.4271967639922,136.922190138154,100,100
832,ARD,GB026,-57.7917230849172,129.13900172539,0.467821670927436,7.59234938018637e-10
832,ER,GB027,-66.4772699969987,135.022336604167,86.7433682956464,86.7433682956464
832,ARD,GB027,-62.3400669996019,138.235689554759,7.86303571877667e-10,7.59025642246178e-10
832,ER,GB028,-45.3440521239919,92.7559008581532,0.0770916958770042,0.0770916958770042
832,ARD,GB028,-34.3918937802278,82.3393431160112,3.93444506960603,0.326490952946831
832,ER,GB030,-21.2517198807413,44.5712363716522,0.0261718230490371,0.0261718230490371
832,ARD,GB030,-16.6520328783179,46.8596213121914,4.09955032511951,0.266874212592311
832,ER,GB031,-28.4812502053906,59.0302970209506,0.0410014570617515,0.0410014570617515
832,ARD,GB031,-23.0969232424228,59.7494020404012,2.0315509922223,0.18236314123848
832,ER,GB035,-54.2093918341839,110.486580278537,0.149351863994431,0.149351863994431
832,ARD,GB035,-47.3722854451948,108.300126445945,7.58256042791191e-10,7.58256042791191e-10
832,ER,GB037,-29.1319594854639,60.3317155810972,0.0408154664358322,0.0408154664358322
832,ARD,GB037,-24.0229283697357,61.6014122950269,1.13240744146645,7.58256042791191e-10
832,ER,GB039,-46.0182211627345,94.1042389356386,0.10771402987358,0.10771402987358
832,ARD,GB039,-38.7903017847838,91.1361591251232,3.71039949849765,0.209140843630513
832,ER,GB041,-39.0142366816837,80.096269973537,0.0564036691722153,0.0564036691722153
832,ARD,GB041,-26.2890742258387,66.133704007233,32.6477625583475,4.48629490671235
832,ER,GB042,-5.92286283174954,13.9135222736686,7.58256042791191e-10,7.58256042791191e-10
832,ARD,GB042,-5.92286283174954,16.0526222152232,7.58256042791191e-10,7.58256042791191e-10
832,ER,GB043,-5.80172043206573,13.671237474301,7.58256042791191e-10,7.58256042791191e-10
832,ARD,GB043,-5.80172043206573,15.8103374158556,7.58256042791191e-10,7.58256042791191e-10
832,ER,GB044,-44.9184342544591,91.9046651190876,0.106422791214997,0.106422791214997
832,ARD,GB044,-35.2645603273075,84.0846762101706,3.44226735637001,0.239644743915762
832,ER,GB046,-66.4772699969987,135.022336604167,86.7433682956464,86.7433682956464
832,ARD,GB046,-55.2832443282976,124.122044212151,7.60655456456892e-10,1.03688816384487
832,ER,GB047,-57.1373974392829,116.342591488735,0.162334969921664,0.162334969921664
832,ARD,GB047,-45.5703045218116,104.696164599179,0.124091672103262,7.58256042791191e-10
832,ER,GB048,-64.0100963766809,130.087989363531,0.327109668300573,0.327109668300573
832,ARD,GB048,-55.4981368905827,124.551829336721,9.16644778039222,3.09024019696847e-09
832,ER,GB049,-56.2789658474987,114.625728305167,0.156386989257671,0.156386989257671
832,ARD,GB049,-52.125249491798,117.806054539152,0.20369728767157,7.58256042791191e-10
832,ER,GB057,-54.821481489747,111.710759589663,0.133436736038983,0.133436736038983
832,ARD,GB057,-46.282125621871,106.119806799298,7.58256042791191e-10,7.58256042791191e-10
832,ER,GB059,-38.7940653666073,79.6559273433841,0.0647728880098913,0.0647728880098913
832,ARD,GB059,-31.5110704917293,76.5776965390141,11.2429930240008,1.00168590898019
