Tree,Model,Feature,LogLikelihood,AICc,q01,q10
250,ER,GB020,-19.3339395572895,40.7356757247484,0.0581871632018043,0.0581871632018043
250,ARD,GB020,-13.1483146067595,30.5035257652432,5.11066835919396,100
250,ER,GB021,-11.1136657039868,24.2951280181432,0.031419882089949,0.031419882089949
250,ARD,GB021,-11.1111943775324,26.429285306789,0.0317121832486905,0.0477970018526138
250,ER,GB022,-53.2923038945337,108.652404399237,0.169455144545325,0.169455144545325
250,ARD,GB022,-39.9802721476954,93.5160998509464,7.58256042791191e-10,7.58256042791191e-10
250,ER,GB023,-18.9718266944257,40.0114499990209,0.0586012775397905,0.0586012775397905
250,ARD,GB023,-17.3409984037913,38.8888933593067,0.134690903959401,1.93629791855774
250,ER,GB026,-67.4688658498449,137.005528309859,100,100
250,ARD,GB026,-60.0340779950818,133.623711545719,7.69785447416574e-10,36.1679256236348
250,ER,GB027,-67.4688658495349,137.005528309239,100,100
250,ARD,GB027,-61.1817115479627,135.918978651481,7.58256042791191e-10,7.79637009849454e-10
250,ER,GB028,-48.4608987215577,98.989594053285,0.148071122391952,0.148071122391952
250,ARD,GB028,-38.2701834455437,90.0959224466429,62.1540281250231,4.48944520030591
250,ER,GB030,-24.0032488082236,50.0742942266166,0.0389128795280545,0.0389128795280545
250,ARD,GB030,-16.9395901606557,47.4347358768669,77.8838849951625,4.13051636204031
250,ER,GB031,-32.2336676709309,66.5351319520313,0.0608772260452948,0.0608772260452948
250,ARD,GB031,-24.4556718135427,62.4668991826409,72.9354117583874,5.47324293335039
250,ER,GB035,-56.7907891134149,115.649374836999,0.279387891015086,0.279387891015086
250,ARD,GB035,-47.6556899786084,108.866935512772,2.06461182113096,7.58256042791191e-10
250,ER,GB037,-31.76239624126,65.5925890926896,0.0608954372351871,0.0608954372351871
250,ARD,GB037,-22.8688315074554,59.2932185704663,7.58256042791191e-10,0.340174792153426
250,ER,GB039,-47.7554105105437,97.5786176312569,0.160162063634256,0.160162063634256
250,ARD,GB039,-38.8608547360497,91.2772650276549,72.5522235218069,5.16143429126725
250,ER,GB041,-35.3774282591699,72.8226531285092,0.0848839331909059,0.0848839331909059
250,ARD,GB041,-26.2862035719468,66.1279626994492,6.4508782379421,0.613688766483075
250,ER,GB042,-5.33589145383819,12.7395795178459,7.58256042791191e-10,7.58256042791191e-10
250,ARD,GB042,-5.33589145383819,14.8786794594005,7.58256042791191e-10,7.58256042791191e-10
250,ER,GB043,-6.58935033901552,15.2464972882005,7.58256042791191e-10,7.58256042791191e-10
250,ARD,GB043,-6.58935033901552,17.3855972297552,7.58256042791191e-10,7.58256042791191e-10
250,ER,GB044,-43.3895597307166,88.8469160716026,0.154094029112415,0.154094029112415
