Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
432,ER,GB020,-13.680804792345,29.4294061948595,Turkic,0.999984398764392,1.56012356079278e-05
432,ER,GB020,-13.680804792345,29.4294061948595,Tungusic,0.999979000654225,2.09993457752339e-05
432,ER,GB020,-13.680804792345,29.4294061948595,Mongolic,0.999921591066382,7.84089336182188e-05
432,ER,GB020,-13.680804792345,29.4294061948595,Japonic,0.999989635653515,1.03643464847858e-05
432,ER,GB020,-13.680804792345,29.4294061948595,Koreanic,0.999950692534088,4.93074659118151e-05
432,ARD,GB020,-11.8306384789631,27.8681735096503,Turkic,0.94921223424356,0.0507877657564403
432,ARD,GB020,-11.8306384789631,27.8681735096503,Tungusic,0.949210174603327,0.0507898253966726
432,ARD,GB020,-11.8306384789631,27.8681735096503,Mongolic,0.949208243447743,0.0507917565522571
432,ARD,GB020,-11.8306384789631,27.8681735096503,Japonic,0.949210291504956,0.0507897084950443
432,ARD,GB020,-11.8306384789631,27.8681735096503,Koreanic,0.952682277773254,0.0473177222267458
432,ER,GB021,-8.96961036814247,20.0070173464544,Turkic,0.999997551722983,2.44827701666316e-06
432,ER,GB021,-8.96961036814247,20.0070173464544,Tungusic,0.999887055808666,0.000112944191333921
432,ER,GB021,-8.96961036814247,20.0070173464544,Mongolic,0.999998949583768,1.0504162318857e-06
432,ER,GB021,-8.96961036814247,20.0070173464544,Japonic,0.999998364192771,1.63580722863912e-06
432,ER,GB021,-8.96961036814247,20.0070173464544,Koreanic,0.999991974178019,8.02582198093285e-06
432,ARD,GB021,-8.45386819032763,21.1146329323794,Turkic,0.972944890220345,0.0270551097796551
432,ARD,GB021,-8.45386819032763,21.1146329323794,Tungusic,0.95222486708371,0.0477751329162898
432,ARD,GB021,-8.45386819032763,21.1146329323794,Mongolic,0.958826191198199,0.0411738088018009
432,ARD,GB021,-8.45386819032763,21.1146329323794,Japonic,0.962155612021544,0.0378443879784562
432,ARD,GB021,-8.45386819032763,21.1146329323794,Koreanic,0.987100858790593,0.0128991412094075
432,ER,GB022,-51.9010771881321,105.869950986434,Turkic,0.693159920983179,0.300159616851326
432,ER,GB022,-51.9010771881321,105.869950986434,Tungusic,0.989043733693319,0.00905198612964389
432,ER,GB022,-51.9010771881321,105.869950986434,Mongolic,0.999039787539322,0.000611627552865713
432,ER,GB022,-51.9010771881321,105.869950986434,Japonic,0.998393528771854,0.00103359857955645
432,ER,GB022,-51.9010771881321,105.869950986434,Koreanic,0.996241138734202,0.00188835298360289
432,ARD,GB022,-36.1830814049235,85.9217183654025,Turkic,0.39930027438693,0.560922360812366
432,ARD,GB022,-36.1830814049235,85.9217183654025,Tungusic,0.774197111724755,0.211525633954015
432,ARD,GB022,-36.1830814049235,85.9217183654025,Mongolic,0.843441873434993,0.14702999410671
432,ARD,GB022,-36.1830814049235,85.9217183654025,Japonic,0.800387310849519,0.187173896281211
432,ARD,GB022,-36.1830814049235,85.9217183654025,Koreanic,0.957638850971724,0.0402048658759546
432,ER,GB023,-12.3520164768409,26.7718295638512,Turkic,0.999984791031446,1.52089685537552e-05
432,ER,GB023,-12.3520164768409,26.7718295638512,Tungusic,0.999979549936703,2.04500632973708e-05
432,ER,GB023,-12.3520164768409,26.7718295638512,Mongolic,0.99991523840839,8.47615916097889e-05
432,ER,GB023,-12.3520164768409,26.7718295638512,Japonic,0.999989898620571,1.01013794288755e-05
432,ER,GB023,-12.3520164768409,26.7718295638512,Koreanic,0.999951901148629,4.80988513711764e-05
432,ARD,GB023,-11.7451511083584,27.6971987684409,Turkic,0.976616351222869,0.0233836487771313
432,ARD,GB023,-11.7451511083584,27.6971987684409,Tungusic,0.932823017072414,0.0671769829275858
432,ARD,GB023,-11.7451511083584,27.6971987684409,Mongolic,0.859192862899775,0.140807137100225
432,ARD,GB023,-11.7451511083584,27.6971987684409,Japonic,0.947900240282215,0.0520997597177849
432,ARD,GB023,-11.7451511083584,27.6971987684409,Koreanic,0.989021923638639,0.0109780763613611
432,ER,GB026,-64.0955376204953,130.25887185116,Turkic,0.426709074832527,0.330014580635896
432,ER,GB026,-64.0955376204953,130.25887185116,Tungusic,0.340142077931556,0.389247260068389
432,ER,GB026,-64.0955376204953,130.25887185116,Mongolic,0.57436133678465,0.214934918079929
432,ER,GB026,-64.0955376204953,130.25887185116,Japonic,0.417046140191794,0.310888550616178
432,ER,GB026,-64.0955376204953,130.25887185116,Koreanic,0.333588920089529,0.333268777678971
432,ARD,GB026,-56.0824426626889,125.720440880933,Turkic,0.575147735023085,0.0870072927944278
432,ARD,GB026,-56.0824426626889,125.720440880933,Tungusic,0.440704226448774,0.115488572319287
432,ARD,GB026,-56.0824426626889,125.720440880933,Mongolic,0.783923097209005,0.0429126248583849
432,ARD,GB026,-56.0824426626889,125.720440880933,Japonic,0.608615697429242,0.0798560198653122
432,ARD,GB026,-56.0824426626889,125.720440880933,Koreanic,0.418022458155615,0.12071667358428
432,ER,GB027,-66.3457497569672,134.759296124104,Turkic,0.333333333334296,0.333333333334151
432,ER,GB027,-66.3457497569672,134.759296124104,Tungusic,0.333333333333335,0.333333333333337
432,ER,GB027,-66.3457497569672,134.759296124104,Mongolic,0.33333333333306,0.333333333333881
432,ER,GB027,-66.3457497569672,134.759296124104,Japonic,0.333333333333333,0.333333333333333
432,ER,GB027,-66.3457497569672,134.759296124104,Koreanic,0.334134516960077,0.332932741519962
432,ARD,GB027,-64.8983949214407,143.352345398437,Turkic,0.303275958496026,0.274495111187419
432,ARD,GB027,-64.8983949214407,143.352345398437,Tungusic,0.303194639037875,0.274540884800893
432,ARD,GB027,-64.8983949214407,143.352345398437,Mongolic,0.303181882228611,0.274548061553169
432,ARD,GB027,-64.8983949214407,143.352345398437,Japonic,0.303191377467197,0.274542739761146
432,ARD,GB027,-64.8983949214407,143.352345398437,Koreanic,0.392002091735102,0.226121094599421
432,ER,GB028,-46.7734337748874,95.6146641599443,Turkic,0.997930175019154,0.00157258224644807
432,ER,GB028,-46.7734337748874,95.6146641599443,Tungusic,0.498279050346628,0.496371681122071
432,ER,GB028,-46.7734337748874,95.6146641599443,Mongolic,0.17600283777416,0.821630030255857
432,ER,GB028,-46.7734337748874,95.6146641599443,Japonic,0.974257887742094,0.0246954055020781
432,ER,GB028,-46.7734337748874,95.6146641599443,Koreanic,0.997743214176999,0.0012258252569567
432,ARD,GB028,-36.0420006339363,85.6395568234282,Turkic,0.879182142168025,0.0585223080527579
432,ARD,GB028,-36.0420006339363,85.6395568234282,Tungusic,4.33618609960231e-19,1
432,ARD,GB028,-36.0420006339363,85.6395568234282,Mongolic,1.42637865470834e-20,1
432,ARD,GB028,-36.0420006339363,85.6395568234282,Japonic,0.316206256449294,0.673016227855151
432,ARD,GB028,-36.0420006339363,85.6395568234282,Koreanic,0.919491858733887,0.0127004266937946
432,ER,GB030,-21.0361687312089,44.1401340725873,Turkic,0.999989690343535,5.15484544390392e-06
432,ER,GB030,-21.0361687312089,44.1401340725873,Tungusic,0.999993436323082,3.29890798962959e-06
432,ER,GB030,-21.0361687312089,44.1401340725873,Mongolic,0.999995659996352,2.17000945324597e-06
432,ER,GB030,-21.0361687312089,44.1401340725873,Japonic,0.999894424336296,9.56329001819698e-05
432,ER,GB030,-21.0361687312089,44.1401340725873,Koreanic,0.999966175476021,1.69122685442926e-05
432,ARD,GB030,-16.5804519267295,46.7164594090146,Turkic,0.946343805448678,0.00477307840051555
432,ARD,GB030,-16.5804519267295,46.7164594090146,Tungusic,0.937881505564606,0.0131258085347472
