Tree,Model,Feature,LogLikelihood,AICc,q01,q10
574,ER,GB020,-13.4216889223969,28.9111744549634,0.0548934738559362,0.0548934738559362
574,ARD,GB020,-11.3890448660876,26.9849862838993,0.177860094284322,2.68964528075835
574,ER,GB021,-12.1506755010639,26.3691476122972,0.0296433503699685,0.0296433503699685
574,ARD,GB021,-8.74859546280752,21.7040874773392,3.16440006334899,100
574,ER,GB022,-56.8982877889788,115.864372188127,0.193114510914812,0.193114510914812
574,ARD,GB022,-38.2786606682442,90.112876892044,1.16085330050157e-05,7.7419422500466e-10
574,ER,GB023,-15.1696852252291,32.4071670606276,0.0623500182243195,0.0623500182243195
574,ARD,GB023,-12.7072911313636,29.6214788144514,0.113163611485293,1.37656054597177
574,ER,GB026,-59.9153110452639,121.898418700697,0.983271152154374,0.983271152154374
574,ARD,GB026,-53.4821668978994,120.519889351354,1.00857484306121,1.22331397575091
574,ER,GB027,-64.5354488888731,131.138694387916,3.88725770150643,3.88725770150643
574,ARD,GB027,-61.2211775595076,135.997910674571,1.05179169349885,0.969259097655909
574,ER,GB028,-45.1960250699728,92.4598467501151,0.167284430553884,0.167284430553884
574,ARD,GB028,-35.5467813338894,84.6491182233344,9.24735204567037,0.763204998535998
574,ER,GB030,-21.4711920080721,45.0101806263137,0.0366995878835939,0.0366995878835939
574,ARD,GB030,-16.7641658493165,47.0838872541885,7.68689642125314e-10,0.654442767507377
574,ER,GB031,-30.1838301888272,62.435456987824,0.0581671988935029,0.0581671988935029
574,ARD,GB031,-22.592409059574,58.7403736747035,5.77556105267547,0.423331165357476
574,ER,GB035,-60.249491961435,122.56678053304,0.284772939567979,0.284772939567979
574,ARD,GB035,-47.2778291822063,108.111213919968,2.60798878706145,7.58256042791191e-10
574,ER,GB037,-42.875760240993,87.8193170921555,0.0708512283121788,0.0708512283121788
574,ARD,GB037,-25.836065271189,65.2276860979335,62.4125531716904,2.12892597742561
574,ER,GB039,-51.9432615978325,105.954319805835,0.202284709977197,0.202284709977197
574,ARD,GB039,-40.4722315952005,94.5000187459566,7.2949091242729,0.494309374174345
574,ER,GB041,-40.7232459611295,83.5142885324286,0.0845764040198638,0.0845764040198638
574,ARD,GB041,-26.3658195801215,66.2871947157986,41.6909846301201,5.685256476857
574,ER,GB042,-4.93439354941438,11.9365837089983,7.58256042791191e-10,7.58256042791191e-10
574,ARD,GB042,-4.93439354941438,14.0756836505529,7.58256042791191e-10,7.58256042791191e-10
574,ER,GB043,-8.2065028669813,18.4808023441321,7.58256042791191e-10,7.58256042791191e-10
574,ARD,GB043,-8.20650286508116,20.6199022818865,1.31999138916388e-09,1.07222984478477e-09
574,ER,GB044,-51.6910611581035,105.449918926376,0.184893647105122,0.184893647105122
574,ARD,GB044,-42.319302096465,98.1941597484855,2.2779644893914,0.216196539872214
574,ER,GB046,-67.3664362476759,136.800669105521,100,100
574,ARD,GB046,-56.2990656853601,126.153686926276,7.58256042791191e-10,100
574,ER,GB047,-58.7557287819754,119.57925417412,0.365233210389996,0.365233210389996
574,ARD,GB047,-46.2479637157927,106.051482987141,5.4330234491555,33.6576472982076
574,ER,GB048,-67.3661576519779,136.800111914125,100,100
574,ARD,GB048,-56.176968851495,125.909493258545,7.58783774905191e-10,26.8286613256729
574,ER,GB049,-58.7329948206354,119.53378625144,0.379235069444198,0.379235069444198
574,ARD,GB049,-49.1008739967355,111.757303549027,2.94529838906247,10.8884866441667
574,ER,GB057,-58.444369366343,118.956535342855,0.240707145123465,0.240707145123465
574,ARD,GB057,-45.5526958112303,104.660947178016,7.59515500512977e-10,7.58256042791191e-10
574,ER,GB059,-41.8037021935582,85.6752009972859,0.112078129699168,0.112078129699168
574,ARD,GB059,-31.350525977766,76.2566075110876,31.4336788524282,2.79554917075306
574,ER,GB068,-53.0267245361334,108.121245682436,0.193488209471672,0.193488209471672
574,ARD,GB068,-45.5098638206308,104.575283196817,5.59208400026125,0.586357519119598
574,ER,GB069,-47.1602653576643,96.388327325498,0.138764921817692,0.138764921817692
574,ARD,GB069,-40.2876545905091,94.1308647365737,4.47851133303908,0.28527070036986
574,ER,GB070,-6.33937288093355,14.7465423720366,0.0337137400358819,0.0337137400358819
574,ARD,GB070,-5.98427024522205,16.1754370421682,7.58256042791191e-10,0.031248355593844
574,ER,GB071,-19.298665822482,40.6651282551334,0.0281321403008539,0.0281321403008539
574,ARD,GB071,-18.5963736889116,50.7483029333787,0.673636035818591,7.58256042791191e-10
574,ER,GB072,-6.33937287953029,14.7465423692301,0.0337130911948614,0.0337130911948614
574,ARD,GB072,-5.98427030425489,16.1754371602339,7.58256042791191e-10,0.0312396868489984
574,ER,GB073,-15.4081536794637,32.884103969097,0.0272240861280644,0.0272240861280644
574,ARD,GB073,-10.5907353991168,34.7370263537891,7.58256042791191e-10,7.58256042791191e-10
574,ER,GB074,-17.916666715025,37.9011300402194,0.0368763823985718,0.0368763823985718
574,ARD,GB074,-15.5836867319765,44.7229290195085,1.29666327475859,7.58256042791191e-10
574,ER,GB075,-21.2651238454801,44.5980443011297,0.049157095477868,0.049157095477868
574,ARD,GB075,-16.5167148605694,46.5889852766943,7.58256042791191e-10,0.000312365602108694
574,ER,GB079,-4.5145468949696,11.0968904001087,7.58256042791191e-10,7.58256042791191e-10
574,ARD,GB079,-4.5145468949696,13.2359903416633,7.58256042791191e-10,7.58256042791191e-10
574,ER,GB080,-3.0328649739146,8.13352655799869,0.0132202817605926,0.0132202817605926
574,ARD,GB080,-2.13141653670314,8.46972962513042,7.58256042791191e-10,0.000102206248898896
574,ER,GB082,-51.8110590308645,105.689914671898,0.119897816239628,0.119897816239628
574,ARD,GB082,-31.3251365884738,76.2058287325032,7.6109235411318e-10,0.583409623797485
574,ER,GB083,-12.3356734084419,26.7391434270533,0.0562801836273099,0.0562801836273099
574,ARD,GB083,-12.0737641954617,28.3544249426476,7.58256042791191e-10,0.0540533262350374
574,ER,GB084,-60.2777314629654,122.6232595361,0.263513751018584,0.263513751018584
574,ARD,GB084,-52.6041026898142,118.763760935184,3.62663442370332,0.515509171195355
574,ER,GB086,-60.983381020544,124.034558651258,0.261650951034615,0.261650951034615
574,ARD,GB086,-44.7734973281257,103.102550211807,9.39920101390436e-10,22.0861837215708
574,ER,GB089,-30.1664738189538,62.400744248077,0.256753803386113,0.256753803386113
574,ARD,GB089,-29.6766099165427,63.5601163848095,0.405961912437326,0.206476443270248
574,ER,GB091,-30.1664738137052,62.4007442375799,0.256746170185255,0.256746170185255
574,ARD,GB091,-29.6766100038662,63.5601165594566,0.405939827845853,0.206391171389224
574,ER,GB103,-24.5245231749478,51.1168429600651,0.0269901489958387,0.0269901489958387
574,ARD,GB103,-14.7973976180382,43.1503507916319,100,7.62290956085173e-10
574,ER,GB105,-51.8657525791329,105.799301768435,0.15159798590935,0.15159798590935
574,ARD,GB105,-36.9922577779982,87.540071111552,82.6158924479579,7.75140934306447e-10
574,ER,GB107,-42.8654472334425,87.7986910770546,0.134524682188508,0.134524682188508
574,ARD,GB107,-35.4889507655969,84.5334570867493,0.795061560469428,0.441008232019865
574,ER,GB108,-38.1971849596357,78.4621665294408,0.107998708044729,0.107998708044729
574,ARD,GB108,-32.2694400244614,78.0944356044784,29.5308842547291,2.54244368802416
574,ER,GB110,-56.2851984689098,114.638193547989,0.157828903041674,0.157828903041674
574,ARD,GB110,-38.5411201310133,90.6377958175822,100,33.1484488196282
574,ER,GB111,-59.5392930754987,121.146382761167,0.202554773870483,0.202554773870483
574,ARD,GB111,-51.056560688363,115.668676932281,100,30.9430390207813
574,ER,GB113,-43.6010991601669,89.2699949305033,0.116012889968412,0.116012889968412
574,ARD,GB113,-29.8466013895246,73.2487583346048,0.109331443174841,7.58256042791191e-10
574,ER,GB114,-67.3661576519713,136.800111914112,100,100
574,ARD,GB114,-65.7671036440269,145.089762843609,99.6282254824618,78.3519298834003
574,ER,GB115,-57.1131920521282,116.294180714426,0.276733891740395,0.276733891740395
574,ARD,GB115,-47.2955213478674,108.14659825129,8.72184166909406,11.5144059804041
574,ER,GB117,-59.9116975641864,121.891191738542,0.231538441265944,0.231538441265944
574,ARD,GB117,-43.2435928997727,100.042741355101,25.5205305008758,56.2211877479547
574,ER,GB118,-67.3664362476825,136.800669105535,100,100
574,ARD,GB118,-60.2545578308634,134.064671217282,69.2486071904126,27.2014962057729
574,ER,GB119,-49.6621632634289,101.392123137027,0.270358811740974,0.270358811740974
574,ARD,GB119,-42.8062459776491,99.1680475108538,3.84234040184562,0.86918245542956
574,ER,GB120,-57.2672617900991,116.602320190368,0.357659347279456,0.357659347279456
574,ARD,GB120,-48.5858194079386,110.727194371433,1.37306737645331,7.58256042791191e-10
574,ER,GB121,-62.258650679146,126.585097968461,0.498667969280795,0.498667969280795
574,ARD,GB121,-51.3401825926716,116.235920740899,0.100533941904581,0.0502754776596499
574,ER,GB122,-66.2096537727984,134.487104155766,29.0199267741873,29.0199267741873
574,ARD,GB122,-54.8337757940414,123.223107143638,100,60.616459095914
574,ER,GB123,-64.2069399896188,130.481676589407,0.435706115355812,0.435706115355812
574,ARD,GB123,-56.7046845556185,126.964924666792,0.498149903245994,1.66247748326348
574,ER,GB126,-66.2099338152137,134.487664240597,29.1288573186485,29.1288573186485
574,ARD,GB126,-62.3932696106022,138.34209477676,13.3558248486136,97.507437632772
574,ER,GB127,-59.7372557535597,121.542308117289,0.372199315008825,0.372199315008825
574,ARD,GB127,-44.9117312114264,103.379017978408,3.53856959609944,5.137027307769
574,ER,GB132,-16.8193161883708,35.7064289869111,0.0796803827750993,0.0796803827750993
574,ARD,GB132,-14.4169027468806,33.0407020454853,0.286688193009099,3.27648185280892
574,ER,GB133,-3.03286498145654,8.13352657308258,0.0132194280258557,0.0132194280258557
574,ARD,GB133,-2.13141653763151,8.46972962698715,7.58256042791191e-10,0.00010217595921524
574,ER,GB134,-55.9767702313137,114.021337072797,0.247734352439961,0.247734352439961
574,ARD,GB134,-43.2012933491125,99.9581422537806,0.969363995682405,3.64295849640715
574,ER,GB135,-66.2045547408816,134.476906091933,27.4054961422141,27.4054961422141
