Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
160,ER,GB020,-14.9973717285831,32.0625400673357,Turkic,0.999998123372253,1.8766277469822e-06
160,ER,GB020,-14.9973717285831,32.0625400673357,Tungusic,0.999995656022769,4.34397723086497e-06
160,ER,GB020,-14.9973717285831,32.0625400673357,Mongolic,0.999966580969739,3.34190302609944e-05
160,ER,GB020,-14.9973717285831,32.0625400673357,Japonic,0.999987951026131,1.20489738688323e-05
160,ER,GB020,-14.9973717285831,32.0625400673357,Koreanic,0.999924519614457,7.54803855429619e-05
160,ARD,GB020,-11.5858724145227,27.3786413807696,Turkic,0.944220596001628,0.0557794039983715
160,ARD,GB020,-11.5858724145227,27.3786413807696,Tungusic,0.944209350330358,0.0557906496696419
160,ARD,GB020,-11.5858724145227,27.3786413807696,Mongolic,0.94394433402583,0.0560556659741705
160,ARD,GB020,-11.5858724145227,27.3786413807696,Japonic,0.947072787888054,0.0529272121119457
160,ARD,GB020,-11.5858724145227,27.3786413807696,Koreanic,0.951064798593231,0.0489352014067688
160,ER,GB021,-12.13672447757,26.3412455653095,Turkic,0.999999725594053,2.74405947084346e-07
160,ER,GB021,-12.13672447757,26.3412455653095,Tungusic,0.999992781917352,7.21808264786024e-06
160,ER,GB021,-12.13672447757,26.3412455653095,Mongolic,0.999998714391848,1.28560815196304e-06
160,ER,GB021,-12.13672447757,26.3412455653095,Japonic,0.999998154697187,1.84530281309116e-06
160,ER,GB021,-12.13672447757,26.3412455653095,Koreanic,0.999988028121461,1.19718785393219e-05
160,ARD,GB021,-8.72926202858629,21.6654206088967,Turkic,0.969699992364181,0.0303000076358194
160,ARD,GB021,-8.72926202858629,21.6654206088967,Tungusic,0.969699992364181,0.0303000076358194
160,ARD,GB021,-8.72926202858629,21.6654206088967,Mongolic,0.969699992364181,0.0303000076358194
160,ARD,GB021,-8.72926202858629,21.6654206088967,Japonic,0.969699992364181,0.0303000076358193
160,ARD,GB021,-8.72926202858629,21.6654206088967,Koreanic,0.969699992364181,0.0303000076358194
160,ER,GB022,-49.9780945369983,102.023985684166,Turkic,0.954758411369241,0.0437871655084022
160,ER,GB022,-49.9780945369983,102.023985684166,Tungusic,0.992256061522266,0.00696132833198833
160,ER,GB022,-49.9780945369983,102.023985684166,Mongolic,0.997385502466297,0.00164385204481461
160,ER,GB022,-49.9780945369983,102.023985684166,Japonic,0.998760160537338,0.00065195903583903
160,ER,GB022,-49.9780945369983,102.023985684166,Koreanic,0.993401096831807,0.00333983056035791
160,ARD,GB022,-37.6175870272668,88.7907296100892,Turkic,0.7199115191027,0.261883055234232
160,ARD,GB022,-37.6175870272668,88.7907296100892,Tungusic,0.722279418531271,0.261266568620629
160,ARD,GB022,-37.6175870272668,88.7907296100892,Mongolic,0.726813869903517,0.259796321739482
160,ARD,GB022,-37.6175870272668,88.7907296100892,Japonic,0.761123800946502,0.234201472638432
160,ARD,GB022,-37.6175870272668,88.7907296100892,Koreanic,0.77966418003288,0.216289245756944
160,ER,GB023,-14.8543336064986,31.7764638231668,Turkic,0.999998028799721,1.97120027941979e-06
160,ER,GB023,-14.8543336064986,31.7764638231668,Tungusic,0.999995423885207,4.57611479290336e-06
160,ER,GB023,-14.8543336064986,31.7764638231668,Mongolic,0.999951251191495,4.87488085048051e-05
160,ER,GB023,-14.8543336064986,31.7764638231668,Japonic,0.99998736447954,1.26355204600403e-05
160,ER,GB023,-14.8543336064986,31.7764638231668,Koreanic,0.999920939408631,7.90605913690993e-05
160,ARD,GB023,-12.8692506007407,29.9453977532055,Turkic,0.943189823956209,0.0568101760437906
160,ARD,GB023,-12.8692506007407,29.9453977532055,Tungusic,0.937369736970747,0.0626302630292533
160,ARD,GB023,-12.8692506007407,29.9453977532055,Mongolic,0.843959314415685,0.156040685584315
160,ARD,GB023,-12.8692506007407,29.9453977532055,Japonic,0.977104280694002,0.022895719305998
160,ARD,GB023,-12.8692506007407,29.9453977532055,Koreanic,0.975411062689792,0.024588937310208
160,ER,GB026,-64.3787290555848,130.825254721339,Turkic,0.333333382130641,0.333333341407649
160,ER,GB026,-64.3787290555848,130.825254721339,Tungusic,0.333333170769097,0.33333390445773
160,ER,GB026,-64.3787290555848,130.825254721339,Mongolic,0.333354379385383,0.333322810307451
160,ER,GB026,-64.3787290555848,130.825254721339,Japonic,0.336261029928379,0.331869485043736
160,ER,GB026,-64.3787290555848,130.825254721339,Koreanic,0.333333333333334,0.333333333333333
160,ARD,GB026,-58.5921887498406,130.739933055237,Turkic,0.365253151642126,0.146205302947878
160,ARD,GB026,-58.5921887498406,130.739933055237,Tungusic,0.365230151891341,0.146227969682639
160,ARD,GB026,-58.5921887498406,130.739933055237,Mongolic,0.36541876268253,0.146042165888323
160,ARD,GB026,-58.5921887498406,130.739933055237,Japonic,0.371761963539721,0.139909660764718
160,ARD,GB026,-58.5921887498406,130.739933055237,Koreanic,0.365254604713884,0.146203870982029
160,ER,GB027,-66.5139244135678,135.095645437305,Turkic,0.33333333333334,0.333333333333338
160,ER,GB027,-66.5139244135678,135.095645437305,Tungusic,0.333333333333526,0.333333333333821
160,ER,GB027,-66.5139244135678,135.095645437305,Mongolic,0.333333333221862,0.333333333556275
160,ER,GB027,-66.5139244135678,135.095645437305,Japonic,0.333335561904847,0.333332219047576
160,ER,GB027,-66.5139244135678,135.095645437305,Koreanic,0.333988377950394,0.333005811024803
160,ARD,GB027,-63.649918698877,140.85539295331,Turkic,0.392071967826638,0.386367896174001
160,ARD,GB027,-63.649918698877,140.85539295331,Tungusic,0.387875866551722,0.382153458184803
160,ARD,GB027,-63.649918698877,140.85539295331,Mongolic,0.362511604736577,0.355992707668811
160,ARD,GB027,-63.649918698877,140.85539295331,Japonic,0.419287516960305,0.414488419432682
160,ARD,GB027,-63.649918698877,140.85539295331,Koreanic,0.447132475268145,0.443448171178765
160,ER,GB028,-51.9865516879177,106.040899986005,Turkic,0.985931413706984,0.0136685919855149
160,ER,GB028,-51.9865516879177,106.040899986005,Tungusic,0.517104132303367,0.479403000730495
160,ER,GB028,-51.9865516879177,106.040899986005,Mongolic,0.0919745240162778,0.904978093601368
160,ER,GB028,-51.9865516879177,106.040899986005,Japonic,0.998250885026915,0.00131202636436426
160,ER,GB028,-51.9865516879177,106.040899986005,Koreanic,0.995331691304837,0.00272079291742002
160,ARD,GB028,-37.1118189526048,87.7791934607652,Turkic,0.366799166201383,0.609188442830461
160,ARD,GB028,-37.1118189526048,87.7791934607652,Tungusic,1.29957350903217e-18,1
160,ARD,GB028,-37.1118189526048,87.7791934607652,Mongolic,4.03839261683858e-20,1
160,ARD,GB028,-37.1118189526048,87.7791934607652,Japonic,0.907291691183136,0.027716988555984
160,ARD,GB028,-37.1118189526048,87.7791934607652,Koreanic,0.91169250331721,0.0228397128548693
160,ER,GB030,-26.364905820904,54.7976082519776,Turkic,0.999998922821789,5.38641088696755e-07
160,ER,GB030,-26.364905820904,54.7976082519776,Tungusic,0.999997970507776,1.01802760473222e-06
160,ER,GB030,-26.364905820904,54.7976082519776,Mongolic,0.999994866386617,2.56680672164543e-06
160,ER,GB030,-26.364905820904,54.7976082519776,Japonic,0.999731553078801,0.000257197683068476
160,ER,GB030,-26.364905820904,54.7976082519776,Koreanic,0.999953398843638,2.33005782317081e-05
160,ARD,GB030,-16.8631853221756,47.2819261999067,Turkic,0.930898866354098,0.0202760321170548
160,ARD,GB030,-16.8631853221756,47.2819261999067,Tungusic,0.930888589792726,0.0202869334718796
160,ARD,GB030,-16.8631853221756,47.2819261999067,Mongolic,0.931839218008371,0.0192858682196503
160,ARD,GB030,-16.8631853221756,47.2819261999067,Japonic,0.902479006279219,0.050200339124184
160,ARD,GB030,-16.8631853221756,47.2819261999067,Koreanic,0.937450409731271,0.0133778871539637
160,ER,GB031,-35.3258749885313,72.7195465872322,Turkic,0.99999538261218,2.32408339166459e-06
160,ER,GB031,-35.3258749885313,72.7195465872322,Tungusic,0.999991324006105,4.33803403498382e-06
160,ER,GB031,-35.3258749885313,72.7195465872322,Mongolic,0.999976679676665,1.16601618729976e-05
160,ER,GB031,-35.3258749885313,72.7195465872322,Japonic,0.999970067830442,1.54763505613622e-05
160,ER,GB031,-35.3258749885313,72.7195465872322,Koreanic,0.999813827494997,9.308625282379e-05
160,ARD,GB031,-23.9606594031331,61.4768743618217,Turkic,0.889504984475117,0.0452334363923782
160,ARD,GB031,-23.9606594031331,61.4768743618217,Tungusic,0.892903822490444,0.0415480536167893
160,ARD,GB031,-23.9606594031331,61.4768743618217,Mongolic,0.898346845333601,0.0357188588328464
160,ARD,GB031,-23.9606594031331,61.4768743618217,Japonic,0.874560598582879,0.0612872404092321
160,ARD,GB031,-23.9606594031331,61.4768743618217,Koreanic,0.912232986653543,0.0207946308140136
160,ER,GB035,-66.4618376991915,134.991472008552,Turkic,0.836803646152033,0.155355882605514
160,ER,GB035,-66.4618376991915,134.991472008552,Tungusic,0.951896387883963,0.0420005812293959
160,ER,GB035,-66.4618376991915,134.991472008552,Mongolic,0.983563519605321,0.00978517669497838
160,ER,GB035,-66.4618376991915,134.991472008552,Japonic,0.123529415698915,0.864166952581804
160,ER,GB035,-66.4618376991915,134.991472008552,Koreanic,0.0247020631102659,0.958947827416776
160,ARD,GB035,-53.1798841678438,119.915323891243,Turkic,0.606218974861436,0.311703168983838
160,ARD,GB035,-53.1798841678438,119.915323891243,Tungusic,0.606218974861436,0.311703168983838
160,ARD,GB035,-53.1798841678438,119.915323891243,Mongolic,0.606218974861437,0.311703168983838
160,ARD,GB035,-53.1798841678438,119.915323891243,Japonic,0.606218974861436,0.311703168983838
160,ARD,GB035,-53.1798841678438,119.915323891243,Koreanic,0.606218974861437,0.311703168983838
