Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
965,ER,GB020,-15.0594745280811,32.1867456663317,Turkic,0.999952349369678,4.76506303216592e-05
965,ER,GB020,-15.0594745280811,32.1867456663317,Tungusic,0.999922953574155,7.70464258448914e-05
965,ER,GB020,-15.0594745280811,32.1867456663317,Mongolic,0.999984596526663,1.54034733364874e-05
965,ER,GB020,-15.0594745280811,32.1867456663317,Japonic,0.999935417150656,6.45828493435103e-05
965,ER,GB020,-15.0594745280811,32.1867456663317,Koreanic,0.999896189259076,0.000103810740923764
965,ARD,GB020,-11.7925209609025,27.7919384735291,Turkic,0.948411432842084,0.0515885671579163
965,ARD,GB020,-11.7925209609025,27.7919384735291,Tungusic,0.948410553478533,0.0515894465214672
965,ARD,GB020,-11.7925209609025,27.7919384735291,Mongolic,0.948335417611951,0.0516645823880491
965,ARD,GB020,-11.7925209609025,27.7919384735291,Japonic,0.948455592365531,0.0515444076344685
965,ARD,GB020,-11.7925209609025,27.7919384735291,Koreanic,0.952023002038324,0.0479769979616763
965,ER,GB021,-10.3257850248799,22.7193666599293,Turkic,0.999992626449215,7.37355078530622e-06
965,ER,GB021,-10.3257850248799,22.7193666599293,Tungusic,0.999797674967049,0.000202325032951475
965,ER,GB021,-10.3257850248799,22.7193666599293,Mongolic,0.999999508739769,4.9126023150528e-07
965,ER,GB021,-10.3257850248799,22.7193666599293,Japonic,0.999989413115794,1.05868842063165e-05
965,ER,GB021,-10.3257850248799,22.7193666599293,Koreanic,0.99998347070086,1.65292991404066e-05
965,ARD,GB021,-8.68100965932973,21.5689158703836,Turkic,0.968698033309867,0.0313019666901327
965,ARD,GB021,-8.68100965932973,21.5689158703836,Tungusic,0.968698033308362,0.0313019666916375
965,ARD,GB021,-8.68100965932973,21.5689158703836,Mongolic,0.968698029604637,0.0313019703953625
965,ARD,GB021,-8.68100965932973,21.5689158703836,Japonic,0.968698039654934,0.0313019603450662
965,ARD,GB021,-8.68100965932973,21.5689158703836,Koreanic,0.968798644088465,0.0312013559115351
965,ER,GB022,-53.9319179807062,109.931632571582,Turkic,0.610390180377651,0.3551980493768
965,ER,GB022,-53.9319179807062,109.931632571582,Tungusic,0.873034491810507,0.0819068262163566
965,ER,GB022,-53.9319179807062,109.931632571582,Mongolic,0.990419347502329,0.00753458633144675
965,ER,GB022,-53.9319179807062,109.931632571582,Japonic,0.97979453309874,0.0107249452658026
965,ER,GB022,-53.9319179807062,109.931632571582,Koreanic,0.981642965505499,0.00921870213523661
965,ARD,GB022,-38.5977218074983,90.7509991705522,Turkic,0.732198463482419,0.249441146773027
965,ARD,GB022,-38.5977218074983,90.7509991705522,Tungusic,0.732188702025464,0.249440684868118
965,ARD,GB022,-38.5977218074983,90.7509991705522,Mongolic,0.732442235318107,0.249452462553198
965,ARD,GB022,-38.5977218074983,90.7509991705522,Japonic,0.732423526747849,0.249451674148046
965,ARD,GB022,-38.5977218074983,90.7509991705522,Koreanic,0.736237209550003,0.249563906213155
965,ER,GB023,-14.7562323283619,31.5802612668934,Turkic,0.999951058172519,4.89418274809333e-05
965,ER,GB023,-14.7562323283619,31.5802612668934,Tungusic,0.999920860917513,7.91390824874401e-05
965,ER,GB023,-14.7562323283619,31.5802612668934,Mongolic,0.999937413297855,6.25867021449716e-05
965,ER,GB023,-14.7562323283619,31.5802612668934,Japonic,0.999933813527721,6.6186472278992e-05
965,ER,GB023,-14.7562323283619,31.5802612668934,Koreanic,0.999893588329909,0.000106411670090786
965,ARD,GB023,-12.8501050332502,29.9071066182245,Turkic,0.945517690953472,0.0544823090465282
965,ARD,GB023,-12.8501050332502,29.9071066182245,Tungusic,0.933712564213539,0.0662874357864607
965,ARD,GB023,-12.8501050332502,29.9071066182245,Mongolic,0.827976237204919,0.172023762795082
965,ARD,GB023,-12.8501050332502,29.9071066182245,Japonic,0.960608570363975,0.0393914296360249
965,ARD,GB023,-12.8501050332502,29.9071066182245,Koreanic,0.978334988475334,0.0216650115246659
965,ER,GB026,-63.0230391311137,128.113874872397,Turkic,0.408118893521743,0.329813543542352
965,ER,GB026,-63.0230391311137,128.113874872397,Tungusic,0.338915081043175,0.353469529168063
965,ER,GB026,-63.0230391311137,128.113874872397,Mongolic,0.705621605566117,0.14796266429784
965,ER,GB026,-63.0230391311137,128.113874872397,Japonic,0.655410014790355,0.172918909504694
965,ER,GB026,-63.0230391311137,128.113874872397,Koreanic,0.333335426477719,0.333333022820086
965,ARD,GB026,-56.1743179363753,125.904191428306,Turkic,0.456465034202281,0.107550299509664
965,ARD,GB026,-56.1743179363753,125.904191428306,Tungusic,0.352974339391189,0.150740917759402
965,ARD,GB026,-56.1743179363753,125.904191428306,Mongolic,0.806205245954981,0.0156090035910421
965,ARD,GB026,-56.1743179363753,125.904191428306,Japonic,0.756292199768288,0.0232856273827478
965,ARD,GB026,-56.1743179363753,125.904191428306,Koreanic,0.383304452538841,0.137448861458175
965,ER,GB027,-62.9455742846087,127.958945179387,Turkic,0.334435015776262,0.333755508005866
965,ER,GB027,-62.9455742846087,127.958945179387,Tungusic,0.333353687547124,0.333377857336452
965,ER,GB027,-62.9455742846087,127.958945179387,Mongolic,0.328185504396814,0.343631071753187
965,ER,GB027,-62.9455742846087,127.958945179387,Japonic,0.342311403237159,0.328844347423386
965,ER,GB027,-62.9455742846087,127.958945179387,Koreanic,0.532520063040914,0.233739968479545
965,ARD,GB027,-59.7098215705037,132.975198696563,Turkic,0.55828081599089,0.26990147779119
965,ARD,GB027,-59.7098215705037,132.975198696563,Tungusic,0.427919511106372,0.264208493381897
965,ARD,GB027,-59.7098215705037,132.975198696563,Mongolic,0.43996033582148,0.267599801377041
965,ARD,GB027,-59.7098215705037,132.975198696563,Japonic,0.542111994431268,0.269018966001626
965,ARD,GB027,-59.7098215705037,132.975198696563,Koreanic,0.770747874548158,0.202816709936743
965,ER,GB028,-47.7576195781882,97.5830357665459,Turkic,0.951804671876415,0.0383132362323262
965,ER,GB028,-47.7576195781882,97.5830357665459,Tungusic,0.699383371898225,0.264804086431098
965,ER,GB028,-47.7576195781882,97.5830357665459,Mongolic,0.116373436089159,0.881087773405649
965,ER,GB028,-47.7576195781882,97.5830357665459,Japonic,0.983422908297961,0.0110815103653512
965,ER,GB028,-47.7576195781882,97.5830357665459,Koreanic,0.990406357601778,0.00492978657946955
965,ARD,GB028,-34.365744899788,82.2870453551316,Turkic,0.820245646736573,0.121054900941089
965,ARD,GB028,-34.365744899788,82.2870453551316,Tungusic,0.446602411071817,0.521507536796363
965,ARD,GB028,-34.365744899788,82.2870453551316,Mongolic,0.00789085221647849,0.991602025842723
965,ARD,GB028,-34.365744899788,82.2870453551316,Japonic,0.894632403198321,0.0410690546814481
965,ARD,GB028,-34.365744899788,82.2870453551316,Koreanic,0.923459012459937,0.0100167064119391
965,ER,GB030,-27.7270807457214,57.5219581016123,Turkic,0.999971068544108,1.44658030877848e-05
965,ER,GB030,-27.7270807457214,57.5219581016123,Tungusic,0.999955363040593,2.26653300713364e-05
965,ER,GB030,-27.7270807457214,57.5219581016123,Mongolic,0.99999810040271,9.49799907947274e-07
965,ER,GB030,-27.7270807457214,57.5219581016123,Japonic,0.99939721500541,0.000560568062768812
965,ER,GB030,-27.7270807457214,57.5219581016123,Koreanic,0.999933434159866,3.32829789597828e-05
965,ARD,GB030,-16.9728901594702,47.5013358744959,Turkic,0.934037031429914,0.0169549818602621
965,ARD,GB030,-16.9728901594702,47.5013358744959,Tungusic,0.934037031417338,0.0169549818736044
965,ARD,GB030,-16.9728901594702,47.5013358744959,Mongolic,0.934037043999221,0.0169549685245922
965,ARD,GB030,-16.9728901594702,47.5013358744959,Japonic,0.934036936095905,0.0169550830068725
965,ARD,GB030,-16.9728901594702,47.5013358744959,Koreanic,0.934137331210126,0.016848565331525
965,ER,GB031,-35.2844550448897,72.6367066999489,Turkic,0.999868401421614,6.58010580264097e-05
965,ER,GB031,-35.2844550448897,72.6367066999489,Tungusic,0.999782387592763,0.000108808565917944
965,ER,GB031,-35.2844550448897,72.6367066999489,Mongolic,0.999990727932451,4.63603402324573e-06
965,ER,GB031,-35.2844550448897,72.6367066999489,Japonic,0.999822664876677,8.92861918239551e-05
965,ER,GB031,-35.2844550448897,72.6367066999489,Koreanic,0.999699229368889,0.000150385316691518
965,ARD,GB031,-23.8766991732185,61.3089539019925,Turkic,0.90556977987976,0.0387506047960326
965,ARD,GB031,-23.8766991732185,61.3089539019925,Tungusic,0.90633038417739,0.0381082443928421
965,ARD,GB031,-23.8766991732185,61.3089539019925,Mongolic,0.910946151332747,0.0342301380674916
965,ARD,GB031,-23.8766991732185,61.3089539019925,Japonic,0.90395647188842,0.0401037492149067
965,ARD,GB031,-23.8766991732185,61.3089539019925,Koreanic,0.925858474783612,0.0220103608762743
965,ER,GB035,-61.6162498228646,125.300296255899,Turkic,0.562972004616173,0.376342498471945
965,ER,GB035,-61.6162498228646,125.300296255899,Tungusic,0.648197358583222,0.229837493118275
965,ER,GB035,-61.6162498228646,125.300296255899,Mongolic,0.987046996315457,0.00755959954555653
965,ER,GB035,-61.6162498228646,125.300296255899,Japonic,0.168416884732688,0.78571973045175
965,ER,GB035,-61.6162498228646,125.300296255899,Koreanic,0.0185698210089029,0.963163791102769
965,ARD,GB035,-49.3635619543903,112.282679464336,Turkic,0.423602457801778,0.458547444663424
965,ARD,GB035,-49.3635619543903,112.282679464336,Tungusic,0.712618531753417,0.2314261081066
965,ARD,GB035,-49.3635619543903,112.282679464336,Mongolic,0.965472658532463,0.0294209109198481
965,ARD,GB035,-49.3635619543903,112.282679464336,Japonic,0.186829620048386,0.641971348978987
965,ARD,GB035,-49.3635619543903,112.282679464336,Koreanic,0.0469484487538571,0.749130144332326
965,ER,GB037,-36.1633467722733,74.394490154716,Turkic,0.999862566559558,6.87169644590575e-05
965,ER,GB037,-36.1633467722733,74.394490154716,Tungusic,0.999771966399468,0.000114016803291277
965,ER,GB037,-36.1633467722733,74.394490154716,Mongolic,0.999990065528955,5.06618405097569e-06
965,ER,GB037,-36.1633467722733,74.394490154716,Japonic,0.999816540078965,9.17299606331322e-05
965,ER,GB037,-36.1633467722733,74.394490154716,Koreanic,0.999686007490295,0.000156996255156778
965,ARD,GB037,-25.0841242071872,63.7238039699299,Turkic,0.89462467555264,0.0343716013722618
965,ARD,GB037,-25.0841242071872,63.7238039699299,Tungusic,0.894624675053463,0.0343716012794489
965,ARD,GB037,-25.0841242071872,63.7238039699299,Mongolic,0.894624937739564,0.0343716509257513
965,ARD,GB037,-25.0841242071872,63.7238039699299,Japonic,0.894624917114946,0.0343716435678843
965,ARD,GB037,-25.0841242071872,63.7238039699299,Koreanic,0.895312434505456,0.0343845284904077
965,ER,GB039,-49.8392750630696,101.746346736309,Turkic,0.968817186604554,0.022445483847859
965,ER,GB039,-49.8392750630696,101.746346736309,Tungusic,0.957572394558468,0.0257543154309021
965,ER,GB039,-49.8392750630696,101.746346736309,Mongolic,0.458511203141661,0.536555391334256
965,ER,GB039,-49.8392750630696,101.746346736309,Japonic,0.955451089389996,0.0364061135681056
965,ER,GB039,-49.8392750630696,101.746346736309,Koreanic,0.083303298503926,0.847299940686397
965,ARD,GB039,-40.4248066038702,94.4051687632959,Turkic,0.793278413756652,0.150499750292179
965,ARD,GB039,-40.4248066038702,94.4051687632959,Tungusic,0.730625645148037,0.217664374353193
965,ARD,GB039,-40.4248066038702,94.4051687632959,Mongolic,0.231591476776734,0.752736758998036
965,ARD,GB039,-40.4248066038702,94.4051687632959,Japonic,0.665782307187475,0.287248783834826
965,ARD,GB039,-40.4248066038702,94.4051687632959,Koreanic,0.318074637946658,0.660341224793765
965,ER,GB041,-43.3854457015305,88.8386880132305,Turkic,0.999477380333163,0.000261421425796267
965,ER,GB041,-43.3854457015305,88.8386880132305,Tungusic,0.999003700951553,0.000498155375795578
