Tree,Model,Feature,LogLikelihood,AICc,q01,q10
931,ER,GB020,-13.5980375805065,29.2638717711825,0.0459210875164826,0.0459210875164826
931,ARD,GB020,-11.6874803166479,27.5818571850199,0.205262301342552,3.44869869385337
931,ER,GB021,-11.3246057794807,24.7170081691308,0.0249279103155902,0.0249279103155902
931,ARD,GB021,-11.3244572184587,26.8558109886415,0.0249753077088466,0.0273529388290566
931,ER,GB022,-57.2294261738977,116.526648957965,0.132599362814569,0.132599362814569
931,ARD,GB022,-37.9536247965311,89.4628051486178,100,7.58256042791191e-10
931,ER,GB023,-13.0698141963484,28.2074250028663,0.0461239711420131,0.0461239711420131
931,ARD,GB023,-11.8763698151147,27.9596361819535,0.0920668268027928,1.07279537321627
931,ER,GB026,-64.6520625148088,131.371921639787,0.778489414591332,0.778489414591332
931,ARD,GB026,-55.8039194647807,125.163394485117,0.813959769317827,0.986699336755195
931,ER,GB027,-67.01559643106,136.098989472289,100,100
931,ARD,GB027,-65.4476251108635,144.450805777283,7.58256042791191e-10,17.900351517211
931,ER,GB028,-47.3987750700429,96.8653467502553,0.112949089356601,0.112949089356601
931,ARD,GB028,-38.0192236214533,89.5940027984622,4.38767117416775,0.387529501737806
931,ER,GB030,-20.2835803395851,42.6349572893397,0.0311743838178914,0.0311743838178914
931,ARD,GB030,-16.3784113086511,46.3123781728577,5.73134380058202,0.336345539806665
931,ER,GB031,-30.2969664121363,62.6617294344421,0.0493546980012517,0.0493546980012517
931,ARD,GB031,-22.7076931944138,58.9709419443831,4.92931746887259,0.364630314393522
931,ER,GB035,-60.9982817671349,124.064360144439,0.200571964663815,0.200571964663815
931,ARD,GB035,-52.0805015223245,117.716558600205,7.58256042791191e-10,7.58256042791191e-10
931,ER,GB037,-38.7879993457334,79.6437953016362,0.058955348916467,0.058955348916467
931,ARD,GB037,-25.7073459921314,64.9702475398183,7.73446492649115,0.774873477105913
931,ER,GB039,-47.2391955772116,96.5461877645928,0.158359682417805,0.158359682417805
931,ARD,GB039,-40.2189748710734,93.9935052977023,7.58256042791191e-10,0.177137043725214
931,ER,GB041,-38.1552107870518,78.378218184273,0.0701038929220936,0.0701038929220936
931,ARD,GB041,-26.4849518700553,66.5254592956661,4.94344144944232,1.69044088797415
931,ER,GB042,-5.69398962452972,13.4557758592289,7.58256042791191e-10,7.58256042791191e-10
931,ARD,GB042,-5.69398962452972,15.5948758007836,7.58256042791191e-10,7.58256042791191e-10
931,ER,GB043,-6.45493215961002,14.9776609293895,7.58256042791191e-10,7.58256042791191e-10
931,ARD,GB043,-6.45493215961002,17.1167608709442,7.58256042791191e-10,7.58256042791191e-10
931,ER,GB044,-47.8817470524586,97.8312907150867,0.17451287037815,0.17451287037815
931,ARD,GB044,-36.9173629795429,87.3902815146414,1.767915092544,0.158465177138399
931,ER,GB046,-66.4051459124315,134.878088435033,9.25679687872302,9.25679687872302
931,ARD,GB046,-55.7259235309758,125.007402617507,7.58256042791191e-10,100
931,ER,GB047,-57.4403603582876,116.948517326745,0.259120996924724,0.259120996924724
931,ARD,GB047,-45.855623650967,105.26680285749,0.446252744490107,2.17385202596058
931,ER,GB048,-65.7494347494703,133.56666610911,1.95800177857647,1.95800177857647
931,ARD,GB048,-56.5476443134416,126.650844182439,7.65549907337297e-10,82.0257642384909
931,ER,GB049,-60.7136673419954,123.49513129416,0.259763156986446,0.259763156986446
931,ARD,GB049,-51.9857196596297,117.526994874815,1.01088640450584,3.2674849555537
931,ER,GB057,-51.276161400602,104.620119411374,0.201478544483918,0.201478544483918
931,ARD,GB057,-42.7010858648645,98.9577272852846,7.5831526926728e-10,7.61659330435831e-10
931,ER,GB059,-42.3301722939467,86.7281411980629,0.0825768438777846,0.0825768438777846
931,ARD,GB059,-31.8411999781017,77.2379555117589,60.0963013524254,5.063260332814
931,ER,GB068,-52.1863617004491,106.440520011068,0.147531244326915,0.147531244326915
931,ARD,GB068,-46.0485416006582,105.652638756872,4.63115245067274,0.491636653579913
931,ER,GB069,-42.3674395324106,86.8026756749907,0.0989141221856743,0.0989141221856743
931,ARD,GB069,-35.8637445493162,85.2830446541879,7.58256042791191e-10,0.122796062914984
931,ER,GB070,-7.30557943880553,16.6789554877805,0.0283523633309314,0.0283523633309314
931,ARD,GB070,-6.96555955140397,18.1380156545321,7.58256042791191e-10,0.0260160157448817
931,ER,GB071,-13.6001603846516,29.2681173794726,0.0232493301963492,0.0232493301963492
931,ARD,GB071,-12.784758998645,39.1250735528455,0.872058974280187,7.58256042791191e-10
931,ER,GB072,-7.30557943828926,16.678955486748,0.028353174132705,0.028353174132705
931,ARD,GB072,-6.96556101137445,18.138018574473,7.58256042791191e-10,0.0260570577757943
931,ER,GB073,-14.4094376573946,30.8866719249587,0.0229153649213256,0.0229153649213256
931,ARD,GB073,-10.5475216870597,34.650598929675,7.58256042791191e-10,0.0991277444983396
931,ER,GB074,-20.0473755254811,42.1625476611316,0.0309600110061096,0.0309600110061096
