Tree,Model,Feature,LogLikelihood,AICc,q01,q10
984,ER,GB020,-17.7382068166822,37.5442102435339,0.0448431039115564,0.0448431039115564
984,ARD,GB020,-11.8422928104861,27.8914821726963,2.59513649661565,49.5808881171372
984,ER,GB021,-10.572382008326,23.2125606268216,0.0243780636623401,0.0243780636623401
984,ARD,GB021,-8.60390373052932,21.4147040127828,0.588653178595057,17.4669272964202
984,ER,GB022,-56.855991973079,115.779780556328,0.141966378200167,0.141966378200167
984,ARD,GB022,-37.0796365742071,87.7148287039698,7.58831002395885e-10,7.58256042791191e-10
984,ER,GB023,-16.6285781848038,35.3249529797771,0.0448383352544741,0.0448383352544741
984,ARD,GB023,-12.3664718507052,28.9398402531345,0.403350630788449,6.78958763751396
984,ER,GB026,-69.0867217402127,140.241240090595,100,100
984,ARD,GB026,-61.9587128088426,137.472981173241,100,100
984,ER,GB027,-69.0282322527269,140.124261115623,100,100
984,ARD,GB027,-64.2495387361438,142.054633027843,7.58256042791191e-10,7.58256042791191e-10
984,ER,GB028,-66.015598844924,134.098994300017,85.398267535058,85.398267535058
984,ARD,GB028,-36.5569758938228,86.6695073432011,100,7.48137124717345
984,ER,GB030,-28.0734304708098,58.2146575517891,0.0303249305290803,0.0303249305290803
984,ARD,GB030,-17.1631866527888,47.8819288611331,100,5.39387558876738
984,ER,GB031,-39.3870241275652,80.8418448652999,0.0477755255070966,0.0477755255070966
984,ARD,GB031,-25.6080057403542,64.7715670362639,59.2582845757495,6.21385944178797
984,ER,GB035,-62.9766012091305,128.020999028431,0.198411032363864,0.198411032363864
984,ARD,GB035,-45.5885106999055,104.732576955367,0.146770935209552,7.58256042791191e-10
984,ER,GB037,-42.6482968927946,87.3643903957588,0.0569020851029387,0.0569020851029387
984,ARD,GB037,-26.0268912443202,65.6093380441959,100,10.2856266149915
984,ER,GB039,-56.320772800349,114.709342210868,0.151980172482028,0.151980172482028
984,ARD,GB039,-43.8222911627074,101.20013788097,1.75672952160017,0.171122848911723
984,ER,GB041,-53.4503661788348,108.968528967839,0.0672896972157531,0.0672896972157531
984,ARD,GB041,-29.8374821813702,73.230519918296,100,13.7109494833992
984,ER,GB042,-7.44645327005799,16.9607031502855,7.58256042791191e-10,7.58256042791191e-10
984,ARD,GB042,-7.44645327005799,19.0998030918401,7.58256042791191e-10,7.58256042791191e-10
984,ER,GB043,-6.43814906817378,14.944094746517,7.58256042791191e-10,7.58256042791191e-10
984,ARD,GB043,-6.43814906817378,17.0831946880717,7.58256042791191e-10,7.58256042791191e-10
984,ER,GB044,-56.6224279225011,115.312652455172,0.129379296821895,0.129379296821895
984,ARD,GB044,-42.4966736057421,98.5489027670398,85.6156551336784,6.41908339663045
984,ER,GB046,-66.0155742305184,134.098945071206,85.4152104400155,85.4152104400155
984,ARD,GB046,-54.5298634762538,122.615282508063,1.31515551142757e-08,2.27095688138121
984,ER,GB047,-69.049880750617,140.167558111403,100,100
984,ARD,GB047,-51.1300774583245,115.815710472204,14.0484147962548,7.83108097691552e-10
984,ER,GB048,-69.0867184721249,140.241233554419,100,100
984,ARD,GB048,-59.3742572517046,132.304070058965,26.9610007614614,8.13603112620985e-10
984,ER,GB049,-67.1233940369971,136.314584684164,0.20456706030119,0.20456706030119
984,ARD,GB049,-55.5473158143315,124.650187184219,26.8460590075157,100
984,ER,GB057,-67.3986863739123,136.865169357994,0.142251717085192,0.142251717085192
984,ARD,GB057,-53.7528744576207,121.061304470797,7.60667807482982e-10,7.60525726862687e-10
984,ER,GB059,-40.5779802311782,83.2237570725259,0.0794677903149886,0.0794677903149886
984,ARD,GB059,-28.9339214529703,71.4233984614962,100,8.46290791546428
984,ER,GB068,-52.6579597203638,107.383716050897,0.106709171209997,0.106709171209997
984,ARD,GB068,-45.7008777788229,104.957311113201,27.7578307947522,3.48916727828518
984,ER,GB069,-44.8652440343412,91.7982846788519,0.0821294700166128,0.0821294700166128
984,ARD,GB069,-35.648730812722,84.8530171809995,4.42744852311877,0.36162830547969
984,ER,GB070,-6.74888597021543,15.5655685506004,0.0279257316640769,0.0279257316640769
984,ARD,GB070,-6.41285238011308,17.0326013119503,7.58256042791191e-10,0.0255488347716517
984,ER,GB071,-12.9340519474057,27.9359005049809,0.022654192009522,0.022654192009522
984,ARD,GB071,-11.6850523292158,36.9256602139872,2.11124957641867,7.58256042791191e-10
