Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
302,ER,GB020,-13.0939540516503,28.2557047134701,Turkic,0.999998606244274,1.39375572644513e-06
302,ER,GB020,-13.0939540516503,28.2557047134701,Tungusic,0.999855286962479,0.000144713037521392
302,ER,GB020,-13.0939540516503,28.2557047134701,Mongolic,0.999872333804617,0.000127666195382519
302,ER,GB020,-13.0939540516503,28.2557047134701,Japonic,0.999998063970035,1.93602996518678e-06
302,ER,GB020,-13.0939540516503,28.2557047134701,Koreanic,0.99987299126993,0.000127008730069517
302,ARD,GB020,-11.4929347251806,27.1927660020853,Turkic,0.94802442787454,0.0519755721254605
302,ARD,GB020,-11.4929347251806,27.1927660020853,Tungusic,0.935916261908256,0.0640837380917435
302,ARD,GB020,-11.4929347251806,27.1927660020853,Mongolic,0.933547340579114,0.0664526594208859
302,ARD,GB020,-11.4929347251806,27.1927660020853,Japonic,0.947874107014928,0.0521258929850716
302,ARD,GB020,-11.4929347251806,27.1927660020853,Koreanic,0.94271611927601,0.0572838807239897
302,ER,GB021,-11.9121541416875,25.8921048935444,Turkic,0.999999770419978,2.29580022367132e-07
302,ER,GB021,-11.9121541416875,25.8921048935444,Tungusic,0.99981385173112,0.00018614826888011
302,ER,GB021,-11.9121541416875,25.8921048935444,Mongolic,0.999997657614967,2.34238503313676e-06
302,ER,GB021,-11.9121541416875,25.8921048935444,Japonic,0.999999687137469,3.12862530608402e-07
302,ER,GB021,-11.9121541416875,25.8921048935444,Koreanic,0.999978469465148,2.15305348520671e-05
302,ARD,GB021,-8.71504513870881,21.6369868291418,Turkic,0.969483791580485,0.0305162084195152
302,ARD,GB021,-8.71504513870881,21.6369868291418,Tungusic,0.969483791580485,0.0305162084195152
302,ARD,GB021,-8.71504513870881,21.6369868291418,Mongolic,0.969483791580485,0.0305162084195152
302,ARD,GB021,-8.71504513870881,21.6369868291418,Japonic,0.969483791580485,0.0305162084195152
302,ARD,GB021,-8.71504513870881,21.6369868291418,Koreanic,0.969483791580485,0.0305162084195152
302,ER,GB022,-57.5884929998244,117.244782609818,Turkic,0.993298749145577,0.00609245623356233
302,ER,GB022,-57.5884929998244,117.244782609818,Tungusic,0.968281650848636,0.0227037136645449
302,ER,GB022,-57.5884929998244,117.244782609818,Mongolic,0.99716554558061,0.00165806458307097
302,ER,GB022,-57.5884929998244,117.244782609818,Japonic,0.996516436308821,0.00307576262157913
302,ER,GB022,-57.5884929998244,117.244782609818,Koreanic,0.986446229986791,0.00719519265079556
302,ARD,GB022,-37.6711042814983,88.8977641185522,Turkic,0.748395983205153,0.233865579277728
302,ARD,GB022,-37.6711042814983,88.8977641185522,Tungusic,0.748394975447723,0.23386522186343
302,ARD,GB022,-37.6711042814983,88.8977641185522,Mongolic,0.748395009711863,0.23386523619289
302,ARD,GB022,-37.6711042814983,88.8977641185522,Japonic,0.74839599263591,0.233865571274476
302,ARD,GB022,-37.6711042814983,88.8977641185522,Koreanic,0.748395263158071,0.233865315513661
302,ER,GB023,-12.8692813991491,27.8063594084676,Turkic,0.999998482270132,1.51772986765187e-06
302,ER,GB023,-12.8692813991491,27.8063594084676,Tungusic,0.999842622183741,0.000157377816258755
302,ER,GB023,-12.8692813991491,27.8063594084676,Mongolic,0.999851604972482,0.000148395027517977
302,ER,GB023,-12.8692813991491,27.8063594084676,Japonic,0.99999788969953,2.11030047018773e-06
