Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
926,ER,GB020,-14.5960484605306,31.2598935312308,Turkic,0.999984245532133,1.57544678667336e-05
926,ER,GB020,-14.5960484605306,31.2598935312308,Tungusic,0.999992784727342,7.21527265771388e-06
926,ER,GB020,-14.5960484605306,31.2598935312308,Mongolic,0.999979474090034,2.05259099655788e-05
926,ER,GB020,-14.5960484605306,31.2598935312308,Japonic,0.999954607851481,4.53921485186324e-05
926,ER,GB020,-14.5960484605306,31.2598935312308,Koreanic,0.999999436185836,5.63814163926436e-07
926,ARD,GB020,-11.8551722036103,27.9172409589448,Turkic,0.950094224202133,0.0499057757978667
926,ARD,GB020,-11.8551722036103,27.9172409589448,Tungusic,0.950094060296003,0.0499059397039974
926,ARD,GB020,-11.8551722036103,27.9172409589448,Mongolic,0.950094045545828,0.0499059544541718
926,ARD,GB020,-11.8551722036103,27.9172409589448,Japonic,0.950094060774127,0.0499059392258726
926,ARD,GB020,-11.8551722036103,27.9172409589448,Koreanic,0.993012804974137,0.00698719502586309
926,ER,GB021,-9.79285536078701,21.6535073317435,Turkic,0.999997299448669,2.70055133133058e-06
926,ER,GB021,-9.79285536078701,21.6535073317435,Tungusic,0.999984387423472,1.56125765285267e-05
926,ER,GB021,-9.79285536078701,21.6535073317435,Mongolic,0.99999803287511,1.9671248895839e-06
926,ER,GB021,-9.79285536078701,21.6535073317435,Japonic,0.999992849854946,7.15014505410937e-06
926,ER,GB021,-9.79285536078701,21.6535073317435,Koreanic,0.999999903228113,9.67718868278845e-08
926,ARD,GB021,-8.58107894241324,21.3690544365506,Turkic,0.967062640534082,0.0329373594659179
926,ARD,GB021,-8.58107894241324,21.3690544365506,Tungusic,0.966371585554202,0.0336284144457977
926,ARD,GB021,-8.58107894241324,21.3690544365506,Mongolic,0.966316697730211,0.0336833022697891
926,ARD,GB021,-8.58107894241324,21.3690544365506,Japonic,0.96644019648027,0.03355980351973
926,ARD,GB021,-8.58107894241324,21.3690544365506,Koreanic,0.998867649734805,0.00113235026519515
926,ER,GB022,-56.7822245686411,115.632245747452,Turkic,0.743878328272187,0.248921590100424
926,ER,GB022,-56.7822245686411,115.632245747452,Tungusic,0.978281626079254,0.0189580846632778
926,ER,GB022,-56.7822245686411,115.632245747452,Mongolic,0.997325534016984,0.00150857137053672
926,ER,GB022,-56.7822245686411,115.632245747452,Japonic,0.989653138930632,0.00521729730684813
926,ER,GB022,-56.7822245686411,115.632245747452,Koreanic,0.999939645187771,3.03375532666365e-05
926,ARD,GB022,-38.8345000840042,91.2245557235639,Turkic,0.726382055319778,0.255304112638846
926,ARD,GB022,-38.8345000840042,91.2245557235639,Tungusic,0.736505747007082,0.246152683728746
926,ARD,GB022,-38.8345000840042,91.2245557235639,Mongolic,0.737882203024417,0.244908064007965
926,ARD,GB022,-38.8345000840042,91.2245557235639,Japonic,0.737393844836387,0.245349645228063
926,ARD,GB022,-38.8345000840042,91.2245557235639,Koreanic,0.993314368991375,0.00665804474438086
926,ER,GB023,-15.5012494802314,33.0702955706323,Turkic,0.999983538946334,1.6461053666485e-05
926,ER,GB023,-15.5012494802314,33.0702955706323,Tungusic,0.999992430416451,7.56958354916301e-06
926,ER,GB023,-15.5012494802314,33.0702955706323,Mongolic,0.99997651322883,2.34867711696652e-05
926,ER,GB023,-15.5012494802314,33.0702955706323,Japonic,0.999952440176811,4.75598231890984e-05
926,ER,GB023,-15.5012494802314,33.0702955706323,Koreanic,0.999999411005305,5.88994695195579e-07
926,ARD,GB023,-14.0281843789178,32.2632653095598,Turkic,0.951952861619055,0.0480471383809445
926,ARD,GB023,-14.0281843789178,32.2632653095598,Tungusic,0.938340016758044,0.0616599832419558
926,ARD,GB023,-14.0281843789178,32.2632653095598,Mongolic,0.917458032645931,0.0825419673540688
926,ARD,GB023,-14.0281843789178,32.2632653095598,Japonic,0.938993275795801,0.0610067242041992
926,ARD,GB023,-14.0281843789178,32.2632653095598,Koreanic,0.99925833092686,0.000741669073140128
926,ER,GB026,-60.5902405613802,123.24827773293,Turkic,0.466958883948322,0.400710896536966
926,ER,GB026,-60.5902405613802,123.24827773293,Tungusic,0.353329815097334,0.464300498801863
926,ER,GB026,-60.5902405613802,123.24827773293,Mongolic,0.637658426493636,0.196610945242782
926,ER,GB026,-60.5902405613802,123.24827773293,Japonic,0.588249361764592,0.208213727276537
926,ER,GB026,-60.5902405613802,123.24827773293,Koreanic,0.336188183812635,0.333894883844373
926,ARD,GB026,-53.2598139520484,120.075183459652,Turkic,0.482469495467846,0.10674750128124
926,ARD,GB026,-53.2598139520484,120.075183459652,Tungusic,0.364801853641762,0.133959574642203
926,ARD,GB026,-53.2598139520484,120.075183459652,Mongolic,0.840357249144882,0.0241745634309358
926,ARD,GB026,-53.2598139520484,120.075183459652,Japonic,0.863278186640228,0.0229245838979563
926,ARD,GB026,-53.2598139520484,120.075183459652,Koreanic,0.46518013399552,0.116030145392597
926,ER,GB027,-67.0156640106202,136.09912463141,Turkic,0.333333333333333,0.333333333333333
926,ER,GB027,-67.0156640106202,136.09912463141,Tungusic,0.333333333333333,0.333333333333333
926,ER,GB027,-67.0156640106202,136.09912463141,Mongolic,0.333333333333333,0.333333333333333
926,ER,GB027,-67.0156640106202,136.09912463141,Japonic,0.333333333333333,0.333333333333333
926,ER,GB027,-67.0156640106202,136.09912463141,Koreanic,0.333333428270207,0.333333285864897
926,ARD,GB027,-65.848467744446,145.252491044447,Turkic,0.295928921825737,0.277948799183019
926,ARD,GB027,-65.848467744446,145.252491044447,Tungusic,0.295928921825737,0.277948799183019
926,ARD,GB027,-65.848467744446,145.252491044447,Mongolic,0.295928921825737,0.277948799183019
926,ARD,GB027,-65.848467744446,145.252491044447,Japonic,0.295928921825737,0.277948799183019
926,ARD,GB027,-65.848467744446,145.252491044447,Koreanic,0.297258022426491,0.27822193674653
926,ER,GB028,-48.4850962852189,99.0379891806074,Turkic,0.979543460963224,0.0179244345853769
926,ER,GB028,-48.4850962852189,99.0379891806074,Tungusic,0.580687048718907,0.412558668028127
926,ER,GB028,-48.4850962852189,99.0379891806074,Mongolic,0.182869943736635,0.812292038918939
926,ER,GB028,-48.4850962852189,99.0379891806074,Japonic,0.983409299985011,0.0110773732932607
926,ER,GB028,-48.4850962852189,99.0379891806074,Koreanic,0.999917334451585,5.19882931100691e-05
926,ARD,GB028,-36.2645899625785,86.0847354807125,Turkic,0.858026582086266,0.081966276679095
926,ARD,GB028,-36.2645899625785,86.0847354807125,Tungusic,4.21295049328746e-19,1
926,ARD,GB028,-36.2645899625785,86.0847354807125,Mongolic,4.90257903878301e-20,1
