Tree,Model,Feature,LogLikelihood,AICc,q01,q10
57,ER,GB020,-14.9095580075665,31.8869126253026,0.0407685914367754,0.0407685914367754
57,ARD,GB020,-11.900506718965,28.0079099896542,1.05258558126892,20.4680429851621
57,ER,GB021,-9.48970206158643,21.0472007333424,0.0219641993355446,0.0219641993355446
57,ARD,GB021,-9.48405288588886,23.1750023235019,0.0218838502405304,0.00855585481266416
57,ER,GB022,-49.1838186053065,100.435433820783,0.109053043957098,0.109053043957098
57,ARD,GB022,-35.4218028331589,84.3991612218733,7.58256042791191e-10,7.65148025672065e-10
57,ER,GB023,-13.8727006044775,29.8131978191246,0.0408314658912876,0.0408314658912876
57,ARD,GB023,-12.1243128059677,28.4555221636595,0.130900932108112,1.97603367014339
57,ER,GB026,-63.8519979137228,129.771792437615,0.697362433325688,0.697362433325688
57,ARD,GB026,-59.6714574005345,132.898470356625,96.7795389260085,100
57,ER,GB027,-65.1021268194445,132.272050249059,1.11555561201537,1.11555561201537
57,ARD,GB027,-62.1528743117712,137.861304179098,7.58256042791191e-10,7.58256042791191e-10
57,ER,GB028,-51.6803927978759,105.428582205921,0.0982618569698988,0.0982618569698988
57,ARD,GB028,-35.7725343231893,85.1006242019342,100,7.20261859088085
57,ER,GB030,-26.8051965183277,55.6781896468249,0.0274404764528003,0.0274404764528003
57,ARD,GB030,-16.7570143964085,47.0695843483726,100,5.23580002135855
57,ER,GB031,-37.7482734605505,77.5643435312705,0.0436043617382801,0.0436043617382801
57,ARD,GB031,-25.9218092732212,65.399174101998,19.6664156505156,1.16676203421517
57,ER,GB035,-65.3485393797964,132.764875369762,0.168534630058276,0.168534630058276
57,ARD,GB035,-48.6902030061294,110.935961567814,2.36860151849878,7.58256042791191e-10
57,ER,GB037,-41.6958378998779,85.4594724099253,0.0506103301397144,0.0506103301397144
57,ARD,GB037,-25.8777869949918,65.3111295455391,100,9.25817845682041
57,ER,GB039,-49.836301250906,101.740399111981,0.111076563000846,0.111076563000846
57,ARD,GB039,-42.3312577973548,98.2180711502652,7.58256042791191e-10,7.58256042791191e-10
57,ER,GB041,-45.5181767863168,93.1041501828032,0.0604671614180956,0.0604671614180956
57,ARD,GB041,-26.4822353598275,66.5200262752106,100,13.2056543348013
57,ER,GB042,-6.74230862550585,15.5524138611812,7.58256042791191e-10,7.58256042791191e-10
57,ARD,GB042,-6.74230862550585,17.6915138027358,7.58256042791191e-10,7.58256042791191e-10
57,ER,GB043,-5.54313692344244,13.1540704570544,7.58256042791191e-10,7.58256042791191e-10
57,ARD,GB043,-5.54313692344244,15.293170398609,7.58256042791191e-10,7.58256042791191e-10
57,ER,GB044,-52.2414450520884,106.550686714346,0.121014962601955,0.121014962601955
