Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
146,ER,GB020,-14.1703961331587,30.4085888764869,Turkic,0.999998373769264,1.62623073616308e-06
146,ER,GB020,-14.1703961331587,30.4085888764869,Tungusic,0.999974502362159,2.54976378410707e-05
146,ER,GB020,-14.1703961331587,30.4085888764869,Mongolic,0.999945611366718,5.43886332824338e-05
146,ER,GB020,-14.1703961331587,30.4085888764869,Japonic,0.999980499745027,1.95002549725739e-05
146,ER,GB020,-14.1703961331587,30.4085888764869,Koreanic,0.999931039010157,6.89609898426229e-05
146,ARD,GB020,-11.7875026093489,27.781901770422,Turkic,0.948811340467506,0.0511886595324938
146,ARD,GB020,-11.7875026093489,27.781901770422,Tungusic,0.948806862902792,0.0511931370972075
146,ARD,GB020,-11.7875026093489,27.781901770422,Mongolic,0.948807246340408,0.0511927536595924
146,ARD,GB020,-11.7875026093489,27.781901770422,Japonic,0.948807301315859,0.0511926986841414
146,ARD,GB020,-11.7875026093489,27.781901770422,Koreanic,0.948901513868844,0.0510984861311556
146,ER,GB021,-12.4611859135635,26.9901684372964,Turkic,0.999999762905845,2.37094154686272e-07
146,ER,GB021,-12.4611859135635,26.9901684372964,Tungusic,0.999977995599391,2.20044006088829e-05
146,ER,GB021,-12.4611859135635,26.9901684372964,Mongolic,0.999991932217958,8.06778204236706e-06
146,ER,GB021,-12.4611859135635,26.9901684372964,Japonic,0.99999690388127,3.09611873038117e-06
146,ER,GB021,-12.4611859135635,26.9901684372964,Koreanic,0.999988332713917,1.16672860828193e-05
146,ARD,GB021,-12.4606125444153,29.1281216405548,Turkic,0.99999962872413,3.71275869732982e-07
146,ARD,GB021,-12.4606125444153,29.1281216405548,Tungusic,0.999966817659514,3.31823404863801e-05
146,ARD,GB021,-12.4606125444153,29.1281216405548,Mongolic,0.999987639729608,1.23602703916124e-05
146,ARD,GB021,-12.4606125444153,29.1281216405548,Japonic,0.999995273190685,4.72680931520655e-06
146,ARD,GB021,-12.4606125444153,29.1281216405548,Koreanic,0.9999825279741,1.74720259000749e-05
146,ER,GB022,-60.1187276016924,122.305251813554,Turkic,0.970016467244665,0.0290086186647901
146,ER,GB022,-60.1187276016924,122.305251813554,Tungusic,0.995616043194349,0.00359754724577292
146,ER,GB022,-60.1187276016924,122.305251813554,Mongolic,0.992878279585671,0.00423562196205205
146,ER,GB022,-60.1187276016924,122.305251813554,Japonic,0.998336075734037,0.000859562890597035
146,ER,GB022,-60.1187276016924,122.305251813554,Koreanic,0.993572808227234,0.00416918088658797
146,ARD,GB022,-39.1214206997012,91.798396954958,Turkic,0.735632305867537,0.247558475196411
146,ARD,GB022,-39.1214206997012,91.798396954958,Tungusic,0.735632305867537,0.247558475196411
146,ARD,GB022,-39.1214206997012,91.798396954958,Mongolic,0.735632305867536,0.247558475196411
146,ARD,GB022,-39.1214206997012,91.798396954958,Japonic,0.735632305867537,0.247558475196411
146,ARD,GB022,-39.1214206997012,91.798396954958,Koreanic,0.735632305867537,0.247558475196411
146,ER,GB023,-16.7940855538501,35.6559677178697,Turkic,0.999994624381825,5.37561817537321e-06
146,ER,GB023,-16.7940855538501,35.6559677178697,Tungusic,0.999924748794544,7.52512054556327e-05
146,ER,GB023,-16.7940855538501,35.6559677178697,Mongolic,0.998210117470373,0.0017898825296265
146,ER,GB023,-16.7940855538501,35.6559677178697,Japonic,0.999939356756137,6.06432438630243e-05
146,ER,GB023,-16.7940855538501,35.6559677178697,Koreanic,0.999801116233317,0.000198883766682609
146,ARD,GB023,-13.8838605192108,31.9746175901458,Turkic,0.970920784065648,0.0290792159343525
146,ARD,GB023,-13.8838605192108,31.9746175901458,Tungusic,0.948007450392213,0.0519925496077875
146,ARD,GB023,-13.8838605192108,31.9746175901458,Mongolic,0.884661458479266,0.115338541520734
146,ARD,GB023,-13.8838605192108,31.9746175901458,Japonic,0.947712557474168,0.052287442525832
146,ARD,GB023,-13.8838605192108,31.9746175901458,Koreanic,0.967280888871279,0.0327191111287213
146,ER,GB026,-64.2530222085169,130.573841027203,Turkic,0.333333819448745,0.333333507178509
146,ER,GB026,-64.2530222085169,130.573841027203,Tungusic,0.333333264031679,0.33333354774154
146,ER,GB026,-64.2530222085169,130.573841027203,Mongolic,0.333333334696526,0.333333332651763
146,ER,GB026,-64.2530222085169,130.573841027203,Japonic,0.333333340002563,0.333333330013699
146,ER,GB026,-64.2530222085169,130.573841027203,Koreanic,0.33333333367685,0.333333333457342
146,ARD,GB026,-57.5160284017311,128.587612359018,Turkic,0.352946306129758,0.136343876898828
146,ARD,GB026,-57.5160284017311,128.587612359018,Tungusic,0.352945160469836,0.136344404480509
146,ARD,GB026,-57.5160284017311,128.587612359018,Mongolic,0.352945373555043,0.136344305202862
146,ARD,GB026,-57.5160284017311,128.587612359018,Japonic,0.352945388293782,0.136344298440838
146,ARD,GB026,-57.5160284017311,128.587612359018,Koreanic,0.352945370432468,0.136344306885156
146,ER,GB027,-67.067707231959,136.203211074088,Turkic,0.333333333333333,0.333333333333333
146,ER,GB027,-67.067707231959,136.203211074088,Tungusic,0.333333333333333,0.333333333333333
146,ER,GB027,-67.067707231959,136.203211074088,Mongolic,0.333333333333333,0.333333333333333
