Tree,Model,Feature,LogLikelihood,AICc,q01,q10
951,ER,GB020,-15.5130481805861,33.0938929713416,0.0490702913294557,0.0490702913294557
951,ARD,GB020,-11.7692381022242,27.7453727561725,0.475336597897079,8.6588440327207
951,ER,GB021,-10.6817272267929,23.4312510637553,0.0271853488909859,0.0271853488909859
951,ARD,GB021,-8.69560826225801,21.5981130762402,0.953091256921508,29.8535119486646
951,ER,GB022,-57.7611196365735,117.590035883316,0.197456691075693,0.197456691075693
951,ARD,GB022,-38.4664294595904,90.4884144747364,7.58894774075787e-10,0.0149426344747635
951,ER,GB023,-14.7373851676144,31.5425669453982,0.0491273639904641,0.0491273639904641
951,ARD,GB023,-12.3746498978593,28.9561963474427,0.145562557118966,2.17966467465268
951,ER,GB026,-64.6337280783681,131.335252766906,1.60383645216238,1.60383645216238
951,ARD,GB026,-57.1529211871828,127.861397929921,0.971144764984407,1.31429149262568
951,ER,GB027,-66.9209438007472,135.909684211664,24.4034216391204,24.4034216391204
951,ARD,GB027,-65.5092280829847,144.574011721525,3.69369520489024,7.82275519140582e-10
951,ER,GB028,-50.9010462487471,103.869889107664,0.154923830809208,0.154923830809208
951,ARD,GB028,-39.2569995604994,92.0695546765543,30.7491131835916,2.2800518734042
951,ER,GB030,-23.6069574729966,49.2817115561627,0.0334058974202904,0.0334058974202904
951,ARD,GB030,-16.4990861603224,46.5537278762004,35.2255805789796,1.8710019529859
951,ER,GB031,-32.1613597273755,66.3905160649205,0.0529648805891584,0.0529648805891584
951,ARD,GB031,-22.9038030276578,59.3631616108712,8.76883679663431,0.620564040295792
951,ER,GB035,-59.2246143088071,120.517025227784,0.398043761042797,0.398043761042797
951,ARD,GB035,-49.4891444834841,112.533844522524,1.63190090708462,7.58256042791191e-10
951,ER,GB037,-38.0670053147019,78.2018072395732,0.0641960221121246,0.0641960221121246
951,ARD,GB037,-25.8032670277726,65.1620896111008,24.9442944703902,2.31862377011532
951,ER,GB039,-48.0439360116669,98.1556686335033,0.190816552649162,0.190816552649162
951,ARD,GB039,-37.4584254175843,88.4724063907241,34.8201154050404,2.68585007603227
951,ER,GB041,-48.611989318958,99.2917752480855,0.0765546203883522,0.0765546203883522
951,ARD,GB041,-26.6157208288839,66.7869972133233,100,13.3518013863977
951,ER,GB042,-6.02337458356352,14.1145457772965,7.58256042791191e-10,7.58256042791191e-10
951,ARD,GB042,-6.02337458356352,16.2536457188512,7.58256042791191e-10,7.58256042791191e-10
951,ER,GB043,-6.72615935990161,15.5201153299727,7.58256042791191e-10,7.58256042791191e-10
951,ARD,GB043,-6.72615935990161,17.6592152715274,7.58256042791191e-10,7.58256042791191e-10
951,ER,GB044,-52.3823147825137,106.832426175197,0.189988225229629,0.189988225229629
951,ARD,GB044,-40.1143230636537,93.7842016828629,9.25487206427717,0.719234457105078
951,ER,GB046,-64.3218976214287,130.711591853027,2.73035896350268,2.73035896350268
951,ARD,GB046,-54.732642428891,123.020840413338,7.61693419755425e-10,51.6067488957431
951,ER,GB047,-62.6674320421237,127.402660694417,0.283834467294693,0.283834467294693
951,ARD,GB047,-48.6389075381128,110.833370631781,8.06065214270483,3.91068673655281e-09
951,ER,GB048,-67.0198650027866,136.107526615743,100,100
951,ARD,GB048,-57.0343825150433,127.624320585642,0.373963950226071,0.882224559463668
951,ER,GB049,-61.8526390693422,125.773074748854,0.355254041650416,0.355254041650416
951,ARD,GB049,-52.8830687957248,119.321693147005,5.36886902147505,20.260062400437
951,ER,GB057,-59.6513524018171,121.370501413804,0.241908501596303,0.241908501596303
951,ARD,GB057,-47.3734238519152,108.302403259386,7.58256042791191e-10,7.58256042791191e-10
951,ER,GB059,-39.5220110561436,81.1118187224566,0.0951947293908415,0.0951947293908415
951,ARD,GB059,-29.5178721424695,72.5912998404947,100,8.4578840892431
951,ER,GB068,-48.795737443731,99.6592714976316,0.170792490818283,0.170792490818283
951,ARD,GB068,-42.9704451264474,99.4964458084503,22.01681106363,3.17240478002361
951,ER,GB069,-45.5914088286855,93.2506142675406,0.128141102372464,0.128141102372464
951,ARD,GB069,-38.6355688417414,90.8266932390384,0.329955070249916,0.171806287016226
951,ER,GB070,-6.34983094504132,14.7674585002521,0.0309132345763766,0.0309132345763766
951,ARD,GB070,-6.01018310375051,16.2272627592252,7.58256042791191e-10,0.0284253477157051
951,ER,GB071,-15.6210158737975,33.3098283577644,0.0252543830509661,0.0252543830509661
951,ARD,GB071,-12.3167365852497,38.1890287260549,2.05882483790212,7.58256042791191e-10
951,ER,GB072,-6.34983094583544,14.7674585018404,0.0309125602549924,0.0309125602549924
951,ARD,GB072,-6.010183157708,16.2272628671401,7.58256042791191e-10,0.0284313399780323
951,ER,GB073,-16.8527015433859,35.7731996969412,0.0247862061507267,0.0247862061507267
