Tree,Model,Feature,LogLikelihood,AICc,q01,q10
214,ER,GB020,-13.1484238869499,28.3646443840693,0.0475855568283749,0.0475855568283749
214,ARD,GB020,-11.3998008131249,27.0064981779739,0.16027119033042,2.51237071097537
214,ER,GB021,-9.69710900217747,21.4620146145244,0.0262365431467409,0.0262365431467409
214,ARD,GB021,-8.49085630026647,21.1886091522571,0.1568716090742,4.281210042299
214,ER,GB022,-55.9063485357837,113.880493681737,0.160226100049014,0.160226100049014
214,ARD,GB022,-39.5399602682062,92.6354760919679,7.59559003036676e-10,7.58256042791191e-10
214,ER,GB023,-15.1585927625284,32.3849821352262,0.0558064448306729,0.0558064448306729
214,ARD,GB023,-13.6575646328003,31.5220258173247,0.116919437393913,1.28917294918982
214,ER,GB026,-66.7635070409718,135.594810692113,72.2479930578917,72.2479930578917
214,ARD,GB026,-59.1713001146903,131.898155784936,19.7705972015941,65.7969236483167
214,ER,GB027,-67.2571630548067,136.582122719783,100,100
214,ARD,GB027,-63.3053032238736,140.166162003303,7.69734247579673e-10,7.58256042791191e-10
214,ER,GB028,-56.2235165518526,114.514829713875,0.13379184197286,0.13379184197286
214,ARD,GB028,-37.9270484638537,89.4096524832629,100,7.41678082754737
214,ER,GB030,-29.1194522414739,60.3067010931172,0.0330875096231502,0.0330875096231502
214,ARD,GB030,-17.1036411989456,47.7628379534468,100,7.13706875840707
214,ER,GB031,-36.0760841561997,74.2199649225689,0.0511800393511228,0.0511800393511228
214,ARD,GB031,-24.7190366757721,62.9936289070998,36.7520229387873,2.16742744364115
214,ER,GB035,-58.5485229602873,119.164842530744,0.218690358010635,0.218690358010635
214,ARD,GB035,-44.3907483568461,102.337052269248,0.126760271259563,7.58256042791191e-10
214,ER,GB037,-37.5952397350724,77.2582760803143,0.052280419735551,0.052280419735551
214,ARD,GB037,-25.7328834325085,65.0213224205725,32.3399111090518,1.17422916548303
214,ER,GB039,-50.8820142752666,103.831825160703,0.155381472403101,0.155381472403101
214,ARD,GB039,-39.981510325558,93.5185762066716,75.367589895742,4.68157036648309
214,ER,GB041,-47.1659950606296,96.3997867314287,0.0727249894465931,0.0727249894465931
214,ARD,GB041,-27.1370852679907,67.829726091537,100,13.5811727706041
214,ER,GB042,-4.28977873330917,10.6473540767878,8.3801945145058e-10,8.3801945145058e-10
214,ARD,GB042,-4.28977873366869,12.7864540190615,8.3801945145058e-10,1.13127647729583e-09
214,ER,GB043,-5.36825341088199,12.8043034319335,8.3801945145058e-10,8.3801945145058e-10
214,ARD,GB043,-5.36825341098687,14.9434033736979,8.3801945145058e-10,1.13127647729583e-09
214,ER,GB044,-50.3543770842461,102.776550778662,0.153941328892313,0.153941328892313
214,ARD,GB044,-39.8012715025255,93.1580985606066,11.4234419471986,0.865565509958103
214,ER,GB046,-67.0864863876997,136.240769385569,100,100
214,ARD,GB046,-56.1948152618115,125.945186079179,8.03674689048828e-10,66.6227973219097
214,ER,GB047,-59.2898219595899,120.647440529349,0.216248300752942,0.216248300752942
214,ARD,GB047,-47.4969669139561,108.549489383468,7.58256042791191e-10,3.27033243206685
214,ER,GB048,-66.7635756819928,135.594947974155,72.3149788243201,72.3149788243201
214,ARD,GB048,-56.3036061697718,126.162767895099,7.59370285614685e-10,3.86140178967387
214,ER,GB049,-57.3480403285378,116.763877267245,0.201585226759268,0.201585226759268
214,ARD,GB049,-51.1404934196403,115.836542394836,0.661920610663529,1.49368728903733
214,ER,GB057,-66.7635070409689,135.594810692107,72.2479930578917,72.2479930578917
214,ARD,GB057,-51.4498651983561,116.455285952268,7.72827013934066e-10,7.64712518743391e-10
214,ER,GB059,-46.0062570322901,94.0803106747497,0.0869239545758845,0.0869239545758845
214,ARD,GB059,-35.2822978150695,84.1201511856945,85.2212588788197,7.36408411865027
214,ER,GB068,-55.2171862943757,112.502169198921,0.179840490569332,0.179840490569332
214,ARD,GB068,-46.2615986256184,106.078752806792,18.993924018307,3.0071533088092
214,ER,GB069,-50.0019497335038,102.071696077177,0.117988122415371,0.117988122415371
