Tree,Model,Feature,LogLikelihood,AICc,q01,q10
113,ER,GB020,-18.842372619047,39.7525418482634,0.0402249781253049,0.0402249781253049
113,ARD,GB020,-11.9702326500654,28.1473618518548,5.09529211486276,100
113,ER,GB021,-9.74396252969287,21.5557216695552,0.0213809202908793,0.0213809202908793
113,ARD,GB021,-8.62482334537883,21.4565432424818,0.232832893240887,6.99761066097609
113,ER,GB022,-59.5874792206047,121.242755051379,0.145110428427598,0.145110428427598
113,ARD,GB022,-38.7285250790207,91.012605713597,86.8123328006136,8.20422298652843e-10
113,ER,GB023,-15.7075010310749,33.4827986723192,0.0400358255282703,0.0400358255282703
113,ARD,GB023,-12.2330584768897,28.6730135055035,0.56409506320161,10.5712914526674
113,ER,GB026,-64.7658021328828,131.599400875935,0.454264270380965,0.454264270380965
113,ARD,GB026,-56.6422117410291,126.839979037614,0.510955234892392,0.764460202672063
113,ER,GB027,-67.12049513839,136.308786886949,100,100
113,ARD,GB027,-64.7784434324898,143.112442420535,7.73439750677426e-10,1.05519960487877e-09
113,ER,GB028,-42.5649160166721,87.1976286435136,0.0932604501185562,0.0932604501185562
113,ARD,GB028,-32.9705494479057,79.496654451367,2.97051648893358,0.26382265728575
113,ER,GB030,-24.4527450469893,50.9732867041482,0.0268990429044339,0.0268990429044339
113,ARD,GB030,-16.8144451353266,47.1844458262088,3.41859252793123,0.0237549370959214
113,ER,GB031,-28.0652919471658,58.1983805045011,0.0425818496818696,0.0425818496818696
113,ARD,GB031,-23.5989403640394,60.7534362836343,1.73125521023544,0.173206991279412
113,ER,GB035,-52.0652192505968,106.198235111363,0.168069782458278,0.168069782458278
113,ARD,GB035,-43.2957669385591,100.147089432674,0.577940604935501,7.58256042791191e-10
113,ER,GB037,-34.357183886061,70.7821643822916,0.0495838760986657,0.0495838760986657
113,ARD,GB037,-25.0399290786105,63.6354137127766,1.64401509728347,7.58256042791191e-10
113,ER,GB039,-56.9175915388024,115.902979687774,0.126839370025639,0.126839370025639
113,ARD,GB039,-47.6452724103303,108.846100376216,5.82216098765872,0.370772690860901
113,ER,GB041,-41.2745425531159,84.6168817164013,0.0582856633198163,0.0582856633198163
113,ARD,GB041,-26.9856709128438,67.5268973812431,100,13.3796229614803
113,ER,GB042,-8.64146749921591,19.3507316086013,7.58256042791191e-10,7.58256042791191e-10
113,ARD,GB042,-8.64146749921591,21.489831550156,7.58256042791191e-10,7.58256042791191e-10
113,ER,GB043,-5.52565800976186,13.1191126296932,7.58256042791191e-10,7.58256042791191e-10
113,ARD,GB043,-5.52565800976186,15.2582125712479,7.58256042791191e-10,7.58256042791191e-10
113,ER,GB044,-48.5256001603271,99.1189969308236,0.113709174952192,0.113709174952192
113,ARD,GB044,-38.4717114646487,90.498978484853,1.92557527198318,0.172458353052874
113,ER,GB046,-66.4875705260642,135.042937662298,33.4355371211596,33.4355371211596
113,ARD,GB046,-55.5656179018493,124.686791359254,7.68965181616811e-10,100
113,ER,GB047,-67.1219965369008,136.311789683971,100,100
113,ARD,GB047,-48.9091428752972,111.37384130615,0.899110246116949,2.13246815647851e-09
113,ER,GB048,-67.1211623768192,136.310121363808,100,100
113,ARD,GB048,-57.1978073531387,127.951170261833,48.9659223054765,86.1141961435568
113,ER,GB049,-67.1219965369008,136.311789683971,100,100
