Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
19,ER,GB020,-14.2172543179766,30.5023052461228,Turkic,0.9999744713367,2.55286633002793e-05
19,ER,GB020,-14.2172543179766,30.5023052461228,Tungusic,0.99998879827703,1.12017229698526e-05
19,ER,GB020,-14.2172543179766,30.5023052461228,Mongolic,0.99998342421243,1.65757875700152e-05
19,ER,GB020,-14.2172543179766,30.5023052461228,Japonic,0.999991597058785,8.40294121479037e-06
19,ER,GB020,-14.2172543179766,30.5023052461228,Koreanic,0.999955345975542,4.46540244577446e-05
19,ARD,GB020,-11.7422244493002,27.6913454503246,Turkic,0.947515224136593,0.0524847758634075
19,ARD,GB020,-11.7422244493002,27.6913454503246,Tungusic,0.946937076016033,0.0530629239839669
19,ARD,GB020,-11.7422244493002,27.6913454503246,Mongolic,0.947305657383795,0.0526943426162052
19,ARD,GB020,-11.7422244493002,27.6913454503246,Japonic,0.948608523871906,0.0513914761280944
19,ARD,GB020,-11.7422244493002,27.6913454503246,Koreanic,0.963332235467249,0.0366677645327511
19,ER,GB021,-8.71065203788789,19.4891006859453,Turkic,0.999996121256675,3.87874332500961e-06
19,ER,GB021,-8.71065203788789,19.4891006859453,Tungusic,0.999911216707751,8.87832922486649e-05
19,ER,GB021,-8.71065203788789,19.4891006859453,Mongolic,0.999997535150621,2.4648493791773e-06
19,ER,GB021,-8.71065203788789,19.4891006859453,Japonic,0.999998705062086,1.29493791437614e-06
19,ER,GB021,-8.71065203788789,19.4891006859453,Koreanic,0.999992793184356,7.20681564379739e-06
19,ARD,GB021,-8.70517699987049,21.6172505514651,Turkic,0.999999223599507,7.76400492701813e-07
19,ARD,GB021,-8.70517699987049,21.6172505514651,Tungusic,0.999981461765181,1.85382348192584e-05
19,ARD,GB021,-8.70517699987049,21.6172505514651,Mongolic,0.999999538161552,4.61838447694471e-07
19,ARD,GB021,-8.70517699987049,21.6172505514651,Japonic,0.999999739642801,2.60357198614133e-07
19,ARD,GB021,-8.70517699987049,21.6172505514651,Koreanic,0.999998490546067,1.50945393330239e-06
19,ER,GB022,-51.0739099514647,104.215616513099,Turkic,0.693231425975581,0.290640409368437
19,ER,GB022,-51.0739099514647,104.215616513099,Tungusic,0.989918567721049,0.00829247803967214
19,ER,GB022,-51.0739099514647,104.215616513099,Mongolic,0.991806690106614,0.0058130502302004
19,ER,GB022,-51.0739099514647,104.215616513099,Japonic,0.996508602143136,0.00247521776022317
19,ER,GB022,-51.0739099514647,104.215616513099,Koreanic,0.995283738791587,0.00241149046269075
19,ARD,GB022,-37.4478969517657,88.451349459087,Turkic,0.427188710151821,0.528576279235781
19,ARD,GB022,-37.4478969517657,88.451349459087,Tungusic,0.820099336569128,0.170358569126867
19,ARD,GB022,-37.4478969517657,88.451349459087,Mongolic,0.798576248929812,0.189272538647448
19,ARD,GB022,-37.4478969517657,88.451349459087,Japonic,0.923004240090226,0.0741735267517906
19,ARD,GB022,-37.4478969517657,88.451349459087,Koreanic,0.965712865226858,0.0334777306984275
19,ER,GB023,-13.5207293994813,29.1092554091321,Turkic,0.99997513973274,2.4860267260143e-05
19,ER,GB023,-13.5207293994813,29.1092554091321,Tungusic,0.999989088168419,1.09118315805415e-05
19,ER,GB023,-13.5207293994813,29.1092554091321,Mongolic,0.999979916965923,2.00830340766413e-05
19,ER,GB023,-13.5207293994813,29.1092554091321,Japonic,0.999991815101681,8.1848983192894e-06
19,ER,GB023,-13.5207293994813,29.1092554091321,Koreanic,0.999956466119716,4.35338802839258e-05
19,ARD,GB023,-12.7013647070306,29.6096259657852,Turkic,0.966764513823817,0.033235486176183
19,ARD,GB023,-12.7013647070306,29.6096259657852,Tungusic,0.940894603868401,0.059105396131599
19,ARD,GB023,-12.7013647070306,29.6096259657852,Mongolic,0.89685326071386,0.10314673928614
19,ARD,GB023,-12.7013647070306,29.6096259657852,Japonic,0.978649529575005,0.0213504704249954
19,ARD,GB023,-12.7013647070306,29.6096259657852,Koreanic,0.98766062034662,0.0123393796533801
19,ER,GB026,-67.0262929692122,136.120382548594,Turkic,0.333333333333333,0.333333333333333
19,ER,GB026,-67.0262929692122,136.120382548594,Tungusic,0.333333333333333,0.333333333333333
19,ER,GB026,-67.0262929692122,136.120382548594,Mongolic,0.333333333333333,0.333333333333333
19,ER,GB026,-67.0262929692122,136.120382548594,Japonic,0.333333333333333,0.333333333333333
19,ER,GB026,-67.0262929692122,136.120382548594,Koreanic,0.333333333333333,0.333333333333333
19,ARD,GB026,-59.7757757112142,133.107106977984,Turkic,0.361998598500644,0.132126915650392
19,ARD,GB026,-59.7757757112142,133.107106977984,Tungusic,0.361998598500644,0.132126915650392
19,ARD,GB026,-59.7757757112142,133.107106977984,Mongolic,0.361998598500644,0.132126915650392
19,ARD,GB026,-59.7757757112142,133.107106977984,Japonic,0.361998598500644,0.132126915650392
19,ARD,GB026,-59.7757757112142,133.107106977984,Koreanic,0.361998598500644,0.132126915650392
19,ER,GB027,-66.9653921627194,135.998580935608,Turkic,0.333333333333333,0.333333333333333
