Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
458,ER,GB020,-15.0881309132368,32.2440584366431,Turkic,0.999970932978935,2.90670210648598e-05
458,ER,GB020,-15.0881309132368,32.2440584366431,Tungusic,0.99997138093347,2.86190665297013e-05
458,ER,GB020,-15.0881309132368,32.2440584366431,Mongolic,0.999997915351452,2.08464854827212e-06
458,ER,GB020,-15.0881309132368,32.2440584366431,Japonic,0.999979885251133,2.01147488672555e-05
458,ER,GB020,-15.0881309132368,32.2440584366431,Koreanic,0.99981822707177,0.000181772928229758
458,ARD,GB020,-11.6737403717645,27.5543772952531,Turkic,0.946045502841411,0.0539544971585892
458,ARD,GB020,-11.6737403717645,27.5543772952531,Tungusic,0.946045481559641,0.0539545184403587
458,ARD,GB020,-11.6737403717645,27.5543772952531,Mongolic,0.945943200056849,0.0540567999431512
458,ARD,GB020,-11.6737403717645,27.5543772952531,Japonic,0.946045545276895,0.0539544547231054
458,ARD,GB020,-11.6737403717645,27.5543772952531,Koreanic,0.946173302629508,0.0538266973704924
458,ER,GB021,-11.7822547235624,25.6323060572942,Turkic,0.999995187630419,4.81236958057229e-06
458,ER,GB021,-11.7822547235624,25.6323060572942,Tungusic,0.999941264228209,5.87357717908753e-05
458,ER,GB021,-11.7822547235624,25.6323060572942,Mongolic,0.999999864571498,1.35428502135742e-07
458,ER,GB021,-11.7822547235624,25.6323060572942,Japonic,0.999997036239831,2.96376016861065e-06
458,ER,GB021,-11.7822547235624,25.6323060572942,Koreanic,0.999969240574664,3.07594253356373e-05
458,ARD,GB021,-8.71977465365941,21.646445859043,Turkic,0.969472804829985,0.0305271951700146
458,ARD,GB021,-8.71977465365941,21.646445859043,Tungusic,0.969472804829985,0.0305271951700146
458,ARD,GB021,-8.71977465365941,21.646445859043,Mongolic,0.969472804829985,0.0305271951700146
458,ARD,GB021,-8.71977465365941,21.646445859043,Japonic,0.969472804829985,0.0305271951700146
458,ARD,GB021,-8.71977465365941,21.646445859043,Koreanic,0.969472804829986,0.0305271951700146
458,ER,GB022,-60.0695968140802,122.20699023833,Turkic,0.938324712722818,0.0547075668832292
458,ER,GB022,-60.0695968140802,122.20699023833,Tungusic,0.988401715286374,0.00895641990173975
458,ER,GB022,-60.0695968140802,122.20699023833,Mongolic,0.997891156836447,0.00188684322688405
458,ER,GB022,-60.0695968140802,122.20699023833,Japonic,0.995929814433179,0.00227483295659748
458,ER,GB022,-60.0695968140802,122.20699023833,Koreanic,0.984717946495476,0.00770378141941401
458,ARD,GB022,-38.7617316082108,91.0790187719771,Turkic,0.73364485014317,0.246653783949581
458,ARD,GB022,-38.7617316082108,91.0790187719771,Tungusic,0.733649206019764,0.246655063754345
458,ARD,GB022,-38.7617316082108,91.0790187719771,Mongolic,0.734484852316137,0.246895970058838
458,ARD,GB022,-38.7617316082108,91.0790187719771,Japonic,0.733653933565841,0.246656389911544
458,ARD,GB022,-38.7617316082108,91.0790187719771,Koreanic,0.734417153638577,0.246876493159381
458,ER,GB023,-14.6606165975822,31.3890298053339,Turkic,0.999971581797182,2.84182028174822e-05
458,ER,GB023,-14.6606165975822,31.3890298053339,Tungusic,0.999972009521337,2.79904786634088e-05
458,ER,GB023,-14.6606165975822,31.3890298053339,Mongolic,0.999954539869484,4.54601305162777e-05
458,ER,GB023,-14.6606165975822,31.3890298053339,Japonic,0.999980370711807,1.9629288192572e-05
458,ER,GB023,-14.6606165975822,31.3890298053339,Koreanic,0.999822217960327,0.000177782039672681
458,ARD,GB023,-13.5737151332515,31.3543268182272,Turkic,0.927995498797336,0.0720045012026641
458,ARD,GB023,-13.5737151332515,31.3543268182272,Tungusic,0.915248184654289,0.084751815345711
458,ARD,GB023,-13.5737151332515,31.3543268182272,Mongolic,0.772797269941946,0.227202730058055
458,ARD,GB023,-13.5737151332515,31.3543268182272,Japonic,0.938539098281381,0.0614609017186189
458,ARD,GB023,-13.5737151332515,31.3543268182272,Koreanic,0.95772936663265,0.0422706333673504
458,ER,GB026,-66.5783240190897,135.224444648349,Turkic,0.333333333333333,0.333333333333333
458,ER,GB026,-66.5783240190897,135.224444648349,Tungusic,0.333333333333333,0.333333333333333
458,ER,GB026,-66.5783240190897,135.224444648349,Mongolic,0.333333333333432,0.333333333333284
458,ER,GB026,-66.5783240190897,135.224444648349,Japonic,0.333333333333333,0.333333333333333
458,ER,GB026,-66.5783240190897,135.224444648349,Koreanic,0.333333333333333,0.333333333333333
458,ARD,GB026,-57.1586791501535,127.872913855863,Turkic,0.355850135266074,0.133698344924893
458,ARD,GB026,-57.1586791501535,127.872913855863,Tungusic,0.355803140056761,0.133708461974616
458,ARD,GB026,-57.1586791501535,127.872913855863,Mongolic,0.389009248639551,0.126568929913009
458,ARD,GB026,-57.1586791501535,127.872913855863,Japonic,0.356560195455852,0.133545472027753
458,ARD,GB026,-57.1586791501535,127.872913855863,Koreanic,0.35571617202674,0.133727187307761
458,ER,GB027,-67.0193484361971,136.106493482564,Turkic,0.333333333333333,0.333333333333333
458,ER,GB027,-67.0193484361971,136.106493482564,Tungusic,0.333333333333333,0.333333333333333
458,ER,GB027,-67.0193484361971,136.106493482564,Mongolic,0.333333333333333,0.333333333333333
458,ER,GB027,-67.0193484361971,136.106493482564,Japonic,0.333333333333333,0.333333333333333
458,ER,GB027,-67.0193484361971,136.106493482564,Koreanic,0.333333333333333,0.333333333333333
458,ARD,GB027,-65.8663898401768,145.288335235909,Turkic,0.295220951536178,0.278597435934134
458,ARD,GB027,-65.8663898401768,145.288335235909,Tungusic,0.295220951536178,0.278597435934133
458,ARD,GB027,-65.8663898401768,145.288335235909,Mongolic,0.295220951536178,0.278597435934133
458,ARD,GB027,-65.8663898401768,145.288335235909,Japonic,0.295220951536178,0.278597435934133
458,ARD,GB027,-65.8663898401768,145.288335235909,Koreanic,0.295220951536178,0.278597435934133
458,ER,GB028,-52.1147445721818,106.297285754533,Turkic,0.988015856614308,0.0110067074179155
458,ER,GB028,-52.1147445721818,106.297285754533,Tungusic,0.600752083978995,0.393740826137717
458,ER,GB028,-52.1147445721818,106.297285754533,Mongolic,0.0305637516876359,0.96904749624223
458,ER,GB028,-52.1147445721818,106.297285754533,Japonic,0.998635030204765,0.000898822597403148
458,ER,GB028,-52.1147445721818,106.297285754533,Koreanic,0.994784852593226,0.00267970403312755
458,ARD,GB028,-37.3448021148342,88.245159785224,Turkic,0.25087004320649,0.732012831990297
458,ARD,GB028,-37.3448021148342,88.245159785224,Tungusic,3.78347365699232e-19,1
458,ARD,GB028,-37.3448021148342,88.245159785224,Mongolic,3.88781926537997e-22,1
458,ARD,GB028,-37.3448021148342,88.245159785224,Japonic,0.695172787914177,0.254438615589105
458,ARD,GB028,-37.3448021148342,88.245159785224,Koreanic,0.877150114008062,0.0585834434510461
458,ER,GB030,-27.3665545904364,56.8009057910423,Turkic,0.999980541480368,9.72946294432438e-06
458,ER,GB030,-27.3665545904364,56.8009057910423,Tungusic,0.999985690268579,7.15487280986911e-06
458,ER,GB030,-27.3665545904364,56.8009057910423,Mongolic,0.999999796960649,1.01519676939829e-07
