Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
303,ER,GB020,-14.4802890604994,31.0283747311682,Turkic,0.999990076485253,9.9235147470924e-06
303,ER,GB020,-14.4802890604994,31.0283747311682,Tungusic,0.999956145651698,4.38543483018566e-05
303,ER,GB020,-14.4802890604994,31.0283747311682,Mongolic,0.999976863412727,2.31365872729196e-05
303,ER,GB020,-14.4802890604994,31.0283747311682,Japonic,0.999976727569383,2.32724306166608e-05
303,ER,GB020,-14.4802890604994,31.0283747311682,Koreanic,0.999930278805436,6.97211945638238e-05
303,ARD,GB020,-11.7461184246573,27.6991334010388,Turkic,0.947601740888457,0.0523982591115429
303,ARD,GB020,-11.7461184246573,27.6991334010388,Tungusic,0.947601438074615,0.0523985619253851
303,ARD,GB020,-11.7461184246573,27.6991334010388,Mongolic,0.947601720418123,0.0523982795818771
303,ARD,GB020,-11.7461184246573,27.6991334010388,Japonic,0.947668823238266,0.052331176761734
303,ARD,GB020,-11.7461184246573,27.6991334010388,Koreanic,0.949934096256102,0.0500659037438976
303,ER,GB021,-9.53437191740037,21.1365404449702,Turkic,0.999998608295333,1.3917046664402e-06
303,ER,GB021,-9.53437191740037,21.1365404449702,Tungusic,0.999922832509949,7.7167490050702e-05
303,ER,GB021,-9.53437191740037,21.1365404449702,Mongolic,0.999996393101047,3.60689895311001e-06
303,ER,GB021,-9.53437191740037,21.1365404449702,Japonic,0.999996278792542,3.72120745806118e-06
303,ER,GB021,-9.53437191740037,21.1365404449702,Koreanic,0.99998870524428,1.12947557202943e-05
303,ARD,GB021,-8.36992001649108,20.9467365847063,Turkic,0.961832244270037,0.038167755729963
303,ARD,GB021,-8.36992001649108,20.9467365847063,Tungusic,0.954326825368401,0.0456731746315991
303,ARD,GB021,-8.36992001649108,20.9467365847063,Mongolic,0.960829020799407,0.0391709792005933
303,ARD,GB021,-8.36992001649108,20.9467365847063,Japonic,0.976305846674793,0.0236941533252065
303,ARD,GB021,-8.36992001649108,20.9467365847063,Koreanic,0.981805317142949,0.0181946828570509
303,ER,GB022,-55.2935798678874,112.654956345944,Turkic,0.895159676809033,0.0931768929555079
303,ER,GB022,-55.2935798678874,112.654956345944,Tungusic,0.970022044986402,0.0221404342773935
303,ER,GB022,-55.2935798678874,112.654956345944,Mongolic,0.955273600355883,0.037469248054432
303,ER,GB022,-55.2935798678874,112.654956345944,Japonic,0.996333218248227,0.00187681880843009
303,ER,GB022,-55.2935798678874,112.654956345944,Koreanic,0.990755624017884,0.00466115216349482
