Tree,Model,Feature,LogLikelihood,AICc,q01,q10
842,ER,GB020,-16.2345558960669,34.5369084023034,0.0284020313566612,0.0284020313566612
842,ARD,GB020,-11.9417083974528,28.0903133466298,5.03865306912832,100
842,ER,GB021,-9.66741081228261,21.4026182347347,0.0155771269336873,0.0155771269336873
842,ARD,GB021,-9.65935378292836,23.5256041175809,0.0155389551574744,0.00609410103997821
842,ER,GB022,-51.0947692134447,104.257335037059,0.105577001437737,0.105577001437737
842,ARD,GB022,-39.5524594250795,92.6604744057146,7.58256042791191e-10,7.58256042791191e-10
842,ER,GB023,-13.5736016312799,29.2149998727292,0.0283282307264257,0.0283282307264257
842,ARD,GB023,-12.0117078008995,28.2303121535231,0.152789937025126,2.75106034419082
842,ER,GB026,-62.0982873301867,126.264371270543,0.379519739902961,0.379519739902961
842,ARD,GB026,-55.5933820284033,124.742319612362,0.400871428568799,0.659570694925926
842,ER,GB027,-63.0390328656403,128.14586234145,0.398120765297277,0.398120765297277
842,ARD,GB027,-60.6178362584377,134.791228072431,0.0984966665103635,7.58256042791191e-10
842,ER,GB028,-50.2175743633575,102.502945336885,0.0832629387033997,0.0832629387033997
842,ARD,GB028,-37.165236955391,87.8860294663376,3.85801427138316,0.311961572428389
842,ER,GB030,-21.9690197188747,46.0058360479189,0.019399219330298,0.019399219330298
842,ARD,GB030,-16.8389103852441,47.2333763260437,7.59264797574151e-10,0.248179339482703
842,ER,GB031,-31.9281190822111,65.9240347745916,0.0310751370330007,0.0310751370330007
842,ARD,GB031,-24.3453412799248,62.2462381154051,1.66678883127738,0.130366705829641
842,ER,GB035,-58.2525066841125,118.572809978394,0.173102513797562,0.173102513797562
842,ARD,GB035,-48.2315772280032,110.018710011562,0.447983112061448,7.58256042791191e-10
842,ER,GB037,-35.3549240064539,72.7776446230773,0.0369455282411485,0.0369455282411485
842,ARD,GB037,-24.6591331281105,62.8738218117765,1.43934481583335,7.58256042791191e-10
842,ER,GB039,-53.1382449357417,108.344286481653,0.100659285298692,0.100659285298692
842,ARD,GB039,-43.3047974366031,100.165150428762,7.58256042791191e-10,0.0701028293845454
842,ER,GB041,-40.852982646454,83.7737619030775,0.0433847523592653,0.0433847523592653
842,ARD,GB041,-26.7040693762186,66.9636943079928,33.7681749514134,2.57466726592575
842,ER,GB042,-8.30899892622763,18.6857944626247,7.58256042791191e-10,7.58256042791191e-10
842,ARD,GB042,-8.30899892622763,20.8248944041794,7.58256042791191e-10,7.58256042791191e-10
842,ER,GB043,-5.57214339051176,13.212083391193,7.58256042791191e-10,7.58256042791191e-10
842,ARD,GB043,-5.57214339051176,15.3511833327477,7.58256042791191e-10,7.58256042791191e-10
842,ER,GB044,-49.1364556800677,100.340707970305,0.0882511164716184,0.0882511164716184
842,ARD,GB044,-37.2067286820629,87.9690129196814,4.65217872484528,0.326975272001246
842,ER,GB046,-67.0153497718714,136.098496153912,100,100
842,ARD,GB046,-56.0769599946764,125.709475544908,8.16533160771575e-10,99.9449302651305
842,ER,GB047,-60.3108946059631,122.689585822096,0.122005953486959,0.122005953486959
842,ARD,GB047,-48.4045614145406,110.364678384637,0.637233373183885,3.76614853564239
842,ER,GB048,-62.5863080394384,127.240412689046,0.228712536608652,0.228712536608652
842,ARD,GB048,-55.7587320407205,125.073019636997,7.5850723361311e-10,16.2329106054657
842,ER,GB049,-60.1189567658662,122.305710141902,0.125820743743572,0.125820743743572
842,ARD,GB049,-51.2898637799364,116.135283115428,1.25046510835161,4.70684699859928
842,ER,GB057,-55.0561879761415,112.180172562452,0.110547434208478,0.110547434208478
842,ARD,GB057,-44.3921556405449,102.339866836645,7.58279352262952e-10,7.58256042791191e-10
842,ER,GB059,-38.3528194036021,78.7734354173737,0.051736513849214,0.051736513849214
842,ARD,GB059,-31.050339962633,75.6562354808216,9.05705541221413,0.780787727309064
842,ER,GB068,-47.7081070588135,97.4840107277965,0.0963653499578175,0.0963653499578175
842,ARD,GB068,-42.6474039542987,98.8503634641529,1.03046664374937,0.115845373645997
842,ER,GB069,-44.8760849728941,91.8199665559577,0.0650020580408281,0.0650020580408281
842,ARD,GB069,-39.7244647891059,93.0044851337674,1.06122330399939,7.58256042791191e-10
842,ER,GB070,-6.55435640938793,15.1765094289453,0.0179048076009731,0.0179048076009731
842,ARD,GB070,-6.20146091558466,16.6098183828935,7.58256042791191e-10,0.0166016879210022
842,ER,GB071,-13.3988375237694,28.8654716577084,0.0145812910107719,0.0145812910107719
842,ARD,GB071,-11.7557569247796,37.0670694051147,1.80422966558271,7.58256042791191e-10
842,ER,GB072,-6.55435639979797,15.1765094097654,0.0179097959357168,0.0179097959357168
842,ARD,GB072,-6.20146091714054,16.6098183860052,7.58256042791191e-10,0.016602798020418
842,ER,GB073,-14.8337718539128,31.7353403179951,0.0144466544357234,0.0144466544357234
842,ARD,GB073,-10.5821150528453,34.7197856612461,7.58256042791191e-10,0.00258759213426116
842,ER,GB074,-19.0936525219964,40.2551016541624,0.0195482783024154,0.0195482783024154
842,ARD,GB074,-16.3295092580437,46.2145740716429,1.32740095944181,7.58256042791191e-10
842,ER,GB075,-23.2138227680829,48.4954421463353,0.0258209643580486,0.0258209643580486
842,ARD,GB075,-16.5910934613209,46.7377424781973,7.58256042791191e-10,0.00749814901939069
842,ER,GB079,-4.50930064566395,11.0863979014974,7.58256042791191e-10,7.58256042791191e-10
842,ARD,GB079,-4.50930064566395,13.225497843052,7.58256042791191e-10,7.58256042791191e-10
842,ER,GB080,-3.10914816335941,8.2860929368883,0.00706337285273635,0.00706337285273635
842,ARD,GB080,-2.20668579067438,8.62026813307289,7.58256042791191e-10,6.72726673194405e-05
842,ER,GB082,-42.1075074676592,86.282811545488,0.0585885387324367,0.0585885387324367
842,ARD,GB082,-30.308702791481,74.1729611385176,27.1564760005928,7.58256042791191e-10
842,ER,GB083,-13.4710534444457,29.0099034990609,0.0298608082423392,0.0298608082423392
842,ARD,GB083,-13.2289249272311,30.6647464061863,7.58256042791191e-10,0.0286772122620747
842,ER,GB084,-51.3999043394319,104.867605289033,0.102009281741882,0.102009281741882
842,ARD,GB084,-40.6653715685418,94.8862986926392,100,10.7255642999152
842,ER,GB086,-53.4019441547642,108.871684919698,0.102032046321281,0.102032046321281
842,ARD,GB086,-43.3043597269875,100.164275009531,0.257074172504849,7.58256042791191e-10
842,ER,GB089,-28.0424902388887,58.1527770879468,0.114352304456573,0.114352304456573
842,ARD,GB089,-25.661660392055,55.5302173358341,0.251286660495579,0.0366513322149646
