Tree,Model,Feature,LogLikelihood,AICc,q01,q10
334,ER,GB020,-15.0004948393929,32.0687862889553,0.0234865935242968,0.0234865935242968
334,ARD,GB020,-11.922460579623,28.0518177109701,0.945001793651548,18.607224000715
334,ER,GB021,-11.8240817918839,25.7159601939372,0.0128263796305195,0.0128263796305195
334,ARD,GB021,-8.7284446574776,21.6637858666793,1.6913510841871,54.1478413218532
334,ER,GB022,-56.6084362271683,115.284669064506,0.0730740255326822,0.0730740255326822
334,ARD,GB022,-38.816781262058,91.1891180796715,4.32101782498847e-09,0.144797496003571
334,ER,GB023,-16.8636220383623,35.7950406868941,0.0239650899832773,0.0239650899832773
334,ARD,GB023,-13.6191499377503,31.4451964272247,0.198698355270936,3.39018572504641
334,ER,GB026,-61.9714810751832,126.010758760536,0.484677177408198,0.484677177408198
334,ARD,GB026,-55.4268289262362,124.409213408028,0.530553076601434,0.732578151959006
334,ER,GB027,-67.0153496127967,136.098495835763,100,100
334,ARD,GB027,-65.8614795647323,145.27851468502,34.6565723507409,100
334,ER,GB028,-48.3645710049191,98.7969386200076,0.0652873429860479,0.0652873429860479
334,ARD,GB028,-38.0902411217577,89.7360377990709,6.3062576424876,0.499040784017612
334,ER,GB030,-21.9264682416187,45.9207330934069,0.016103771388478,0.016103771388478
334,ARD,GB030,-16.6016523466644,46.7588602488843,7.72624915202271,0.439663640064255
334,ER,GB031,-31.3865675887869,64.8409317877432,0.0255234731695679,0.0255234731695679
334,ARD,GB031,-23.8415509410971,61.2386574377497,2.68485317017798,0.194453817290062
334,ER,GB035,-59.7947222225486,121.657241055267,0.144662027212068,0.144662027212068
334,ARD,GB035,-48.8561765112304,111.267908578016,7.58256042791191e-10,7.58256042791191e-10
334,ER,GB037,-37.2521318578199,76.5720603258093,0.030328303602586,0.030328303602586
334,ARD,GB037,-25.7506467760687,65.056849107693,5.52793442277086,7.58668635710616e-10
334,ER,GB039,-49.998692430386,102.065181470941,0.0899205420163312,0.0899205420163312
334,ARD,GB039,-41.4022933544416,96.3601422644388,7.58256042791191e-10,0.0650099012564392
334,ER,GB041,-45.0165477246094,92.1008920593883,0.0366590757228547,0.0366590757228547
334,ARD,GB041,-26.5638598600798,66.6832752757152,100,13.2068205042556
334,ER,GB042,-6.85380685901012,15.7754103281897,7.58256042791191e-10,7.58256042791191e-10
334,ARD,GB042,-6.85380685901012,17.9145102697444,7.58256042791191e-10,7.58256042791191e-10
334,ER,GB043,-7.53737087307378,17.1425383563171,7.58256042791191e-10,7.58256042791191e-10
334,ARD,GB043,-7.53737087307378,19.2816382978717,7.58256042791191e-10,7.58256042791191e-10
334,ER,GB044,-47.2584219001249,96.5846404104193,0.0862603606245621,0.0862603606245621
334,ARD,GB044,-35.714623177702,84.9848019109595,9.72210265190143,0.678525379451354
334,ER,GB046,-64.4776030496965,131.023002709562,0.785459976027726,0.785459976027726
334,ARD,GB046,-54.9293568252772,123.41426920611,0.278557436464661,1.3063776831664
334,ER,GB047,-62.3835508549858,126.834898320141,0.170076906155223,0.170076906155223
334,ARD,GB047,-48.6022836223314,110.760122800218,13.3934164639307,100
334,ER,GB048,-67.0153496127967,136.098495835763,100,100
334,ARD,GB048,-56.9928128969578,127.541181349471,9.79201896414302e-10,98.5714166554226
334,ER,GB049,-60.7790177071249,123.625832024419,0.171865505422635,0.171865505422635
334,ARD,GB049,-52.9863089322442,119.528173420044,0.793767438173867,2.81587715135923
334,ER,GB057,-57.1597933771606,116.387383364491,0.0930535340633917,0.0930535340633917
334,ARD,GB057,-47.6542817376222,108.8641190308,7.58256042791191e-10,7.58256042791191e-10
334,ER,GB059,-37.949894501573,77.9675856133154,0.0457442376455953,0.0457442376455953
334,ARD,GB059,-30.2814964473618,74.1185484502792,8.24804546984529,0.723151718595946
334,ER,GB068,-47.6754956451184,97.4187879004063,0.0590376154764562,0.0590376154764562
334,ARD,GB068,-41.962591066426,97.4807376884076,1.87423877657074,0.233180905898207
334,ER,GB069,-37.9437365319216,77.9552696740127,0.044242383439369,0.044242383439369
334,ARD,GB069,-30.6229202187775,74.8013959931105,7.58256042791191e-10,0.05402493236719
334,ER,GB070,-6.69209951523486,15.4519956406392,0.0147242279553629,0.0147242279553629
334,ARD,GB070,-6.34573515759521,16.8983668669146,7.58256042791191e-10,0.0135707626724435
334,ER,GB071,-12.8874826432024,27.8427618965742,0.0120842674669832,0.0120842674669832
334,ARD,GB071,-12.2152883394563,37.9861322344682,0.203058593322329,7.58256042791191e-10
334,ER,GB072,-6.69209951429802,15.4519956387655,0.0147232515768503,0.0147232515768503
334,ARD,GB072,-6.34573515307104,16.8983668578662,7.58256042791191e-10,0.0135719279033935
334,ER,GB073,-14.0836453403706,30.2350872909107,0.0119021274544346,0.0119021274544346
334,ARD,GB073,-10.5910779430575,34.7377114416706,7.58256042791191e-10,7.66658845748115e-10
334,ER,GB074,-20.5037858017256,43.0753682136207,0.0159210033920399,0.0159210033920399
334,ARD,GB074,-16.4949686411005,46.5454928377566,7.58657515914531e-10,0.159026510382453
334,ER,GB075,-21.7902775567489,45.6483517236673,0.0213089269921698,0.0213089269921698
334,ARD,GB075,-16.1078289029472,45.7712133614499,7.58256042791191e-10,0.0526589421662171
334,ER,GB079,-4.33361877121526,10.7350341526,7.58256042791191e-10,7.58256042791191e-10
334,ARD,GB079,-4.33361877121526,12.8741340941547,7.58256042791191e-10,7.58256042791191e-10
334,ER,GB080,-3.05487118930321,8.1775389887759,0.00577821995660195,0.00577821995660195
334,ARD,GB080,-2.15388776764638,8.51467208701689,7.58256042791191e-10,5.8891682783892e-05
334,ER,GB082,-42.5299339267263,87.1276644636222,0.0502690230246285,0.0502690230246285
334,ARD,GB082,-30.4471348088235,74.4498251732026,12.969773755684,2.95573933357207
334,ER,GB083,-13.9726525334649,30.0131016770993,0.024786015547845,0.024786015547845
334,ARD,GB083,-13.7558594669273,31.7186154855787,7.58256042791191e-10,0.0234730030354351
334,ER,GB084,-50.4096598024754,102.88711621512,0.0932904992943467,0.0932904992943467
334,ARD,GB084,-43.4596612326994,100.474878020954,18.7417951095661,2.02192249694054
334,ER,GB086,-58.3760604364569,118.819917483083,0.103237137013026,0.103237137013026
334,ARD,GB086,-42.8742391140495,99.3040337836546,7.67204466838501e-10,7.58256042791191e-10
334,ER,GB089,-27.7795080851275,57.6268127804246,0.0843154358926821,0.0843154358926821
334,ARD,GB089,-27.7763039316579,59.75950441504,0.0896228129318919,0.0833042385329451
334,ER,GB091,-27.7795080819004,57.6268127739702,0.0843222721260216,0.0843222721260216
334,ARD,GB091,-27.7763039116093,59.7595043749428,0.0896545530480963,0.0833088167960132
334,ER,GB103,-18.4484915693386,38.9647797488466,0.0115317515955284,0.0115317515955284
334,ARD,GB103,-13.3760216237925,40.3075988031405,60.7538323206314,1.02959094474613
334,ER,GB105,-45.2542862303743,92.5763690709182,0.0608819736660352,0.0608819736660352
334,ARD,GB105,-35.4895614206992,84.534678396954,0.926349315799747,0.197029822177
334,ER,GB107,-41.0801230768149,84.2280427637994,0.0566237068755137,0.0566237068755137
334,ARD,GB107,-36.119816786406,85.7951891283676,7.58256042791191e-10,0.108908207049457
334,ER,GB108,-33.5596704167169,69.1871374436032,0.0381116788624927,0.0381116788624927
334,ARD,GB108,-28.5260379065257,70.6076313686069,17.8113130241439,1.5390074605021
334,ER,GB110,-47.7464725859694,97.5607417821083,0.0628601801008148,0.0628601801008148
334,ARD,GB110,-35.9905239429843,85.5366034415241,0.438686320191138,0.141266830704451
334,ER,GB111,-55.8302099327654,113.7282164757,0.0773055945339896,0.0773055945339896
334,ARD,GB111,-41.9516080739106,97.4587717033768,13.4891101433254,3.41442987323906
334,ER,GB113,-38.3427603044273,78.7533172190241,0.0502731953206387,0.0502731953206387
334,ARD,GB113,-26.696979957675,66.9495154709055,7.58256042791191e-10,0.053647119266993
334,ER,GB114,-58.8101697690293,119.688136148228,0.249435057405078,0.249435057405078
334,ARD,GB114,-53.1188362220688,119.793227999693,1.86284903984516,1.302338465492
334,ER,GB115,-50.0954504511152,102.2586975124,0.125334959990359,0.125334959990359
334,ARD,GB115,-42.5460110660461,98.6475776876478,20.3079973937012,24.5748436174863
334,ER,GB117,-57.4744074661563,117.016611542482,0.0921426833135333,0.0921426833135333
334,ARD,GB117,-42.8897994384762,99.3351544325079,0.23271573655661,7.58256042791191e-10
334,ER,GB118,-67.0153496127967,136.098495835763,100,100
334,ARD,GB118,-59.9755228845146,133.506601324585,100,51.5481922516749
334,ER,GB119,-51.5658268879235,105.199450386017,0.0890023988547411,0.0890023988547411
334,ARD,GB119,-45.07454599655,103.704647548656,2.12422435317347,0.400556285479113
334,ER,GB120,-61.1645269392841,124.396850488738,0.153307952386821,0.153307952386821
334,ARD,GB120,-46.1433536792307,105.842262914017,7.58256042791191e-10,7.58256042791191e-10
334,ER,GB121,-66.6914397701048,135.450676150379,5.02498903208177,5.02498903208177
334,ARD,GB121,-51.8296053252505,117.214766206057,7.59873662461267e-10,7.58256042791191e-10
334,ER,GB122,-67.0153496127967,136.098495835763,100,100
334,ARD,GB122,-58.8283971660422,131.21234988764,100,37.1490671759136
334,ER,GB123,-62.2019019319456,126.471600474061,0.284520209941898,0.284520209941898
334,ARD,GB123,-54.4602760404023,122.47610763636,0.178320974249178,0.676484966374007
334,ER,GB126,-67.0153496127968,136.098495835763,100,100
334,ARD,GB126,-62.964163738222,139.483883032,100,85.3331783894283
334,ER,GB127,-62.4709490962581,127.009694802686,0.163626729263434,0.163626729263434
334,ARD,GB127,-48.1650033917868,109.885562339129,9.90312405975258,15.1505633946833
334,ER,GB132,-19.9997891737564,42.0673749576822,0.0343558415449806,0.0343558415449806
334,ARD,GB132,-14.7308819461299,33.6686604439839,1.02657307571006,14.5679176807916
334,ER,GB133,-3.05487118876908,8.17753898770765,0.00577817901574258,0.00577817901574258
334,ARD,GB133,-2.15388776773856,8.51467208720126,7.58256042791191e-10,5.88477377926138e-05
334,ER,GB134,-52.6024543696533,107.272705349476,0.0839387784732464,0.0839387784732464
334,ARD,GB134,-42.1464431725604,97.8484419006764,0.578272233978465,2.43838161848721
334,ER,GB135,-67.0153496127967,136.098495835763,100,100
334,ARD,GB135,-56.6250809168761,126.805717389308,2.16826778094867e-09,100
334,ER,GB136,-66.0998871363316,134.267570882833,2.85514511571027,2.85514511571027
334,ARD,GB136,-65.1845051593927,143.924565874341,98.1741966351948,80.2953380067435
334,ER,GB137,-45.9151812075502,93.8981590252699,0.0678138946475871,0.0678138946475871
334,ARD,GB137,-37.6390569819251,88.8336695194057,1.21743566809259,0.0388010974673728
334,ER,GB138,-31.7511658174311,65.5701282450316,0.026249358740993,0.026249358740993
334,ARD,GB138,-22.6326067551461,58.8207690658478,41.4639969220805,3.01708160200457
334,ER,GB139,-61.023381234578,124.114559079325,0.249629873292327,0.249629873292327
334,ARD,GB139,-49.6753320943559,112.906219744267,3.06504171314712,1.42510619368583
334,ER,GB140,-58.4876446380193,119.043085886208,0.199696439967894,0.199696439967894
334,ARD,GB140,-47.1457795318025,107.847114619161,9.76499179603701,2.53918860063251
334,ER,GB146,-67.0153496127967,136.098495835763,100,100
334,ARD,GB146,-56.7636396898794,127.082834935314,16.2168067880287,100
334,ER,GB147,-25.1177659959041,52.3033286019777,0.0269957148987684,0.0269957148987684
334,ARD,GB147,-23.9618832458258,61.4793220472072,0.542900327060408,7.58256042791191e-10
334,ER,GB150,-49.6491994158418,101.366195441853,0.0547907152923974,0.0547907152923974
334,ARD,GB150,-42.0351069654627,97.6257694864809,7.58256042791191e-10,7.58256042791191e-10
334,ER,GB151,-9.07721538393808,20.2222273780457,0.00638018142863341,0.00638018142863341
334,ARD,GB151,-6.39819343823175,26.3519424320191,1.98453795215513e-09,7.58256042791191e-10
334,ER,GB152,-62.5849291978565,127.237655005882,0.109492259856363,0.109492259856363
334,ARD,GB152,-45.9942457588492,105.544047073254,0.85393122886057,1.50939440900517
334,ER,GB155,-22.0608234134492,46.1894434370678,0.0211893926809362,0.0211893926809362
334,ARD,GB155,-15.6012880568781,44.7581316693118,7.58256042791191e-10,0.0215001892317487
334,ER,GB156,-16.0151839557637,34.0981645216968,0.0114809207427385,0.0114809207427385
334,ARD,GB156,-13.3269377521667,40.2094310598889,0.776558716061031,0.0828487362805707
334,ER,GB158,-67.0153496127967,136.098495835763,100,100
334,ARD,GB158,-51.6995599517583,116.954675459072,100,43.2432578979002
334,ER,GB159,-67.0153496127967,136.098495835763,100,100
334,ARD,GB159,-55.6609498069449,124.877455169445,100,40.0014254852896
334,ER,GB160,-67.0153496127967,136.098495835763,100,100
334,ARD,GB160,-61.7665709181404,137.088697391836,7.63755157658008e-10,100
334,ER,GB166,-7.53737087307378,17.1425383563171,7.58256042791191e-10,7.58256042791191e-10
334,ARD,GB166,-7.53737087307378,19.2816382978717,7.58256042791191e-10,7.58256042791191e-10
334,ER,GB167,-28.6067091950839,59.2812150003373,0.0210546161285069,0.0210546161285069
334,ARD,GB167,-22.1955791156939,57.9467137869433,0.829032051841835,7.58256042791191e-10
334,ER,GB184,-50.7230807802314,103.513958170632,0.0686087971925896,0.0686087971925896
334,ARD,GB184,-38.190756379975,89.9370683155057,12.9267109558612,2.02438572725148
334,ER,GB185,-65.5102914222313,133.088379454632,1.87505075929014,1.87505075929014
334,ARD,GB185,-61.6436270116219,136.842809578799,7.58256042791191e-10,1.63845233919046
334,ER,GB187,-65.1648829303209,132.397562470811,0.779949230995622,0.779949230995622
334,ARD,GB187,-49.5237399861365,112.603035527829,0.227465606756209,3.63582408181878
334,ER,GB188,-66.7060833557217,135.479963321613,6.12041238142174,6.12041238142174
334,ARD,GB188,-50.7602570698504,115.076069695256,24.663591452043,3.09845744364725
334,ER,GB196,-21.9264682680638,45.9207331462971,0.0161056942939024,0.0161056942939024
334,ARD,GB196,-16.601560193673,46.7586759429015,7.55042233972649,0.429505126533979
334,ER,GB197,-21.9264682540564,45.9207331182822,0.0161023731547668,0.0161023731547668
334,ARD,GB197,-16.6016532759828,46.7588621075211,7.72810060124495,0.439702336643212
334,ER,GB204,-64.0179823952757,130.103761400721,0.596609675053279,0.596609675053279
334,ARD,GB204,-55.5392769300836,124.634109415723,7.85384870001733e-10,100
334,ER,GB250,-67.0153496127967,136.098495835763,100,100
334,ARD,GB250,-51.0456440841301,115.646843723816,90.9641804454042,34.9511894182836
334,ER,GB252,-67.0153496127967,136.098495835763,100,100
334,ARD,GB252,-60.9494170061898,135.454389567935,8.44912648601254e-10,100
334,ER,GB253,-67.0153496127967,136.098495835763,100,100
334,ARD,GB253,-66.901385882449,147.358327320453,99.9082706401575,100
334,ER,GB254,-63.7095079737171,129.486812557604,0.653611607849274,0.653611607849274
334,ARD,GB254,-60.9570940955386,135.469743746633,1.28156719770612,1.10042073975638
