Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
545,ER,GB020,-14.5783347755857,31.2244661613409,Turkic,0.99998991879701,1.00812029900241e-05
545,ER,GB020,-14.5783347755857,31.2244661613409,Tungusic,0.999973395049177,2.66049508227332e-05
545,ER,GB020,-14.5783347755857,31.2244661613409,Mongolic,0.999952704332621,4.72956673789629e-05
545,ER,GB020,-14.5783347755857,31.2244661613409,Japonic,0.99999289260342,7.10739658058493e-06
545,ER,GB020,-14.5783347755857,31.2244661613409,Koreanic,0.999991519039207,8.48096079323852e-06
545,ARD,GB020,-11.6702961763241,27.5474889043724,Turkic,0.950592739695294,0.049407260304706
545,ARD,GB020,-11.6702961763241,27.5474889043724,Tungusic,0.945975236563824,0.0540247634361758
545,ARD,GB020,-11.6702961763241,27.5474889043724,Mongolic,0.946010080094354,0.0539899199056465
545,ARD,GB020,-11.6702961763241,27.5474889043724,Japonic,0.946013385475329,0.0539866145246708
545,ARD,GB020,-11.6702961763241,27.5474889043724,Koreanic,0.970170136265812,0.0298298637341881
545,ER,GB021,-10.5497598548672,23.1673163199038,Turkic,0.999998418653358,1.58134664222761e-06
545,ER,GB021,-10.5497598548672,23.1673163199038,Tungusic,0.999866023563149,0.000133976436850701
545,ER,GB021,-10.5497598548672,23.1673163199038,Mongolic,0.999994665138602,5.33486139756374e-06
545,ER,GB021,-10.5497598548672,23.1673163199038,Japonic,0.999999018707073,9.81292926958365e-07
545,ER,GB021,-10.5497598548672,23.1673163199038,Koreanic,0.999998603218162,1.39678183760562e-06
545,ARD,GB021,-8.6385925770056,21.4840817057353,Turkic,0.968015406440733,0.0319845935592668
545,ARD,GB021,-8.6385925770056,21.4840817057353,Tungusic,0.968014735170836,0.0319852648291635
545,ARD,GB021,-8.6385925770056,21.4840817057353,Mongolic,0.968014735192401,0.0319852648075989
545,ARD,GB021,-8.6385925770056,21.4840817057353,Japonic,0.968014735192401,0.0319852648075985
545,ARD,GB021,-8.6385925770056,21.4840817057353,Koreanic,0.969623549914997,0.0303764500850028
545,ER,GB022,-59.4191409799287,120.906078570027,Turkic,0.86549062472181,0.129996359909391
545,ER,GB022,-59.4191409799287,120.906078570027,Tungusic,0.985217755483215,0.0116333716245449
545,ER,GB022,-59.4191409799287,120.906078570027,Mongolic,0.974412235001853,0.0165486795668216
545,ER,GB022,-59.4191409799287,120.906078570027,Japonic,0.996307964484563,0.00218461154371823
545,ER,GB022,-59.4191409799287,120.906078570027,Koreanic,0.998831978079787,0.000721620941445284
545,ARD,GB022,-38.2845452879812,90.124646131518,Turkic,0.733204644754146,0.249325720934417
545,ARD,GB022,-38.2845452879812,90.124646131518,Tungusic,0.733208377053982,0.24932188597507
545,ARD,GB022,-38.2845452879812,90.124646131518,Mongolic,0.733208377046255,0.24932188598301
545,ARD,GB022,-38.2845452879812,90.124646131518,Japonic,0.733208377046254,0.24932188598301
