Tree,Model,Feature,LogLikelihood,AICc,q01,q10
650,ER,GB020,-13.8355803839086,29.7389573779868,0.042740229343152,0.042740229343152
650,ARD,GB020,-11.8625661475743,27.9320288468728,0.373246178545099,7.16566418607785
650,ER,GB021,-9.80014522533106,21.6680870608316,0.0233723911030337,0.0233723911030337
650,ARD,GB021,-9.79658905652051,23.8000746647652,0.0232853793216584,0.0108759218914056
650,ER,GB022,-57.0579412999012,116.183679209972,0.121018590552515,0.121018590552515
650,ARD,GB022,-39.024803675037,91.6051629056295,1.5275323932723e-09,7.58740264283061e-10
650,ER,GB023,-14.761503728284,31.5908040667376,0.0438624278498418,0.0438624278498418
650,ARD,GB023,-13.2059646418434,30.618825835411,0.104675617654859,1.55569988394206
650,ER,GB026,-61.083385853995,124.234568318159,0.372632763055436,0.372632763055436
650,ARD,GB026,-53.6384726028888,120.832500761333,0.366455117708273,0.446443623608102
650,ER,GB027,-67.0355358402178,136.138868290605,100,100
650,ARD,GB027,-65.4672470060596,144.490049567675,1.61557437319451,7.58256042791191e-10
650,ER,GB028,-46.296530219164,94.6608570484974,0.125084385822781,0.125084385822781
650,ARD,GB028,-36.9450078123462,87.4455711802481,2.70864317736849,0.239659791045598
650,ER,GB030,-20.4723414220477,43.0124794542649,0.0296265734565284,0.0296265734565284
650,ARD,GB030,-16.6664389967232,46.8884335490019,3.12500198617081,0.214168148719509
650,ER,GB031,-28.1698973294628,58.4075912690951,0.0460191433024188,0.0460191433024188
650,ARD,GB031,-23.1935909032582,59.9427373620719,3.00588744384362,0.230393380404684
650,ER,GB035,-57.0738106857403,116.21541798165,0.185822912144344,0.185822912144344
650,ARD,GB035,-47.2309845166712,108.017524588898,7.58256042791191e-10,7.58256042791191e-10
650,ER,GB037,-31.1355571336881,64.3389108775456,0.0466536008215817,0.0466536008215817
650,ARD,GB037,-24.6692648830235,62.8940853216025,1.28107298617196,0.000522209905299431
650,ER,GB039,-45.3038366187456,92.6754698476607,0.137426425676856,0.137426425676856
650,ARD,GB039,-39.3015025076416,92.1585605708387,5.97655724795672,0.351829245122653
650,ER,GB041,-36.9549720097891,75.9777406297477,0.064834377788135,0.064834377788135
650,ARD,GB041,-26.6336127239018,66.8227810033591,27.2915380525027,3.07689635919388
650,ER,GB042,-5.55129847018633,13.1703935505422,1.0495184858403e-09,1.0495184858403e-09
650,ARD,GB042,-5.55129847837291,15.30949350847,7.58256042791191e-10,7.58256042791191e-10
