Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
499,ER,GB020,-13.6896317378365,29.4470600858424,Turkic,0.999895146004587,0.000104853995413461
499,ER,GB020,-13.6896317378365,29.4470600858424,Tungusic,0.999988280438126,1.17195618740867e-05
499,ER,GB020,-13.6896317378365,29.4470600858424,Mongolic,0.999573935227222,0.000426064772777841
499,ER,GB020,-13.6896317378365,29.4470600858424,Japonic,0.999870549331192,0.000129450668807955
499,ER,GB020,-13.6896317378365,29.4470600858424,Koreanic,0.999653683338558,0.000346316661442412
499,ARD,GB020,-11.4426461815962,27.0921889149165,Turkic,0.941007099322923,0.0589929006770768
499,ARD,GB020,-11.4426461815962,27.0921889149165,Tungusic,0.940940814983033,0.0590591850169672
499,ARD,GB020,-11.4426461815962,27.0921889149165,Mongolic,0.935974696889776,0.0640253031102238
499,ARD,GB020,-11.4426461815962,27.0921889149165,Japonic,0.941274114111006,0.0587258858889942
499,ARD,GB020,-11.4426461815962,27.0921889149165,Koreanic,0.941070001923563,0.058929998076437
499,ER,GB021,-12.238495562539,26.5447877352474,Turkic,0.999982193592146,1.78064078538754e-05
499,ER,GB021,-12.238495562539,26.5447877352474,Tungusic,0.999979355480904,2.06445190963071e-05
499,ER,GB021,-12.238495562539,26.5447877352474,Mongolic,0.999991377666972,8.62233302758787e-06
499,ER,GB021,-12.238495562539,26.5447877352474,Japonic,0.999977324082629,2.26759173714372e-05
499,ER,GB021,-12.238495562539,26.5447877352474,Koreanic,0.99994122947119,5.87705288102351e-05
499,ARD,GB021,-8.72755522549904,21.6620070027222,Turkic,0.9695349663176,0.0304650336824
499,ARD,GB021,-8.72755522549904,21.6620070027222,Tungusic,0.9695349663176,0.0304650336824
499,ARD,GB021,-8.72755522549904,21.6620070027222,Mongolic,0.9695349663176,0.0304650336824
499,ARD,GB021,-8.72755522549904,21.6620070027222,Japonic,0.9695349663176,0.0304650336824
499,ARD,GB021,-8.72755522549904,21.6620070027222,Koreanic,0.9695349663176,0.0304650336824
499,ER,GB022,-55.7811011225569,113.629998855283,Turkic,0.624030651522546,0.333625601640923
499,ER,GB022,-55.7811011225569,113.629998855283,Tungusic,0.963810254595524,0.026633819664302
499,ER,GB022,-55.7811011225569,113.629998855283,Mongolic,0.987637009997707,0.00678317772481285
499,ER,GB022,-55.7811011225569,113.629998855283,Japonic,0.967282230327422,0.0188918712002318
499,ER,GB022,-55.7811011225569,113.629998855283,Koreanic,0.921422180292885,0.0426254490921308
499,ARD,GB022,-38.6095942927312,90.774744141018,Turkic,0.732295187165419,0.249731928694064
499,ARD,GB022,-38.6095942927312,90.774744141018,Tungusic,0.732295187165427,0.249731928694064
499,ARD,GB022,-38.6095942927312,90.774744141018,Mongolic,0.732295199872894,0.2497319285939
