Tree,Model,Feature,LogLikelihood,AICc,q01,q10
732,ER,GB020,-19.1778158242041,40.4234282585777,0.0426857607341897,0.0426857607341897
732,ARD,GB020,-12.3306000654957,28.8680966827155,5.09311639295854,100
732,ER,GB021,-9.5022761432457,21.0723488966609,0.0227574352226078,0.0227574352226078
732,ARD,GB021,-8.4838261682587,21.1745488882415,0.093787157068354,2.42206106448163
732,ER,GB022,-60.1511989656358,122.370194541441,0.157799184432623,0.157799184432623
732,ARD,GB022,-39.0787609603754,91.7130774763064,100,9.80265882867096e-10
732,ER,GB023,-14.1872599805087,30.4423165711869,0.0422128656712911,0.0422128656712911
732,ARD,GB023,-11.7735112735124,27.753919098749,0.244080306309882,4.25975744879544
732,ER,GB026,-66.5602573699455,135.18831135006,23.1105191379284,23.1105191379284
732,ARD,GB026,-59.1713870563531,131.898329668262,24.3203074997473,35.2195638948114
732,ER,GB027,-65.3640785817207,132.795953773611,8.42234014167319,8.42234014167319
732,ARD,GB027,-61.7757854100457,137.107126375647,7.58256042791191e-10,7.58256042791191e-10
732,ER,GB028,-47.3369406583483,96.7416779268662,0.143767293277021,0.143767293277021
732,ARD,GB028,-33.5061847629004,80.5679250813563,100,7.2787784983589
732,ER,GB030,-25.2936436413403,52.65508389285,0.0285715141242003,0.0285715141242003
732,ARD,GB030,-16.8231403183243,47.2018361922041,100,5.27345571952394
732,ER,GB031,-33.0302583626723,68.1283133355142,0.045760013847305,0.045760013847305
732,ARD,GB031,-23.9798110571253,61.5151776698062,100,7.1966627694561
732,ER,GB035,-56.6092222615872,115.286241133344,0.214910190284205,0.214910190284205
732,ARD,GB035,-46.6373799481428,106.830315451841,2.46338808198791,7.58256042791191e-10
732,ER,GB037,-32.2065553230045,66.4809072561784,0.0452643957562957,0.0452643957562957
732,ARD,GB037,-21.6788931579904,56.9133418715363,7.586601696802e-10,0.420677141418467
732,ER,GB039,-52.7494299078946,107.566656425959,0.17289210734236,0.17289210734236
732,ARD,GB039,-42.4106548168042,98.376865189164,100,7.11762959159756
732,ER,GB041,-43.5337452471848,89.1352871045391,0.0672414648637775,0.0672414648637775
732,ARD,GB041,-26.5979833084399,66.7515221724354,61.7560219399566,8.23940050619736
732,ER,GB042,-9.54337319481062,21.1545429997907,7.58256042791191e-10,7.58256042791191e-10
732,ARD,GB042,-9.54337319481062,23.2936429413454,7.58256042791191e-10,7.58256042791191e-10
732,ER,GB043,-5.25328455339817,12.5743657169658,8.86519101377717e-10,8.86519101377717e-10
732,ARD,GB043,-5.25328455343989,14.7134656586039,8.86519101377717e-10,9.29072836751489e-10
732,ER,GB044,-44.1805938501439,90.4289843104572,0.14446426508026,0.14446426508026
732,ARD,GB044,-33.8827542182627,81.321063992081,2.65921207035857,0.192820344872051
732,ER,GB046,-67.0556659104415,136.179128431053,100,100
732,ARD,GB046,-54.9231357190789,123.401826993713,0.325165050745133,1.43086852609691
732,ER,GB047,-57.2245202480297,116.516837106229,0.264075083683176,0.264075083683176
732,ARD,GB047,-47.6411993995537,108.837954354663,0.28359524583239,1.18277668026681
732,ER,GB048,-63.7720228154217,129.611842241013,0.464818223957399,0.464818223957399
732,ARD,GB048,-54.0881589448736,121.731873445303,7.58256042791191e-10,7.58256042791191e-10
732,ER,GB049,-60.5164265448549,123.100649699879,0.261138790806642,0.261138790806642
732,ARD,GB049,-53.8805682324773,121.31669202051,8.12919086580047e-10,7.9836101032809e-10
732,ER,GB057,-61.6481333866662,125.364063383502,0.210474064048225,0.210474064048225
732,ARD,GB057,-48.9541414484351,111.463838452426,7.58256042791191e-10,7.58256042791191e-10
