Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
20,ER,GB020,-15.2629474967794,32.5936916037284,Turkic,0.999521077764539,0.000478922235461198
20,ER,GB020,-15.2629474967794,32.5936916037284,Tungusic,0.999955714234301,4.42857656988089e-05
20,ER,GB020,-15.2629474967794,32.5936916037284,Mongolic,0.999272863253498,0.000727136746502391
20,ER,GB020,-15.2629474967794,32.5936916037284,Japonic,0.999996357651515,3.64234848461729e-06
20,ER,GB020,-15.2629474967794,32.5936916037284,Koreanic,0.999974192107415,2.58078925852974e-05
20,ARD,GB020,-11.8799374303796,27.9667714124834,Turkic,0.950518169988443,0.0494818300115573
20,ARD,GB020,-11.8799374303796,27.9667714124834,Tungusic,0.950518169950087,0.0494818300499127
20,ARD,GB020,-11.8799374303796,27.9667714124834,Mongolic,0.950518074032707,0.0494819259672927
20,ARD,GB020,-11.8799374303796,27.9667714124834,Japonic,0.950518171216387,0.0494818287836127
20,ARD,GB020,-11.8799374303796,27.9667714124834,Koreanic,0.953391758389054,0.046608241610946
20,ER,GB021,-10.3938294699665,22.8554555501025,Turkic,0.999925836204094,7.41637959065062e-05
20,ER,GB021,-10.3938294699665,22.8554555501025,Tungusic,0.997271662472816,0.00272833752718387
20,ER,GB021,-10.3938294699665,22.8554555501025,Mongolic,0.99999413984577,5.86015422977976e-06
20,ER,GB021,-10.3938294699665,22.8554555501025,Japonic,0.999999376308061,6.23691938921719e-07
20,ER,GB021,-10.3938294699665,22.8554555501025,Koreanic,0.999995939325801,4.06067419865979e-06
20,ARD,GB021,-8.71635029322223,21.6395971381686,Turkic,0.969440791350489,0.0305592086495111
20,ARD,GB021,-8.71635029322223,21.6395971381686,Tungusic,0.969440791350489,0.0305592086495111
20,ARD,GB021,-8.71635029322223,21.6395971381686,Mongolic,0.969440791350489,0.0305592086495115
20,ARD,GB021,-8.71635029322223,21.6395971381686,Japonic,0.969440791350489,0.0305592086495111
20,ARD,GB021,-8.71635029322223,21.6395971381686,Koreanic,0.969473773678934,0.0305262263210662
20,ER,GB022,-53.7301882395529,109.528173089275,Turkic,0.496187855364831,0.416229822218794
20,ER,GB022,-53.7301882395529,109.528173089275,Tungusic,0.95430393780507,0.0339178271872597
20,ER,GB022,-53.7301882395529,109.528173089275,Mongolic,0.990867776155405,0.00495849063225122
20,ER,GB022,-53.7301882395529,109.528173089275,Japonic,0.997761500945323,0.00128096395450362
20,ER,GB022,-53.7301882395529,109.528173089275,Koreanic,0.996565818044081,0.00173975747376853
