Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
619,ER,GB020,-20.3541304490214,42.7760575082124,Turkic,0.999989657232667,1.03427673329874e-05
619,ER,GB020,-20.3541304490214,42.7760575082124,Tungusic,0.999998970635012,1.02936498788145e-06
619,ER,GB020,-20.3541304490214,42.7760575082124,Mongolic,0.999866298094048,0.000133701905951971
619,ER,GB020,-20.3541304490214,42.7760575082124,Japonic,0.999905711011152,9.42889888482446e-05
619,ER,GB020,-20.3541304490214,42.7760575082124,Koreanic,0.999995988068658,4.01193134175014e-06
619,ARD,GB020,-12.044879328551,28.2966552088261,Turkic,0.951818252642749,0.0481817473572514
619,ARD,GB020,-12.044879328551,28.2966552088261,Tungusic,0.951818252642749,0.0481817473572514
619,ARD,GB020,-12.044879328551,28.2966552088261,Mongolic,0.951818252642749,0.0481817473572514
619,ARD,GB020,-12.044879328551,28.2966552088261,Japonic,0.951818252642749,0.0481817473572514
619,ARD,GB020,-12.044879328551,28.2966552088261,Koreanic,0.951818252679445,0.048181747320555
619,ER,GB021,-8.97094635319434,20.0096893165582,Turkic,0.999998476429887,1.5235701128291e-06
619,ER,GB021,-8.97094635319434,20.0096893165582,Tungusic,0.999999138816465,8.61183534984403e-07
619,ER,GB021,-8.97094635319434,20.0096893165582,Mongolic,0.999981681637934,1.83183620657399e-05
619,ER,GB021,-8.97094635319434,20.0096893165582,Japonic,0.999986241949644,1.3758050355543e-05
619,ER,GB021,-8.97094635319434,20.0096893165582,Koreanic,0.999999405843904,5.94156095482773e-07
619,ARD,GB021,-8.37078781382276,20.9484721793697,Turkic,0.965363692396231,0.0346363076037686
619,ARD,GB021,-8.37078781382276,20.9484721793697,Tungusic,0.958395925456659,0.0416040745433411
619,ARD,GB021,-8.37078781382276,20.9484721793697,Mongolic,0.959573129608756,0.0404268703912442
619,ARD,GB021,-8.37078781382276,20.9484721793697,Japonic,0.972085485819836,0.027914514180164
619,ARD,GB021,-8.37078781382276,20.9484721793697,Koreanic,0.997720952187397,0.00227904781260301
619,ER,GB022,-56.4939499683831,115.055696546936,Turkic,0.976504505118538,0.022356726313965
619,ER,GB022,-56.4939499683831,115.055696546936,Tungusic,0.994144386270362,0.00557450044214492
619,ER,GB022,-56.4939499683831,115.055696546936,Mongolic,0.982772039531957,0.00874921054286385
619,ER,GB022,-56.4939499683831,115.055696546936,Japonic,0.99137259135587,0.00434312867466846
619,ER,GB022,-56.4939499683831,115.055696546936,Koreanic,0.999702562779641,0.000150126974199662
619,ARD,GB022,-39.3525419910301,92.2606395376157,Turkic,0.752538093218592,0.230425153020008
619,ARD,GB022,-39.3525419910301,92.2606395376157,Tungusic,0.756558048592859,0.226828197546215
619,ARD,GB022,-39.3525419910301,92.2606395376157,Mongolic,0.759346928767597,0.224331920263308
619,ARD,GB022,-39.3525419910301,92.2606395376157,Japonic,0.774683091993874,0.210590500869482
619,ARD,GB022,-39.3525419910301,92.2606395376157,Koreanic,0.968460816547334,0.0310660196494661
619,ER,GB023,-17.5174726461103,37.10274190239,Turkic,0.999989964320467,1.00356795327329e-05
619,ER,GB023,-17.5174726461103,37.10274190239,Tungusic,0.999999005570912,9.94429087975039e-07
619,ER,GB023,-17.5174726461103,37.10274190239,Mongolic,0.999870112277991,0.000129887722008718
619,ER,GB023,-17.5174726461103,37.10274190239,Japonic,0.999908526772798,9.1473227201601e-05
619,ER,GB023,-17.5174726461103,37.10274190239,Koreanic,0.999996106522618,3.89347738211977e-06
619,ARD,GB023,-14.4337490427748,33.0743946372738,Turkic,0.94848279406793,0.0515172059320695
619,ARD,GB023,-14.4337490427748,33.0743946372738,Tungusic,0.948482794020646,0.0515172059793537
619,ARD,GB023,-14.4337490427748,33.0743946372738,Mongolic,0.948482794018171,0.0515172059818287
619,ARD,GB023,-14.4337490427748,33.0743946372738,Japonic,0.948482814041085,0.0515171859589148
619,ARD,GB023,-14.4337490427748,33.0743946372738,Koreanic,0.965597751482448,0.0344022485175522
619,ER,GB026,-67.016951322408,136.101699254986,Turkic,0.333333333333333,0.333333333333333
619,ER,GB026,-67.016951322408,136.101699254986,Tungusic,0.333333333333333,0.333333333333333
619,ER,GB026,-67.016951322408,136.101699254986,Mongolic,0.333333333333333,0.333333333333333
619,ER,GB026,-67.016951322408,136.101699254986,Japonic,0.333333333333333,0.333333333333333
619,ER,GB026,-67.016951322408,136.101699254986,Koreanic,0.333333333333333,0.333333333333333
619,ARD,GB026,-59.7116799032971,132.97891536215,Turkic,0.361315771493799,0.131580270484541
619,ARD,GB026,-59.7116799032971,132.97891536215,Tungusic,0.361315771493799,0.131580270484541
619,ARD,GB026,-59.7116799032971,132.97891536215,Mongolic,0.361315771493799,0.131580270484541
619,ARD,GB026,-59.7116799032971,132.97891536215,Japonic,0.361315771493799,0.131580270484541
619,ARD,GB026,-59.7116799032971,132.97891536215,Koreanic,0.361315771493798,0.131580270484541
619,ER,GB027,-67.016951322408,136.101699254986,Turkic,0.333333333333333,0.333333333333333
619,ER,GB027,-67.016951322408,136.101699254986,Tungusic,0.333333333333333,0.333333333333333
619,ER,GB027,-67.016951322408,136.101699254986,Mongolic,0.333333333333333,0.333333333333333
619,ER,GB027,-67.016951322408,136.101699254986,Japonic,0.333333333333333,0.333333333333333
619,ER,GB027,-67.016951322408,136.101699254986,Koreanic,0.333333333333333,0.333333333333333
619,ARD,GB027,-65.8379820952432,145.231519746042,Turkic,0.293600006456818,0.278370391053638
