Tree,Model,Feature,LogLikelihood,AICc,q01,q10
724,ER,GB020,-13.9645029792061,29.9968025685817,0.0464015459408448,0.0464015459408448
724,ARD,GB020,-11.4899349337578,27.1867664192396,0.207828126952178,3.40534408603885
724,ER,GB021,-9.78622540762769,21.6402474254249,0.0251693473617219,0.0251693473617219
724,ARD,GB021,-8.423628666709,21.0541538851421,0.13020473900554,3.43711305307429
724,ER,GB022,-45.1851562455804,92.4381091013302,0.187860340079905,0.187860340079905
724,ARD,GB022,-35.325876160902,84.2073078773595,7.58256042791191e-10,7.58256042791191e-10
724,ER,GB023,-15.0987265605261,32.2652497312216,0.0480058818384805,0.0480058818384805
724,ARD,GB023,-13.3860159268162,30.9789284053565,0.109462527253532,1.47243160423354
724,ER,GB026,-65.8326720207948,133.733140651759,6.76572216200412,6.76572216200412
724,ARD,GB026,-58.5449488977885,130.645453351133,5.93269051752424,8.33610163321482
724,ER,GB027,-65.4395219623025,132.946840534775,4.41358082805569,4.41358082805569
724,ARD,GB027,-61.2425412983634,136.040638152282,0.50232875910241,7.58256042791191e-10
724,ER,GB028,-52.9479490475465,107.963694705263,0.142927006597245,0.142927006597245
724,ARD,GB028,-37.6097283086339,88.7750121728234,51.440800458568,3.73835912801506
724,ER,GB030,-24.8765337320773,51.8208640743242,0.0314943763317319,0.0314943763317319
724,ARD,GB030,-16.7232974957684,47.0021505470924,70.1993042451869,3.72361203187007
724,ER,GB031,-33.7234162688249,69.5146291478193,0.0510574155673137,0.0510574155673137
724,ARD,GB031,-25.0122003799546,63.5799563154648,10.7372771534183,0.692153841151109
724,ER,GB035,-59.0229967484495,120.113790107069,0.268288377005913,0.268288377005913
724,ARD,GB035,-48.6705913787392,110.896738313034,2.19611517458005,7.58256042791191e-10
724,ER,GB037,-36.2611384442054,74.5900734985803,0.0611749864381343,0.0611749864381343
724,ARD,GB037,-27.1716992947342,67.898954145024,2.18905402636495,7.58256042791191e-10
724,ER,GB039,-48.8015276651076,99.6708519403847,0.167628153500554,0.167628153500554
724,ARD,GB039,-38.32252259887,90.2006007532956,6.74597436867502,0.5213065831098
724,ER,GB041,-44.8701572207155,91.8081110516004,0.0745319412909776,0.0745319412909776
724,ARD,GB041,-26.6089634942299,66.7734825440154,63.2534045551674,7.12688588729288
724,ER,GB042,-4.74975079744829,11.5672982050661,7.58256042791191e-10,7.58256042791191e-10
724,ARD,GB042,-4.74975079744829,13.7063981466207,7.58256042791191e-10,7.58256042791191e-10
724,ER,GB043,-4.66853109138269,11.4048587929349,7.58256042791191e-10,7.58256042791191e-10
724,ARD,GB043,-4.66853109138269,13.5439587344895,7.58256042791191e-10,7.58256042791191e-10
724,ER,GB044,-57.7478495455067,117.563495701183,0.15280685694027,0.15280685694027
724,ARD,GB044,-43.8018394756134,101.159234506782,28.2685870733394,2.10283656447133
724,ER,GB046,-67.4070256830153,136.8818479762,100,100
724,ARD,GB046,-56.2671224873921,126.08980053034,7.61460855709788e-10,4.65809978774903
724,ER,GB047,-64.6109012370501,131.28959908427,0.229587378174925,0.229587378174925
724,ARD,GB047,-49.4187244147299,112.393004385015,7.1839986041622,1.48277286641546e-09
724,ER,GB048,-67.4070256829866,136.881847976143,100,100
724,ARD,GB048,-57.6813463884627,128.918248332481,8.9029312097332e-10,21.2613044356287
724,ER,GB049,-63.4212691881942,128.910334986558,0.233900858345055,0.233900858345055
724,ARD,GB049,-53.8506337234673,121.25682300249,2.55819956355173,8.57503690010296
724,ER,GB057,-57.2440981837484,116.555992977666,0.202966374959001,0.202966374959001
724,ARD,GB057,-44.3040545029365,102.163664561429,7.58256042791191e-10,7.58256042791191e-10
724,ER,GB059,-43.1573064951303,88.38240960043,0.0931967795373529,0.0931967795373529
724,ARD,GB059,-31.0400841059794,75.6357237675143,45.8993779296766,3.99761670258581
724,ER,GB068,-51.8147236969346,105.697244004039,0.197107327847408,0.197107327847408
724,ARD,GB068,-46.1588855502148,105.873326655985,30.8770664446705,4.68405735786458
724,ER,GB069,-46.5692655338467,95.2063276778628,0.149710155542541,0.149710155542541
724,ARD,GB069,-38.5142192009633,90.5839939574821,7.58256042791191e-10,0.177755340509387
724,ER,GB070,-7.40619984768637,16.8801963055422,0.028964932154711,0.028964932154711
724,ARD,GB070,-7.05960889733247,18.3261143463891,7.58256042791191e-10,0.0266541048154064
724,ER,GB071,-12.5723712203975,27.2125390509644,0.0235793936928448,0.0235793936928448
724,ARD,GB071,-10.9168034917181,35.3891625389918,2.10630627519696,7.58256042791191e-10
724,ER,GB072,-7.40619985417239,16.8801963185143,0.0289687395656312,0.0289687395656312
724,ARD,GB072,-7.05960890710166,18.3261143659275,7.58256042791191e-10,0.026651975096574
724,ER,GB073,-16.2876982800516,34.6431931702728,0.0235003883666835,0.0235003883666835
724,ARD,GB073,-10.6051107746244,34.7657771048043,7.58256042791191e-10,0.0401787042292607
724,ER,GB074,-22.4031615694086,46.8741197489867,0.031504494970191,0.031504494970191
724,ARD,GB074,-16.6996356049094,46.9548267653743,4.99031541387848,7.58469703394328e-10
724,ER,GB075,-21.3476163975594,44.7630294052884,0.0422932332754389,0.0422932332754389
724,ARD,GB075,-16.1107278691554,45.7770112938663,7.58256042791191e-10,7.6226818619856e-10
