Tree,Model,Feature,LogLikelihood,AICc,q01,q10
578,ER,GB020,-14.8786290777191,31.8250547656076,0.0411435316449057,0.0411435316449057
578,ARD,GB020,-11.9375023997398,28.0819013512037,4.91208324592701,97.5233387117416
578,ER,GB021,-9.42549012243847,20.9187768550464,0.022587048299403,0.022587048299403
578,ARD,GB021,-9.42199096329593,23.050878478316,0.022514562444007,0.0124516758610984
578,ER,GB022,-51.7221674249812,105.512131460132,0.143507179784125,0.143507179784125
578,ARD,GB022,-37.3225153906829,88.2005863369214,7.58256042791191e-10,7.58256042791191e-10
578,ER,GB023,-14.2608051348975,30.5894068799644,0.0410678089297644,0.0410678089297644
578,ARD,GB023,-12.8110713423973,29.8290392365187,0.167537745675388,2.89826243020757
578,ER,GB026,-62.7697984159919,127.607393442153,0.493829874186725,0.493829874186725
578,ARD,GB026,-56.7559751779251,127.067505911406,1.029045827821,1.41970053087009
578,ER,GB027,-67.0153496087534,136.098495827676,100,100
578,ARD,GB027,-60.4393318681128,134.434219291781,0.0121171700692314,7.58256042791191e-10
578,ER,GB028,-45.9478934146128,93.9635834393951,0.109127215621432,0.109127215621432
578,ARD,GB028,-34.7923053600191,83.1401662755937,8.25808950978659,0.622227127568774
578,ER,GB030,-20.5138109836263,43.0954185774221,0.0279982298262643,0.0279982298262643
578,ARD,GB030,-16.2759010598828,46.1073576753211,13.0821797821657,0.684077996727223
578,ER,GB031,-32.0990357390947,66.265868088359,0.0441798570861093,0.0441798570861093
578,ARD,GB031,-24.4870953529089,62.5297462613734,3.76848530651076,0.267720180702215
578,ER,GB035,-55.7097870930764,113.487370796322,0.245056134458458,0.245056134458458
578,ARD,GB035,-45.6240970730389,104.803749701633,1.38317299273381,7.58256042791191e-10
578,ER,GB037,-35.4270582191054,72.9219130483803,0.0526357061321274,0.0526357061321274
578,ARD,GB037,-25.8698776031672,65.2953107618899,3.88765333899512,0.123730641405786
578,ER,GB039,-48.9419154908165,99.9516275918025,0.125138402498889,0.125138402498889
578,ARD,GB039,-39.7613615667003,93.0782786889562,7.58256042791191e-10,0.213774215010536
578,ER,GB041,-40.2687424750374,82.6052815602443,0.0612641510744286,0.0612641510744286
