Tree,Model,Feature,LogLikelihood,AICc,q01,q10
997,ER,GB020,-14.3885029111835,30.8448024325365,0.041628342734293,0.041628342734293
997,ARD,GB020,-11.781556883278,27.7700103182801,0.805814664229146,14.9924457780372
997,ER,GB021,-11.0038938308676,24.0755842719047,0.0231118473617283,0.0231118473617283
997,ARD,GB021,-8.57763754165107,21.3621716350263,0.276418011773985,8.02861588885307
997,ER,GB022,-57.9350262777915,117.937849165752,0.165154953046668,0.165154953046668
997,ARD,GB022,-38.6170458814851,90.7896473185257,7.65928001115209e-10,7.58256042791191e-10
997,ER,GB023,-16.5502133370392,35.1682232842479,0.0517771392945909,0.0517771392945909
997,ARD,GB023,-14.6834482086204,33.5737929689649,0.0932933268091617,0.991897780698204
997,ER,GB026,-63.5841854271268,129.236167464423,1.51081290801365,1.51081290801365
997,ARD,GB026,-54.232305777683,122.020167110922,0.504781787634716,0.550190000172487
997,ER,GB027,-66.3334175792687,134.734631768707,11.9755449705594,11.9755449705594
997,ARD,GB027,-64.4861818044434,142.527919164442,12.1100711126098,16.3751566308416
997,ER,GB028,-52.1082062155737,106.284209041317,0.129887033942781,0.129887033942781
997,ARD,GB028,-42.5297766424721,98.6151088404998,11.7169517819657,0.948561226314133
997,ER,GB030,-24.1313735112367,50.3305436326429,0.0288550297088107,0.0288550297088107
997,ARD,GB030,-16.8259999854519,47.2075555264594,10.4728018619146,0.545035843505039
997,ER,GB031,-32.9432334136271,67.9542634374237,0.0449867792034368,0.0449867792034368
997,ARD,GB031,-23.769761975187,61.0950795059296,9.94785484818522,0.649310331821712
997,ER,GB035,-60.1969736991656,122.461744008501,0.242482914546667,0.242482914546667
997,ARD,GB035,-48.0626004762763,109.680756508108,0.868889884462739,7.58256042791191e-10
997,ER,GB037,-39.0345038976645,80.1368044054984,0.0549602121289972,0.0549602121289972
997,ARD,GB037,-25.7627109163029,65.0809773881613,72.4078484198801,6.72643670662051
997,ER,GB039,-45.2249813150812,92.5177592403319,0.142040778714495,0.142040778714495
997,ARD,GB039,-39.4076256363727,92.370806828301,7.58256042791191e-10,0.122487629036587
997,ER,GB041,-41.8036144023667,85.675025414903,0.064060494294732,0.064060494294732
