Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
87,ER,GB020,-16.0412722989782,34.1503412081258,Turkic,0.99999232765348,7.67234651958861e-06
87,ER,GB020,-16.0412722989782,34.1503412081258,Tungusic,0.999997345582557,2.65441744290238e-06
87,ER,GB020,-16.0412722989782,34.1503412081258,Mongolic,0.999967353853526,3.26461464742746e-05
87,ER,GB020,-16.0412722989782,34.1503412081258,Japonic,0.999985693853253,1.43061467468741e-05
87,ER,GB020,-16.0412722989782,34.1503412081258,Koreanic,0.999978093932548,2.19060674522314e-05
87,ARD,GB020,-11.8597214374254,27.926339426575,Turkic,0.95070068715768,0.0492993128423204
87,ARD,GB020,-11.8597214374254,27.926339426575,Tungusic,0.95070068715768,0.0492993128423204
87,ARD,GB020,-11.8597214374254,27.926339426575,Mongolic,0.95070068715768,0.0492993128423204
87,ARD,GB020,-11.8597214374254,27.926339426575,Japonic,0.95070068715768,0.0492993128423204
87,ARD,GB020,-11.8597214374254,27.926339426575,Koreanic,0.950700871243377,0.0492991287566234
87,ER,GB021,-15.5717646025968,33.2113258153631,Turkic,0.999998819769758,1.18023024149079e-06
87,ER,GB021,-15.5717646025968,33.2113258153631,Tungusic,0.999973950722055,2.60492779446533e-05
87,ER,GB021,-15.5717646025968,33.2113258153631,Mongolic,0.999995903464428,4.09653557224581e-06
87,ER,GB021,-15.5717646025968,33.2113258153631,Japonic,0.999997910994652,2.08900534783289e-06
87,ER,GB021,-15.5717646025968,33.2113258153631,Koreanic,0.999996369082746,3.63091725441957e-06
87,ARD,GB021,-10.7887269579779,25.7843504676799,Turkic,0.96916151055743,0.0308384894425704
87,ARD,GB021,-10.7887269579779,25.7843504676799,Tungusic,0.96916151055743,0.0308384894425704
87,ARD,GB021,-10.7887269579779,25.7843504676799,Mongolic,0.96916151055743,0.0308384894425704
87,ARD,GB021,-10.7887269579779,25.7843504676799,Japonic,0.96916151055743,0.0308384894425704
87,ARD,GB021,-10.7887269579779,25.7843504676799,Koreanic,0.96916151055743,0.0308384894425703
87,ER,GB022,-57.7514875619111,117.570771733992,Turkic,0.950019809558098,0.0469489522876925
87,ER,GB022,-57.7514875619111,117.570771733992,Tungusic,0.994576343603473,0.00444272686452356
87,ER,GB022,-57.7514875619111,117.570771733992,Mongolic,0.997401262868248,0.00149370413173861
87,ER,GB022,-57.7514875619111,117.570771733992,Japonic,0.997826037686178,0.00119927899506354
87,ER,GB022,-57.7514875619111,117.570771733992,Koreanic,0.99838194133107,0.000813991549553948
87,ARD,GB022,-40.5875825578974,94.7307206713503,Turkic,0.733477386685886,0.249353514257612
87,ARD,GB022,-40.5875825578974,94.7307206713503,Tungusic,0.733477386685886,0.249353514257612
87,ARD,GB022,-40.5875825578974,94.7307206713503,Mongolic,0.733477386685886,0.249353514257612
87,ARD,GB022,-40.5875825578974,94.7307206713503,Japonic,0.733477386685886,0.249353514257612
87,ARD,GB022,-40.5875825578974,94.7307206713503,Koreanic,0.733477386685886,0.249353514257612
87,ER,GB023,-14.8994519235827,31.8667004573349,Turkic,0.999992260108535,7.73989146469712e-06
87,ER,GB023,-14.8994519235827,31.8667004573349,Tungusic,0.999997308817577,2.69118242336019e-06
87,ER,GB023,-14.8994519235827,31.8667004573349,Mongolic,0.999958532023217,4.14679767834571e-05
87,ER,GB023,-14.8994519235827,31.8667004573349,Japonic,0.999985564922146,1.44350778542171e-05
87,ER,GB023,-14.8994519235827,31.8667004573349,Koreanic,0.999977912757513,2.20872424868096e-05
87,ARD,GB023,-12.186980672909,28.5808578975422,Turkic,0.941578182385537,0.0584218176144626
87,ARD,GB023,-12.186980672909,28.5808578975422,Tungusic,0.940342917583799,0.0596570824162012
87,ARD,GB023,-12.186980672909,28.5808578975422,Mongolic,0.93307169509655,0.0669283049034504
87,ARD,GB023,-12.186980672909,28.5808578975422,Japonic,0.943892554495399,0.0561074455046014
87,ARD,GB023,-12.186980672909,28.5808578975422,Koreanic,0.969681241314484,0.0303187586855162
87,ER,GB026,-60.4347701477535,122.937336905676,Turkic,0.37064472076702,0.331565515000689
87,ER,GB026,-60.4347701477535,122.937336905676,Tungusic,0.387477959020021,0.357964215081435
87,ER,GB026,-60.4347701477535,122.937336905676,Mongolic,0.563361643667919,0.230742727302143
87,ER,GB026,-60.4347701477535,122.937336905676,Japonic,0.57020198055065,0.216130487607507
87,ER,GB026,-60.4347701477535,122.937336905676,Koreanic,0.345995753858925,0.327173656106686
87,ARD,GB026,-53.2998233681898,120.155202291935,Turkic,0.412735831023177,0.120532102945181
87,ARD,GB026,-53.2998233681898,120.155202291935,Tungusic,0.428426797170848,0.117212547099526
87,ARD,GB026,-53.2998233681898,120.155202291935,Mongolic,0.626791183357099,0.07602189296608
87,ARD,GB026,-53.2998233681898,120.155202291935,Japonic,0.657088495826807,0.0699673935414206
87,ARD,GB026,-53.2998233681898,120.155202291935,Koreanic,0.367928517823219,0.129832242410179
87,ER,GB027,-66.1201779478726,134.308152505915,Turkic,0.333333333333333,0.333333333333333
87,ER,GB027,-66.1201779478726,134.308152505915,Tungusic,0.333333333333333,0.333333333333333
87,ER,GB027,-66.1201779478726,134.308152505915,Mongolic,0.333333333333333,0.333333333333334
87,ER,GB027,-66.1201779478726,134.308152505915,Japonic,0.333333333333333,0.333333333333333
87,ER,GB027,-66.1201779478726,134.308152505915,Koreanic,0.333333333333333,0.333333333333333
87,ARD,GB027,-64.9449973809917,143.445550317539,Turkic,0.297852516997807,0.286949618646237
87,ARD,GB027,-64.9449973809917,143.445550317539,Tungusic,0.297852516997806,0.286949618646239
87,ARD,GB027,-64.9449973809917,143.445550317539,Mongolic,0.297852516997807,0.286949618646237
87,ARD,GB027,-64.9449973809917,143.445550317539,Japonic,0.297852516997807,0.286949618646237
87,ARD,GB027,-64.9449973809917,143.445550317539,Koreanic,0.297854333032942,0.286945576466925
87,ER,GB028,-47.6177406927012,97.3032779955719,Turkic,0.995848089445098,0.00366801528819747
87,ER,GB028,-47.6177406927012,97.3032779955719,Tungusic,0.116875190515048,0.881808832395397
87,ER,GB028,-47.6177406927012,97.3032779955719,Mongolic,0.0352023669018167,0.963845491284579
87,ER,GB028,-47.6177406927012,97.3032779955719,Japonic,0.999397950488004,0.000353951797190863
