Tree,Model,Feature,LogLikelihood,AICc,q01,q10
942,ER,GB020,-16.6176639252535,35.3031244606764,0.0567858173463721,0.0567858173463721
942,ARD,GB020,-11.9094346545685,28.0257658608611,3.9051541631241,76.5822003446331
942,ER,GB021,-13.6254579233862,29.3187124569419,0.0308217550426571,0.0308217550426571
942,ARD,GB021,-9.23390639555304,22.6747093428302,3.1619441512777,100
942,ER,GB022,-62.7444679504711,127.556732511112,0.176973041235224,0.176973041235224
942,ARD,GB022,-39.2373403846937,92.030236324943,100,7.62662492921959e-10
942,ER,GB023,-14.9720845314487,32.0119656730668,0.0570493362316151,0.0570493362316151
942,ARD,GB023,-12.257111975358,28.7211205024402,0.337861892265889,5.95879415051138
942,ER,GB026,-60.6329417729607,123.333680156091,0.706833541094476,0.706833541094476
942,ARD,GB026,-55.2803998594623,124.11635527448,1.08605489390514,1.59679552795312
942,ER,GB027,-63.250505722207,128.568808054583,0.84264071355941,0.84264071355941
942,ARD,GB027,-60.3321369706633,134.219829496882,7.58256042791191e-10,7.58256042791191e-10
942,ER,GB028,-44.968980775491,92.0057581611514,0.151268255663911,0.151268255663911
942,ARD,GB028,-35.7925888134147,85.140733182385,12.6542467166348,0.988732753793127
942,ER,GB030,-22.627410867072,47.3226183443135,0.0384469626848666,0.0384469626848666
942,ARD,GB030,-16.881486198745,47.3185279530456,23.8705836023474,0.791153091250058
942,ER,GB031,-29.6974302736563,61.4626571574821,0.0604098049861066,0.0604098049861066
942,ARD,GB031,-23.2749646306801,60.1054848169157,4.67761904751019,0.33845278243649
942,ER,GB035,-62.4569562096637,126.981709029497,0.296275252817009,0.296275252817009
942,ARD,GB035,-49.2947209279126,112.144997411381,7.58256042791191e-10,7.58256042791191e-10
942,ER,GB037,-41.3961970392728,84.8601906887151,0.0719403604439936,0.0719403604439936
942,ARD,GB037,-26.1483976676192,65.852350890794,70.2083969079542,2.85701900078034
942,ER,GB039,-46.3706365605092,94.8090697311879,0.176356347480586,0.176356347480586
942,ARD,GB039,-40.4011880305541,94.3579316166638,7.58256042791191e-10,0.152968565837663
942,ER,GB041,-38.702043782298,79.4718841747656,0.0868691412340022,0.0868691412340022
942,ARD,GB041,-26.4724591462599,66.5004738480754,7.42185249833986,3.02357859835591
942,ER,GB042,-7.47435832453885,17.0165132592472,7.58256042791191e-10,7.58256042791191e-10
942,ARD,GB042,-7.47435832453885,19.1556132008018,7.58256042791191e-10,7.58256042791191e-10
942,ER,GB043,-9.40301170185671,20.8738200138829,7.58256042791191e-10,7.58256042791191e-10
942,ARD,GB043,-9.40301170185671,23.0129199554375,7.58256042791191e-10,7.58256042791191e-10
942,ER,GB044,-44.4520356919104,90.9718679939903,0.176090088158313,0.176090088158313
942,ARD,GB044,-34.5780043639559,82.7115642834673,2.70593024564939,0.211175492512297
942,ER,GB046,-67.0894461936159,136.246688997401,100,100
942,ARD,GB046,-55.8149064375238,125.185368430603,0.0131740359606537,2.8088226795768
942,ER,GB047,-59.4306514846823,120.929099579534,0.296866733815571,0.296866733815571
942,ARD,GB047,-47.9004850144934,109.356525584542,0.708996520309958,3.64844256094325
942,ER,GB048,-61.6012432771789,125.270283164527,1.09038843948678,1.09038843948678
942,ARD,GB048,-53.0321134456037,119.619782446763,7.58256042791191e-10,10.2848740824697
942,ER,GB049,-54.6067695068576,111.281335623885,0.241033420086104,0.241033420086104
942,ARD,GB049,-47.9299983499725,109.4155522555,0.930686677755624,2.80735853848712
942,ER,GB057,-55.9167276101313,113.901251830432,0.212128852557818,0.212128852557818
942,ARD,GB057,-47.5896272353145,108.734810026185,1.74309588689681,7.58256042791191e-10
942,ER,GB059,-35.2386782148537,72.5451530398769,0.100604854030731,0.100604854030731
942,ARD,GB059,-28.0488631016342,69.6532817588239,6.4250720601077,0.613438413508008
942,ER,GB068,-51.2531065934466,104.574009797063,0.162467112123055,0.162467112123055
942,ARD,GB068,-44.1134811982106,101.782517951977,32.5083412992,4.61275731038063
942,ER,GB069,-46.7518036256985,95.5714038615664,0.123495958180693,0.123495958180693
942,ARD,GB069,-38.8748621338914,91.3052798233383,3.8048023936996,0.412097961372494
942,ER,GB070,-6.77155450745014,15.6109056250698,0.0351884304516008,0.0351884304516008
942,ARD,GB070,-6.43212854614309,17.0711536440103,7.58256042791191e-10,0.0322530435691945
942,ER,GB071,-13.4334770714543,28.9347507530781,0.0288400167172729,0.0288400167172729
942,ARD,GB071,-12.0570046966889,37.6695649489334,3.50132356718384,7.58256042791191e-10
942,ER,GB072,-6.77155462085815,15.6109058518858,0.035177391525503,0.035177391525503
942,ARD,GB072,-6.43212822459686,17.0711530009179,7.58256042791191e-10,0.0322710259000307
942,ER,GB073,-15.6848279108242,33.4374524318179,0.0283867590762812,0.0283867590762812
942,ARD,GB073,-10.6214399698692,34.798435495294,7.58256042791191e-10,7.89739665933076e-05
942,ER,GB074,-20.1277648648238,42.323326339817,0.0388159411289652,0.0388159411289652
942,ARD,GB074,-16.512340534283,46.5802366241216,3.5722034293922,7.58271974319921e-10
942,ER,GB075,-22.9991697851497,48.0661361804688,0.0512419628644993,0.0512419628644993
942,ARD,GB075,-16.6963873902885,46.9483303361325,7.58256042791191e-10,0.00595832979742942
942,ER,GB079,-5.30637411473662,12.6805448396427,7.58256042791191e-10,7.58256042791191e-10
