Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
331,ER,GB020,-15.9213302891202,33.91045718841,Turkic,0.999984136443624,1.58635563760402e-05
331,ER,GB020,-15.9213302891202,33.91045718841,Tungusic,0.999953729856528,4.62701434722381e-05
331,ER,GB020,-15.9213302891202,33.91045718841,Mongolic,0.999924946172336,7.50538276638491e-05
331,ER,GB020,-15.9213302891202,33.91045718841,Japonic,0.999995536814602,4.46318539782481e-06
331,ER,GB020,-15.9213302891202,33.91045718841,Koreanic,0.999814831078625,0.000185168921374985
331,ARD,GB020,-11.9107853787124,28.0284673091488,Turkic,0.951398736743815,0.0486012632561853
331,ARD,GB020,-11.9107853787124,28.0284673091488,Tungusic,0.951398736743815,0.0486012632561853
331,ARD,GB020,-11.9107853787124,28.0284673091488,Mongolic,0.951398736743815,0.0486012632561853
331,ARD,GB020,-11.9107853787124,28.0284673091488,Japonic,0.951398736743815,0.0486012632561853
331,ARD,GB020,-11.9107853787124,28.0284673091488,Koreanic,0.951398736743815,0.0486012632561853
331,ER,GB021,-14.0008589225005,30.0695144551706,Turkic,0.999997306946448,2.69305355235222e-06
331,ER,GB021,-14.0008589225005,30.0695144551706,Tungusic,0.999982128368858,1.78716311419036e-05
331,ER,GB021,-14.0008589225005,30.0695144551706,Mongolic,0.999987450895776,1.25491042244268e-05
331,ER,GB021,-14.0008589225005,30.0695144551706,Japonic,0.999999448051308,5.51948691623149e-07
331,ER,GB021,-14.0008589225005,30.0695144551706,Koreanic,0.999968449842389,3.155015761104e-05
331,ARD,GB021,-8.72883416936532,21.6645648904548,Turkic,0.969717484512088,0.0302825154879119
331,ARD,GB021,-8.72883416936532,21.6645648904548,Tungusic,0.969717484512088,0.0302825154879119
331,ARD,GB021,-8.72883416936532,21.6645648904548,Mongolic,0.969717484512088,0.030282515487912
331,ARD,GB021,-8.72883416936532,21.6645648904548,Japonic,0.969717484512088,0.030282515487912
331,ARD,GB021,-8.72883416936532,21.6645648904548,Koreanic,0.969717484512088,0.030282515487912
331,ER,GB022,-62.5426649132469,127.153126436663,Turkic,0.763323053508085,0.229938609203827
331,ER,GB022,-62.5426649132469,127.153126436663,Tungusic,0.98341421822908,0.0119014990340896
331,ER,GB022,-62.5426649132469,127.153126436663,Mongolic,0.988393164655274,0.00585486316120463
331,ER,GB022,-62.5426649132469,127.153126436663,Japonic,0.995466463709062,0.00234583876160617
331,ER,GB022,-62.5426649132469,127.153126436663,Koreanic,0.970985421340425,0.0164581446195512
331,ARD,GB022,-38.7685661545389,91.0926878646334,Turkic,0.736367393695402,0.245486862298811
331,ARD,GB022,-38.7685661545389,91.0926878646334,Tungusic,0.736358024655784,0.245484389094126
331,ARD,GB022,-38.7685661545389,91.0926878646334,Mongolic,0.736355926565095,0.245483835245041
331,ARD,GB022,-38.7685661545389,91.0926878646334,Japonic,0.736355884525107,0.245483824147329
331,ARD,GB022,-38.7685661545389,91.0926878646334,Koreanic,0.736359941656336,0.245484895129256
331,ER,GB023,-15.5682825397833,33.2043616897361,Turkic,0.999983828589406,1.61714105939139e-05
